symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,611.095,-0.0004252848181498326,-1
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099,93.165,0.0100000000000051,0.2067100029715274,0.0957078889119615,93.065,-0.001073364460902791,-1
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,84215.86499999999,-0.00016775496662447455,-1
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,2.4015500000000003,-0.0019117677617769024,-1
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902,1929.995,0.0099999999999909,-0.811341553316192,1.680060845459147,1929.795,-0.00010362721146936553,-1
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.0012825322174857,2.40005,-0.0002915755493075685,-1
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0,2.40225,9.999999999976694e-05,-0.9810075431027876,0.0017637082147189,2.39985,-0.000999063378083122,-1
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.0100000000093132,-0.0490271605485668,47.060354345334616,84162.57500000001,-0.0007090759044263352,-1
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,84298.16500000001,-5.326048153513892e-05,-1
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.0099999999999909,-0.9283197863973436,24.252920786302585,1933.295,-0.00046014212704569246,-1
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.0099999999999909,0.9452096566848258,0.6822316322181164,,,0
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.0528497335218763,2.40375,0.0007910568936444877,1
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473,93.225,0.0100000000000051,-0.1665280274550503,0.0551865523070793,93.095,-0.001394475730758868,-1
XRPUSDT,2025-03-15 18:53:11.018,2.4061,18.0,2.4062,21259.0,2.40615,0.0001000000000002,-0.99830803214692,0.0019619717972839,2.40625,4.156016873437277e-05,0
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934,92.675,0.0100000000000051,0.5622116440177942,0.0899382504214467,92.695,0.00021580793094141916,1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,611.355,-0.0011110475708087774,-1
LTCUSDT,2025-03-15 19:27:24.057,92.83,38.962,92.84,44.106,92.835,0.0100000000000051,-0.0619251697329988,0.0334165627593836,,,0
XRPUSDT,2025-03-15 19:01:15.418,2.4018,107.0,2.4019,34435.0,2.40185,9.999999999976694e-05,-0.9938046436219692,0.0014410258691503,2.39695,-0.002040094094135823,-1
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.0029385051023118,0.0043648214931052,2.40365,-0.00037429040776865646,-1
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604,93.065,0.0099999999999909,-0.9952241672678532,0.0631136540957552,93.205,0.0015043249341857904,1
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951,84230.285,0.0099999999947613,0.6260238971464572,269.771053390865,84204.745,-0.00030321635502014683,-1
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0,2.4034500000000003,0.0001000000000002,0.9220031965893212,0.0045285391316265,2.4025499999999997,-0.0003744617112902565,-1
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686,611.305,0.0099999999999909,-0.8499716565787164,0.5542011267472572,611.475,0.000278093586671257,1
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924,84175.39499999999,0.0099999999947613,-0.8712836813732535,17.34341722697438,84185.57500000001,0.00012093795342477598,1
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.0099999999999909,-0.571567217777537,0.4929908721258209,611.635,0.00022894708869244452,1
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,84176.745,-0.0014403635002020838,-1
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.855,0.0100000000000051,0.5137620994239386,0.0425440947721664,92.905,0.0005384739647837721,1
LTCUSDT,2025-03-15 18:39:54.651,93.13,19.932,93.14,31.217,93.135,0.0100000000000051,-0.220629924295562,1.2393869452273538,93.035,-0.0010737102056155958,-1
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0,2.39955,9.999999999976694e-05,0.6279069767439726,0.0012206100478405,2.4038500000000003,0.0017920026671668407,1
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.0099999999999909,0.8078234615217256,0.1656938274180107,92.785,0.0005391707553781977,1
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.0100000000000051,-0.8921866439803563,0.0483505716383977,92.765,-0.00021555208277195692,-1
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.325,0.0099999999999909,-0.9630568233690222,1.1236097582742903,1929.845,-0.00024866278994470787,-1
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011,613.235,0.0099999999999909,0.0510192917650635,0.2504218662786616,612.395,-0.0013697848296330636,-1
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,93.135,-0.001500938086303946,-1
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0,2.4015500000000003,0.0001000000000002,0.3842955810364217,0.0022717834403841,2.3991499999999997,-0.0009993545834984172,-1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,2.40075,0.0005417908270645685,1
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509,612.925,0.0099999999999909,-0.573555246811322,25.335635969913945,611.945,-0.001598890565729746,-1
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,84256.33499999999,0.008353686883226278,1
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833,1933.775,0.0099999999999909,-0.8325508954997458,1.0010799723848764,1933.035,-0.0003826712001137718,-1
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698,1930.215,0.0099999999999909,-0.2306433517042222,1.4666136354049475,1929.905,-0.00016060387055325207,-1
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512,1932.495,0.0099999999999909,-0.3406174038738656,0.6774822670895564,1933.555,0.0005485137089618203,1
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,,,0
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.0100000000093132,0.4863347880837713,15.417518030471587,84250.295,0.0004337770672050921,1
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.265,0.0099999999999909,0.9316474796606316,1.0247758562514244,1933.045,0.0004036713390761478,1
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.0099999999947613,-0.9943419744084778,19.83214531450226,84207.545,8.752950929151747e-05,1
LTCUSDT,2025-03-15 19:22:22.794,92.85,49.691,92.86,98.775,92.855,0.0100000000000051,-0.3306076811976743,0.0529674952734057,92.935,0.0008615583436540659,1
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,84116.455,-0.0010817320466948242,-1
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.0001000000000002,-0.105537534754341,0.0640854489092865,2.40185,-0.0019530032619310416,-1
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0,2.41045,9.999999999976694e-05,-0.0456913034878053,0.0981785278629362,2.41195,0.00062229044369311,1
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.0099999999999909,0.2631238005967208,0.749204022057112,1934.505,0.0002637028534201062,1
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0,2.40305,9.999999999976694e-05,0.3810083965438766,0.0013558515159604,,,0
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,611.635,0.0008836596601182527,1
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635,92.785,0.0100000000000051,-0.732424435317246,0.1360922889479594,92.785,0.0,0
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777,84211.765,0.0100000000093132,-0.4285945547429796,25.69160139462618,84207.545,-5.0111762887301605e-05,-1
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784,1935.795,0.0099999999999909,-0.983045954294652,28.19540565411327,1934.985,-0.00041843273693762653,-1
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937,84250.295,0.0100000000093132,0.6163357547850385,11.551300311524928,,,0
