symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 02:13:46.153,1919.69,53.7429,1919.7,8.7991,1919.695,0.0099999999999909,0.7186178886638389,2.0333551911118484,3685228.893025,9.9999999999818e-05,0.5164116699076736,4.134533333221501,19.19694999998253,1379.527167778528,3903.42179360146,0.0071861788866318,0.0203335519110999,1.4612054143404531,1920.905,0.0006303084604585814,0
ETHUSDT,2025-03-16 04:53:57.353,1925.26,0.3566,1925.27,105.0323,1925.265,0.0099999999999909,-0.9932326838032058,0.7295325747987357,3706645.320225,9.9999999999818e-05,0.986511164174919,0.5322177776924729,19.25264999998248,-1912.2361229823791,1404.543532619888,-0.009932326838023,0.0072953257479807,-0.7245955971892113,1928.465,0.0016621088525474769,1
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487,1932.275,0.0099999999999909,0.0758545450651322,0.4786044527798386,3733686.675625,9.9999999999818e-05,0.0057539120070381,0.2290622222206887,19.322749999982417,146.57184106572834,924.7954189951628,0.0007585454506506,0.004786044527794,0.0363043230317612,1932.555,0.00014490691024826835,0
ETHUSDT,2025-03-16 00:14:50.441,1938.59,30.4345,1938.6,58.4754,1938.595,0.0099999999999909,-0.3153855756990633,1.427057578842353,3758150.574025,9.9999999999818e-05,0.0994680613590295,2.0364933333313986,19.38594999998236,-611.4049001223256,2766.4866870558913,-0.0031538557569877,0.0142705757884105,-0.4500733760589068,1938.595,0.0,0
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,616.615,0.0001784251547027415,0
LTCUSDT,2025-03-16 06:51:29.376,92.51,13.231,92.52,85.504,92.515,0.0099999999999909,-0.7319896692427216,0.0527994107710423,8559.025225,9.9999999999818e-05,0.5358088758780689,0.0027877777777692,0.925149999999158,-67.72002424999039,4.884737487482978,-0.0073198966924205,0.0005279941077099,-0.0386486232265058,92.345,-0.0018375398584013587,-1
ETHUSDT,2025-03-16 01:52:40.677,1922.72,50.1479,1922.73,21.7294,1922.725,0.0099999999999909,0.395375174026379,1.123971628710591,3696871.425625,9.9999999999818e-05,0.1563215282363894,1.2633122221463386,19.2272499999825,760.1977314798695,2161.088349812571,0.0039537517402601,0.0112397162870956,0.4443904783021625,1923.745,0.0005304970809658073,0
BNBUSDT,2025-03-16 06:20:21.197,607.37,25.732,607.38,0.25,607.375,0.0099999999999909,0.9807559075587884,0.2097617696297883,368904.390625,9.9999999999818e-05,0.9618821502114626,0.0439999999982203,6.073749999994472,595.6866193535191,127.40405482889268,0.0098075590755789,0.0020976176962959,0.2057250947444005,607.105,-0.0004445359127392168,0
BTCUSDT,2025-03-15 20:17:44.506,84398.18,3.17625,84398.19,1.72796,84398.185,0.0100000000093132,0.2953156567616076,18.946273893753244,7123053631.294225,0.0001000000001862,0.0872113371285396,358.9612944571157,843.9818507860172,24924.10543276266,1599031.1291456565,0.0029531565703664,0.1894627391139828,5.59513131811904,84409.975,0.0001396949472314855,0
ETHUSDT,2025-03-16 06:21:21.673,1930.66,108.4268,1930.67,14.6606,1930.665,0.0099999999999909,0.7617855279450386,0.5556667665858478,3727467.342225,9.9999999999818e-05,0.5803171905865012,0.3087655554879711,19.30664999998243,1470.752656310008,1072.8063779104657,0.0076178552794434,0.0055566676658534,0.4232989011451126,1930.815,7.769343723540384e-05,0
ETHUSDT,2025-03-16 01:39:37.363,1923.73,53.0888,1923.74,8.4586,1923.735,0.0099999999999909,0.7251354239618351,2.607377567155075,3700756.350225,9.9999999999818e-05,0.5258213830843103,6.798417777703517,19.23734999998249,1394.9683948152208,5015.9034841510675,0.0072513542396117,0.026073775671527,1.8907018375875733,1926.755,0.0015698627929523607,1
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.715,0.002466751596491341,1
ETHUSDT,2025-03-15 23:49:28.197,1939.84,47.2947,1939.85,22.7898,1939.845,0.0099999999999909,0.3496479249549262,0.4194824854046998,3762998.624025,9.9999999999818e-05,0.1222536714252857,0.1759655555613041,19.398449999982347,678.2627789841888,813.7310018998799,0.003496479249546,0.0041948248540431,0.1466711805766884,1937.095,-0.0014176390381705755,-1
ETHUSDT,2025-03-15 22:19:23.384,1947.19,30.8298,1947.2,18.8781,1947.195,0.0099999999999909,0.2404386425014054,1.6991318044531276,3791568.368025,9.9999999999818e-05,0.0578107408079186,2.8870488889041415,19.47194999998228,468.1809224855241,3308.5409539721077,0.0024043864250118,0.0169913180445158,0.4085369444936734,1945.305,-0.0009706269788079123,0
BTCUSDT,2025-03-16 07:36:42.087,84233.01,0.17994,84233.02,0.37393,84233.015,0.0100000000093132,-0.3502446359209807,29.217594110878,7095200815.990225,0.0001000000001862,0.1226713049914203,853.6678056280128,842.3301507844789,-29502.161671201506,2461086.043005498,-0.0035024463624717,0.2921759413808893,-10.233305611851454,84319.995,0.0010326117378084581,1
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,618.365,-0.0010823297551834049,-1
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.445,0.00023014770550973615,0
ETHUSDT,2025-03-16 03:31:17.410,1928.17,76.7326,1928.18,45.9464,1928.175,0.0099999999999909,0.2509492251933136,0.9169423827332176,3717858.830625,9.9999999999818e-05,0.0629755136251244,0.8407833332524705,19.281749999982452,483.8740222871174,1768.0253788266218,0.0025094922519308,0.0091694238273238,0.2301059804938117,1929.835,0.0008609177071583657,0
LTCUSDT,2025-03-16 06:08:18.386,92.38,0.165,92.39,83.186,92.385,0.0100000000000051,-0.9960408392225598,0.0675359986311348,8534.988225000001,0.0001000000000001,0.9920973533991811,0.0045611111111046,0.9238500000004712,-92.0192329315762,6.239313233537389,-0.0099604083922306,0.0006753599863116,-0.0672686127542891,92.415,0.00032472804026628926,0
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.785,0.00019715278519383332,0
ETHUSDT,2025-03-16 04:21:45.619,1927.57,12.5631,1927.58,94.7991,1927.575,0.0099999999999909,-0.7659679104222931,0.7112032057844621,3715545.380625,9.9999999999818e-05,0.586706839796694,0.5058099999180958,19.27574999998246,-1476.4605949322515,1370.8975193899844,-0.0076596791042159,0.0071120320578381,-0.5447588334203605,1927.515,-3.112719349438825e-05,0
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,614.645,0.0032154078426572448,1
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,609.955,-0.0017021415887199791,-1
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.285,0.00042137676755397415,0
BNBUSDT,2025-03-16 06:54:30.080,607.36,1.764,607.37,13.626,607.365,0.0099999999999909,-0.7707602334173098,0.136075959175984,368892.243225,9.9999999999818e-05,0.594071337417506,0.018516666665664,6.073649999994473,-468.1327891695044,82.64777494492152,-0.007707602334166,0.0013607595917586,-0.1048819380569657,608.315,0.0015641335934735215,1
XRPUSDT,2025-03-16 00:49:08.477,2.401,4606.0,2.4011,5121.0,2.4010499999999997,0.0001000000000002,-0.0529454096843292,0.0017678926563703,5.765041102499999,1.000000000004e-08,0.0028032164066414,3.1254444444480356e-06,0.0002401050000004,-0.1271245759225586,0.0042447986625779,-5.294540968443509e-06,1.767892656373836e-07,-9.360180096944256e-05,2.40555,0.0018741800462298457,1
XRPUSDT,2025-03-15 22:26:25.005,2.4003,5567.0,2.4004,9778.0,2.40035,9.999999999976694e-05,-0.2744216357117794,0.0035692513998753,5.7616801225,9.999999999953389e-09,0.0753072341467285,1.2739555555511787e-05,0.0002400349999994,-0.6587079732807697,0.0085674525976906,-2.7442163571113982e-05,3.569251399866982e-07,-0.0009794798074203,2.40495,0.0019163871935342501,1
BTCUSDT,2025-03-16 05:16:03.228,84331.97,3.80872,84331.98,1.97942,84331.975,0.0099999999947613,0.3160428042237354,15.92627183291231,7111882007.400626,9.9999999895226e-05,0.0998830541016023,253.64613449581603,843.3197495582101,26652.51386472595,1343093.9580563651,0.0031604280405817,0.1592627182456901,5.033383610903096,84399.995,0.000806574256087202,0
ETHUSDT,2025-03-16 07:28:40.315,1924.31,9.8565,1924.32,77.6036,1924.315,0.0099999999999909,-0.7746057915810061,1.0148240131545825,3702988.219225,9.9999999999818e-05,0.600014132350837,1.029867777675172,19.24314999998249,-1490.5855438262038,1952.8410708735605,-0.007746057915803,0.0101482401315365,-0.7860885580250186,1926.075,0.0009146111733266076,0
LTCUSDT,2025-03-16 06:20:21.430,92.36,149.089,92.37,0.169,92.365,0.0100000000000051,0.9977354646988612,0.0533749837365966,8531.293225,0.0001000000000001,0.9954760575178524,0.0028488888888819,0.923650000000471,92.15583619691031,4.9299803728307445,0.0099773546469937,0.0005337498373662,0.0532541142017273,92.325,-0.0004330644724732533,0
LTCUSDT,2025-03-16 07:52:45.963,92.12,102.179,92.13,318.247,92.125,0.0099999999999909,-0.5139263508794906,0.0713364485301005,8487.015625,9.9999999999818e-05,0.2641202941283092,0.0050888888888876,0.9212499999991616,-47.34546507477307,6.571870320835509,-0.0051392635087902,0.0007133644853003,-0.0366616806777771,92.295,0.0018453188602442518,1
BTCUSDT,2025-03-16 05:41:09.240,84358.46,8.97018,84358.47,0.02764,84358.465,0.0099999999947613,0.993856288530048,20.338687165331496,7116350617.156224,9.9999999895226e-05,0.987750322250722,413.66219560922013,843.5846495580713,83840.19093099196,1715740.429382566,0.0099385628800939,0.2033868715467666,20.21373213971009,84341.935,-0.0001959495114094221,0
XRPUSDT,2025-03-16 01:28:31.813,2.4024,5933.0,2.4025,1526.0,2.40245,9.999999999976694e-05,0.590829869954966,0.0016727887560113,5.7717660025,9.999999999953389e-09,0.349079935231002,2.798222222237832e-06,0.0002402449999994,1.419439221073308,0.0040187913468793,5.9082986995358904e-05,1.6727887560074017e-07,0.0009883335631762,2.38545,-0.007076109804574457,-1
LTCUSDT,2025-03-16 00:26:53.841,92.45,78.716,92.46,4.474,92.455,0.0099999999999909,0.8924389949642458,0.10509255180282,8547.927024999999,9.9999999999818e-05,0.7964473597327932,0.0110444444444284,0.9245499999991588,82.51044727941935,9.716331876929722,0.0089243899496343,0.0010509255180272,0.0937886913091366,92.515,0.0006489643610405308,0
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,7090910634.927025,0.0001000000001862,0.0018479099041659,284.49158222003507,842.0754507842416,3619.856902121603,1420318.410044474,0.0004298732263828,0.1686687827518597,0.7250619369655591,84225.985,0.0002189827526737934,0
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,617.965,-0.00025884732052573213,0
BTCUSDT,2025-03-16 05:47:10.669,84305.95,1.60273,84305.96,5.07726,84305.955,0.0100000000093132,-0.5201399994309273,23.514833357463292,7107494048.462026,0.0001000000001862,0.270545619008005,552.9473878292683,843.0595507851582,-43850.89938572378,1982440.4828667992,-0.0052013999991534,0.2351483337936312,-12.231005409169306,84369.215,0.0007503621778555828,0
LTCUSDT,2025-03-15 22:03:58.724,93.44,36.499,93.45,198.2,93.445,0.0100000000000051,-0.6889718319767458,0.0352924291537167,8731.968024999998,0.0001000000000001,0.4746821852573933,0.0012455555555701,0.9344500000004764,-64.38097283906701,3.2979010422690567,-0.0068897183197709,0.0003529242915373,-0.0243154895689457,93.265,-0.0019262667879500523,-1
BTCUSDT,2025-03-15 21:03:40.531,84402.7,0.33765,84402.71,4.06952,84402.705,0.0100000000093132,-0.8467724166601869,11.504853517352863,7123816611.317025,0.0001000000001862,0.7170235256165332,132.36165445574656,844.0270507860592,-71469.88248550684,971040.757493346,-0.008467724174488,0.1150485352806756,-9.741992616210336,84301.005,-0.001204937685350216,-1
ETHUSDT,2025-03-16 01:34:33.199,1925.75,16.2694,1925.76,13.1063,1925.755,0.0099999999999909,0.107677434033001,1.822399212257744,3708532.320025,9.9999999999818e-05,0.0115944297999312,3.3211388888376456,19.257549999982476,207.36035697622185,3509.4943950014117,0.001076774340329,0.0182239921225608,0.1962312709596761,1924.745,-0.0005244696236022849,0
LTCUSDT,2025-03-15 20:52:37.841,93.15,34.555,93.16,25.651,93.155,0.0099999999999909,0.1478922366295897,0.0527151675412043,8677.854025,9.9999999999818e-05,0.0218721136553025,0.0027788888888972,0.9315499999991524,13.776901303229428,4.910681432300886,0.0014789223662945,0.0005271516754115,0.0077961640319722,93.025,-0.001395523589716016,-1
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.0099999999999909,-0.6620346025025274,1.120736365074381,3729630.000625,9.9999999999818e-05,0.4382898149106795,1.256050000000136,19.312249999982424,-1278.5377752179436,2164.394086640771,-0.0066203460250192,0.0112073636507336,-0.7419662539621452,1933.735,0.0012996931999119683,1
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,615.025,0.003033441243384756,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.345,0.0009049103727409212,0
ETHUSDT,2025-03-15 23:01:50.654,1943.58,0.0093,1943.59,127.5549,1943.585,0.0099999999999909,-0.9998541909877652,0.6492739534940133,3777522.652225,9.9999999999818e-05,0.9997084032357983,0.4215566666857461,19.435849999982313,-1943.3016077909556,1261.919116901662,-0.0099985419098685,0.0064927395349342,-0.6491792835001845,1942.315,-0.0006534316739427305,0
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,611.395,-0.0011436133279965454,-1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,614.065,0.004334208352755642,1
ETHUSDT,2025-03-15 21:04:40.859,1945.63,86.1456,1945.64,28.6066,1945.635,0.0099999999999909,0.5014195805830808,0.8487435157649219,3785495.553225,9.9999999999818e-05,0.2514215957921126,0.7203655555530002,19.456349999982297,975.5794856677624,1651.345090295284,0.0050141958058262,0.0084874351576414,0.4255766176974565,1942.915,-0.001398001166714223,-1
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,614.205,0.0010920322393996639,1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,611.805,-0.001289595899411646,-1
BTCUSDT,2025-03-16 02:07:44.495,83821.4,1.13453,83821.41,3.77092,83821.405,0.0100000000093132,-0.5374410083938456,35.69734146621638,7026027936.174025,0.0001000000001862,0.2888428375033935,1274.3001877556517,838.2140507806455,-45049.060428188925,2992201.316463017,-0.0053744100889437,0.3569734149946202,-19.185215194582767,83805.545,-0.00018921181290149671,0
BTCUSDT,2025-03-15 20:36:18.391,84376.22,1.92032,84376.23,1.0748,84376.225,0.0099999999947613,0.2822992057670504,25.843754650915677,7119347345.250626,9.9999999895226e-05,0.0796928415767074,667.8996544567257,843.7622495579783,23819.341303121942,2180598.457270458,0.0028229920561916,0.2584375463737691,7.295671411992011,84396.225,0.00023703359566038893,0
LTCUSDT,2025-03-15 21:37:37.128,93.23,18.681,93.24,18.868,93.235,0.0099999999999909,-0.0049801592572424,0.068669902836461,8692.765225,9.9999999999818e-05,2.4801986227497172e-05,0.0047155555555689,0.9323499999991516,-0.4643251483489951,6.402438390957442,-4.980159257237868e-05,0.0006866990283639,-0.0003419870523049,93.395,0.0017160937416205995,1
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,617.105,-0.0017470498313610445,-1
BTCUSDT,2025-03-15 23:02:50.858,84342.85,1.09517,84342.86,3.8869,84342.85500000001,0.0099999999947613,-0.5603554334636899,22.063755095068483,7113717189.551026,9.9999999895226e-05,0.3139982118122797,486.8092888951605,843.4285495581532,-47261.97707309015,1860920.0967388728,-0.0056035543317013,0.2206375508350994,-12.363545050133796,84323.545,-0.00022894648278164428,0
LTCUSDT,2025-03-15 21:32:16.984,93.41,17.191,93.42,14.946,93.415,0.0100000000000051,0.0698571739521868,0.1402418545862442,8726.362225,0.0001000000000001,0.004880024752586,0.0196677777777892,0.9341500000004764,6.52570790474353,13.100692846174002,0.0006985717395222,0.0014024185458631,0.0097968996312085,93.495,0.0008563935128191221,0
BNBUSDT,2025-03-15 22:49:45.141,616.75,33.612,616.76,0.048,616.755,0.0099999999999909,0.9971479497928852,0.2174319817076535,380386.730025,9.9999999999818e-05,0.9943040337761544,0.0472766666693173,6.167549999994387,614.9959837745109,134.10226187810383,0.0099714794979197,0.0021743198170745,0.2168118547791908,615.995,-0.0012322559200979172,-1
LTCUSDT,2025-03-16 05:14:02.443,92.16,216.163,92.17,2.752,92.165,0.0100000000000051,0.9748578214843724,0.086692303900359,8494.387225,0.0001000000000001,0.9503477721092564,0.0075155555555521,0.92165000000047,89.84777111710719,7.989996188976587,0.0097485782148486,0.000866923039004,0.0845126705197651,92.335,0.0018445179840502087,1
BTCUSDT,2025-03-16 00:41:06.351,84309.78,5.34536,84309.79,2.47121,84309.785,0.0099999999947613,0.3676996427234712,24.923574493834792,7108139846.746225,9.9999999895226e-05,0.1352030272589683,621.1845655497322,843.0978495583264,31000.677822592676,2101301.207006695,0.0036769964253084,0.2492357448077808,9.164389436774874,84272.975,-0.00043660412608094863,0
XRPUSDT,2025-03-15 22:03:58.723,2.4147,10183.0,2.4148,3549.0,2.4147499999999997,0.0001000000000002,0.483105155840021,0.001509378091187,5.831017562499999,1.000000000004e-08,0.233390591599211,2.278222222155312e-06,0.0002414750000004,1.1665781750646906,0.0036447707456938,4.831051558409872e-05,1.509378091190019e-07,0.0007291883379644,2.4072500000000003,-0.0031059115850499623,-1
XRPUSDT,2025-03-15 21:04:40.861,2.4176,14248.0,2.4177,3734.0,2.41765,9.999999999976694e-05,0.584695806917704,0.0025437505118638,5.8450315225,9.999999999953389e-09,0.3418691866271449,6.470666666607344e-06,0.0002417649999994,1.413589817594587,0.0061498984250075,5.8469580691634127e-05,2.543750511857872e-07,0.0014873202581315,2.4147499999999997,-0.0011995119227350306,-1
LTCUSDT,2025-03-16 04:13:39.861,92.52,127.39,92.53,4.359,92.525,0.0100000000000051,0.9338287196916994,0.0883427667917211,8560.875625,0.0001000000000001,0.8720360777210385,0.0078044444444164,0.925250000000472,86.4025022894745,8.173914497403995,0.0093382871969217,0.0008834276679176,0.0824970128071353,92.425,-0.0010807889759525374,-1
LTCUSDT,2025-03-16 02:35:53.291,91.7,207.46,91.71,8.228,91.705,0.0099999999999909,0.923704610320291,0.085479042265936,8409.807025,9.9999999999818e-05,0.8532302071269607,0.0073066666667016,0.9170499999991656,84.70833128942229,7.83885557099766,0.0092370461031945,0.0008547904226585,0.0789573854268081,91.745,0.00043618123330250536,0
LTCUSDT,2025-03-15 21:04:40.862,93.16,19.771,93.17,29.834,93.165,0.0100000000000051,-0.202862614614885,0.0535516365556125,8679.717225,0.0001000000000001,0.0411532404083873,0.0028677777777844,0.9316500000004752,-18.89969549059576,4.989138219703639,-0.0020286261461498,0.0005355163655563,-0.0108636250085776,93.165,0.0,0
LTCUSDT,2025-03-15 22:54:47.087,93.13,145.47,93.14,0.502,93.135,0.0100000000000051,0.9931219685286818,0.0305505046331976,8674.128225,0.0001000000000001,0.9862912443742842,0.000933333333343,0.9313500000004752,92.4944145389188,2.8453212490128585,0.0099312196852918,0.0003055050463321,0.0303403773008658,92.955,-0.0019326783701079811,-1
