symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:49:03.144,611.39,9.065,611.4,6.463,611.395,0.0099999999999909,0.1675682636736422,0.5119635403679745,611.105,-0.0004743251089720453,-1
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,84164.17499999999,-0.0005150369839188388,-1
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0,2.40585,9.999999999976694e-05,-0.9956563706551692,0.0020035801290033,2.40595,4.156535112320674e-05,0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.0099999999999909,-0.9954827135522276,0.0575519089362729,92.735,-0.005042647926613367,-1
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,611.455,0.00016357108390382467,1
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.0099999999947613,-0.9943419744084778,19.83214531450226,,,0
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,2.40405,0.0006243366423175613,1
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22,93.085,0.0100000000000051,0.6505647900805211,0.0654980915751481,92.695,-0.004189719073964662,-1
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0,2.41195,9.999999999976694e-05,-0.9914147410713384,0.0694643337740072,2.4034500000000003,-0.003524119488380659,-1
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.0001000000000002,-0.9987902250175424,0.001336704072629,2.40045,-0.002285999293418241,-1
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,84169.66500000001,0.00035262659571126437,1
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.0099999999947613,-0.2122474980192559,25.702206757795935,84207.545,-0.00010009977323194995,-1
ETHUSDT,2025-03-15 19:09:17.538,1929.79,90.2007,1929.8,1.2668,1929.795,0.0099999999999909,0.9723005438027386,0.9029980927754048,,,0
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,84215.975,0.0007456636391534608,1
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,,,0
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914,84213.41500000001,0.0099999999947613,-0.9733456818993608,25.346361562217044,84139.995,-0.0008718325934177209,-1
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.0100000000093132,-0.0490271605485668,47.060354345334616,84207.545,-0.0001751317747871867,-1
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412,1932.215,0.0099999999999909,0.259671500799297,1.0201960595885604,1933.555,0.0006935046048188973,1
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.0099999999999909,-0.571567217777537,0.4929908721258209,611.425,-0.00011447354434631522,-1
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,84116.455,-0.001347975860618223,-1
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.004094657766191,2.40615,0.0009984399375973939,1
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,2.40225,0.0012921242940209345,1
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473,93.225,0.0100000000000051,-0.1665280274550503,0.0551865523070793,93.085,-0.0015017430946634549,-1
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,84298.16500000001,0.0088542953504987,1
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.0528497335218763,2.40365,0.0007494223202946902,1
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0,2.40045,0.0001000000000002,0.9801553968915476,0.002098703303366,2.40085,0.00016663542252492487,1
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509,612.925,0.0099999999999909,-0.573555246811322,25.335635969913945,612.595,-0.0005384019251946442,-1
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.0100000000093132,-0.8953861979628956,29.332555766181105,84229.995,0.0002676722625092232,1
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,2.40655,-0.0014936829657903467,-1
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493,93.235,0.0099999999999909,-0.8305814621956729,0.0568526360181218,92.975,-0.0027886523301335884,-1
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,2.40015,-0.003983815748521561,-1
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.905,0.0099999999999909,0.6333096655663923,1.8491694832486831,1931.255,0.0006995162974344004,1
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.325,0.0099999999999909,-0.9630568233690222,1.1236097582742903,1929.995,-0.00017095566808706026,-1
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169,93.185,0.0099999999999909,0.9960562393097188,1.1283793688294694,93.165,-0.00021462681762081902,-1
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.0099999999999909,-0.6620346025025274,1.120736365074381,1933.075,0.0009579412031224412,1
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907,1886.375,0.0100000000002182,-0.9976068700833798,,1934.985,0.025769001391557828,1
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099,93.165,0.0100000000000051,0.2067100029715274,0.0957078889119615,93.185,0.00021467289218049719,1
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0,2.40035,9.999999999976694e-05,-0.8878892733555235,0.0017632356620714,,,0
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,611.095,0.0,0
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424,84194.465,0.0099999999947613,0.9983924944014276,22.130929312162795,,,0
ETHUSDT,2025-03-15 19:08:17.324,1930.55,23.1598,1930.56,21.7992,1930.555,0.0099999999999909,0.0302631286215745,1.3525157628986657,,,0
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,610.935,-0.001797282835132015,-1
ETHUSDT,2025-03-15 18:54:11.236,1933.07,8.791,1933.08,45.952,1933.075,0.0099999999999909,-0.6788265165082611,0.7576278769949512,1933.735,0.00034142493177960215,1
XRPUSDT,2025-03-15 19:07:17.104,2.4008,14875.0,2.4009,1508.0,2.40085,0.0001000000000002,0.8159067325881609,0.0033983819679372,2.40035,-0.00020825957473401792,-1
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.845,0.0099999999999909,0.4966200063434516,1.7747488085173402,1929.795,-2.590881651114702e-05,0
