symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 21:02:40.272,2.4115,15666.0,2.4116,4397.0,2.41155,9.999999999976694e-05,0.5616807057765231,0.0009643074659214,5.8155734025,9.999999999953389e-09,0.3154852152416131,9.29888888831752e-07,0.0002411549999994,1.3545211060153743,0.0023254756694427,5.61680705775214e-05,9.643074659191527e-08,0.0005416328980443,2.41535,0.0015757500362837285,1
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387,1933.555,0.0099999999999909,0.8908849623468273,0.4654078259362469,3738634.938025,9.9999999999818e-05,0.7936760161357079,0.2166044444427039,19.335549999982405,1722.5750733705197,899.89162887816,0.0089088496234601,0.0046540782593582,0.4146248334851321,1932.445,-0.0005740721106977186,-1
ETHUSDT,2025-03-16 03:43:28.691,1928.5,1.937,1928.51,124.6801,1928.505,0.0099999999999909,-0.9694038166275012,0.4988831971208578,3719131.5350250006,9.9999999999818e-05,0.939743759691966,0.2488844443695287,19.28504999998245,-1869.5001073852193,962.09874006356,-0.0096940381662661,0.004988831971204,-0.4836192753402896,1927.555,-0.0004926095602552471,-1
BTCUSDT,2025-03-16 05:49:11.161,84321.63,2.51904,84321.64,2.82263,84321.63500000001,0.0099999999947613,-0.0568342858004439,20.5121167726537,7110138129.073227,9.9999999895226e-05,0.0032301360424465,420.7469344949813,843.2163495582644,-4792.359902750713,1729615.2235810836,-0.0005683428577067,0.2051211676190802,-1.1657915070290794,,,0
XRPUSDT,2025-03-16 03:28:12.059,2.3802,7187.0,2.3803,49.0,2.38025,0.0001000000000002,0.9864566058582276,0.0015276707033134,5.665590062500001,1.000000000004e-08,0.9730966352413346,2.3337777777620584e-06,0.0002380250000004,2.3480133360940463,0.0036362381915617,9.864566058602004e-05,1.5276707033164553e-07,0.0015069808568595,2.38205,0.0007562230858102307,1
LTCUSDT,2025-03-16 01:42:38.076,92.02,57.51,92.03,3.83,92.025,0.0100000000000051,0.8751222691758849,0.1392878713713061,8468.600625000001,0.0001000000000001,0.7658389860075498,0.0194011111111495,0.9202500000004694,80.53312682091081,12.817966362944444,0.0087512226917633,0.0013928787137137,0.1218939180631361,91.975,-0.0005433306166803734,-1
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,618.035,-0.001550901057359165,-1
ETHUSDT,2025-03-16 04:36:49.934,1923.84,28.9965,1923.85,66.7049,1923.845,0.0099999999999909,-0.3940214040344215,1.3907651770491782,3701179.584025,9.9999999999818e-05,0.1552528668372568,1.934227777692632,19.238449999982492,-758.0361080446016,2675.616632040176,-0.0039402140403406,0.0139076517704791,-0.547991247743098,1926.195,0.001221512128056007,1
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,618.525,0.0005176276477866344,1
LTCUSDT,2025-03-16 03:14:04.779,91.72,46.729,91.73,5.251,91.725,0.0100000000000051,0.7979607539826933,0.0430632609597952,8413.475625,0.0001000000000001,0.6367413648966284,0.0018544444444914,0.9172500000004676,73.19295015906253,3.9499776115372143,0.007979607539831,0.0004306326095981,0.0343627921844316,91.825,0.0010902153175253043,1
XRPUSDT,2025-03-15 19:29:25.317,2.4004,1538.0,2.4005,13832.0,2.40045,0.0001000000000002,-0.799869876382043,0.0013599019572499,5.7621602025000005,1.000000000004e-08,0.6397918191434248,1.8493333333321088e-06,0.0002400450000004,-1.920047644761275,0.0032643766532805,-7.998698763836427e-05,1.3599019572526196e-07,-0.0010877446104371,2.4015500000000003,0.0004582474119436359,1
ETHUSDT,2025-03-15 23:30:08.300,1938.88,53.4438,1938.89,3.0988,1938.885,0.0099999999999909,0.8903906079857682,0.6575788926090711,3759275.043225,9.9999999999818e-05,0.792795434789266,0.4324100000049722,19.388849999982355,1726.364993964486,1274.9698511963388,0.0089039060798495,0.0065757889260847,0.585502069988799,1938.465,-0.00021661934565488555,0
BTCUSDT,2025-03-16 02:26:49.391,83923.72,0.41172,83923.73,4.20314,83923.725,0.0099999999947613,-0.8215677164170361,41.89684660603636,7043191617.875626,9.9999999895226e-05,0.6749735126587034,1755.3457555297407,839.2372495603488,-68949.02310146132,3516139.4329321794,-0.0082156771598664,0.4189684658408786,-34.42109659119614,83951.985,0.0003367343382338517,1
XRPUSDT,2025-03-16 02:39:54.197,2.3805,3384.0,2.3806,16703.0,2.38055,9.999999999976694e-05,-0.6630656643597037,0.0027599516903925,5.6670183025,9.999999999953389e-09,0.4396560752527753,7.617333333300419e-06,0.0002380549999994,-1.5784609672914929,0.0065702029965638,-6.630656643581584e-05,2.759951690386068e-07,-0.0018300292011907,2.3804499999999997,-4.200709919985341e-05,0
ETHUSDT,2025-03-16 05:12:01.978,1927.85,42.0876,1927.86,50.7056,1927.855,0.0099999999999909,-0.0928731846630061,0.5108424413867236,3716624.901025,9.9999999999818e-05,0.0086254284294488,0.2609599999219482,19.278549999982456,-179.04603341849963,984.830154839602,-0.0009287318466292,0.0051084244138625,-0.04744356439261,1928.845,0.0005135240980260492,1
LTCUSDT,2025-03-16 05:01:59.286,92.26,93.651,92.27,8.841,92.265,0.0099999999999909,0.827479217809441,0.0539135109843549,8512.830225,9.9999999999818e-05,0.6847218559065243,0.0029066666666601,0.9226499999991604,76.34737003118808,4.974330090971505,0.0082747921780868,0.000539135109843,0.0446123098986947,92.395,0.001408984988890646,1
XRPUSDT,2025-03-15 20:57:39.040,2.4104,5889.0,2.4105,13823.0,2.41045,9.999999999976694e-05,-0.4024959415582373,0.0010612361764293,5.8102692025,9.999999999953389e-09,0.162002982970852,1.12622222216228e-06,0.0002410449999994,-0.9701963423290532,0.002558056741474,-4.0249594155729926e-05,1.0612361764268265e-07,-0.0004271432540475,2.41065,8.297205915906905e-05,0
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,3742309.5950250006,9.9999999999818e-05,0.7466228924775723,0.894471111111124,19.345049999982397,-1671.5543707532036,1829.5867898473232,-0.008640734300256,0.0094576482864901,-0.8172102594898178,1933.735,-0.00039803463935229384,-1
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.805,-0.0004522803815309471,-1
ETHUSDT,2025-03-15 23:45:27.212,1938.96,25.7281,1938.97,20.2193,1938.965,0.0099999999999909,0.1198936174582471,0.8807351727122625,3759585.271225,9.9999999999818e-05,0.0143744795072244,0.7756944444524989,19.389649999982353,232.4695279749301,1707.714674158032,0.0011989361745813,0.0088073517271146,0.1055945258791871,1939.695,0.0003764895188928208,1
XRPUSDT,2025-03-16 02:48:57.080,2.3757,6602.0,2.3758,8244.0,2.37575,9.999999999976694e-05,-0.1106021824059607,0.0028620893688923,5.6441880625000005,9.999999999953389e-09,0.0122328427529614,8.191555555526323e-06,0.0002375749999994,-0.2627631348509611,0.0067996088181458,-1.1060218240570292e-05,2.86208936888563e-07,-0.0003165533304403,2.3766499999999997,0.00037882773860872516,1
LTCUSDT,2025-03-15 19:56:02.986,92.86,7.367,92.87,44.369,92.865,0.0100000000000051,-0.7152079788319144,0.0503432661279996,8623.908225,0.0001000000000001,0.5115224529848322,0.0025344444444345,0.9286500000004736,-66.41778895422573,4.6751274089766826,-0.0071520797883227,0.0005034326612802,-0.0360059056152037,92.935,0.0007537823722608883,1
LTCUSDT,2025-03-15 22:43:43.631,93.04,45.282,93.05,19.207,93.045,0.0099999999999909,0.4043325217627296,0.0721418356049926,8657.372025,9.9999999999818e-05,0.1634847881550082,0.0052044444444577,0.9304499999991532,37.621119487413175,6.712437093866536,0.0040433252176236,0.0007214183560492,0.0291692903147589,93.065,0.00021494975549461034,0
ETHUSDT,2025-03-16 00:40:06.098,1938.9,22.7149,1938.91,34.7471,1938.905,0.0099999999999909,-0.2093940342818917,0.6363271346007457,3759352.599025,9.9999999999818e-05,0.043845861592846,0.4049122222291956,19.389049999982355,-405.99514003933126,1233.777862913059,-0.002093940342817,0.0063632713460016,-0.1332431058370864,1937.765,-0.0005879607304122032,-1
ETHUSDT,2025-03-16 05:11:01.749,1927.89,64.3794,1927.9,73.6276,1927.895,0.0099999999999909,-0.0670125428371739,0.789461138251987,3716779.131025,9.9999999999818e-05,0.004490680897504,0.623248888810123,19.278949999982455,-129.19314627307335,1521.9981811303146,-0.0006701254283711,0.0078946113825126,-0.0529037983453953,1927.875,-1.03740089579473e-05,0
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,615.995,-0.0008272438990762296,-1
LTCUSDT,2025-03-16 05:00:59.047,92.33,77.842,92.34,0.669,92.335,0.0100000000000051,0.9829578019662268,0.0497661196664915,8525.752224999998,0.0001000000000001,0.966206040446276,0.0024766666666595,0.9233500000004708,90.76140864455157,4.595154659405492,0.0098295780196672,0.0004976611966651,0.0489179955997627,92.355,0.00021660258840104223,0
LTCUSDT,2025-03-15 19:32:26.007,92.8,4.133,92.81,88.818,92.805,0.0100000000000051,-0.9110714246311422,0.0707499509225257,8612.768025000001,0.0001000000000001,0.830051140779419,0.0050055555555397,0.9280500000004734,-84.55198356289316,6.565949195364998,-0.009110714246316,0.0007074995092256,-0.0644582585795688,92.695,-0.0011852809654653697,-1
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,7079878688.260225,0.0001000000001862,0.0231658493317038,1599.814432220575,841.4201507836314,12806.693678657946,3365485.4187545637,0.001522033159128,0.3999768037274728,6.087779570213361,84169.66500000001,0.0003286110987478578,1
BTCUSDT,2025-03-15 22:47:44.617,84366.35,1.00404,84366.36,3.65847,84366.35500000001,0.0099999999947613,-0.5693135230394926,18.04277266829563,7117681855.986027,9.9999999895226e-05,0.3241178875156388,325.5416455597958,843.6635495580301,-48030.90679105052,1522202.9641177263,-0.0056931352274124,0.1804277265884356,-10.27199447318805,84377.535,0.00013251728132610463,0
LTCUSDT,2025-03-16 00:11:49.724,92.17,94.119,92.18,30.471,92.175,0.0100000000000051,0.5108596195111277,0.0684754619469908,8496.230625,0.0001000000000001,0.2609775508470541,0.0046888888888537,0.92175000000047,47.08848542843819,6.3117257049638775,0.0051085961951138,0.0006847546194702,0.0349813484360884,92.275,0.0010848928668294932,1
LTCUSDT,2025-03-15 19:19:22.026,92.85,9.21,92.86,79.894,92.855,0.0100000000000051,-0.7932752737482855,0.0505964425625237,8622.051025,0.0001000000000001,0.6292856599404174,0.0025599999999827,0.9285500000004736,-73.65957554389706,4.698132674143138,-0.0079327527374869,0.0005059644256254,-0.0401369068244753,92.855,0.0,0
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.805,0.002612809256809776,1
ETHUSDT,2025-03-16 04:45:54.504,1927.23,32.4527,1927.24,67.9376,1927.235,0.0099999999999909,-0.3534694088618653,1.1297005502552433,3714234.745225,9.9999999999818e-05,0.1249406230011564,1.2762233332469994,19.27234999998246,-681.2186161878969,2177.1984399711637,-0.0035346940886154,0.0112970055025421,-0.3993145856896448,1925.495,-0.0009028478623520273,-1
ETHUSDT,2025-03-16 03:16:05.253,1925.93,17.9924,1925.94,53.5042,1925.935,0.0099999999999909,-0.4966921503264921,0.43546781986042,3709225.624225,9.9999999999818e-05,0.2467030921959546,0.1896322221339872,19.259349999982472,-956.5967965390524,838.682715642878,-0.0049669215032604,0.0043546781986002,-0.2162934478444615,1926.865,0.00048288234026592987,1
ETHUSDT,2025-03-15 22:58:48.020,1943.74,40.395,1943.75,28.487,1943.745,0.0099999999999909,0.1728753520262369,0.8945818390088452,3778144.625024999,9.9999999999818e-05,0.0298858873381953,0.8002766666844475,19.43744999998231,336.0256011242378,1738.838976664248,0.0017287535202607,0.0089458183900803,0.1546511503349325,1943.585,-8.231532428371751e-05,0
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,619.045,1.6154175450484878e-05,0
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.345,6.575648728857615e-05,0
LTCUSDT,2025-03-15 21:20:08.534,93.06,18.338,93.07,89.703,93.065,0.0099999999999909,-0.6605362778333655,0.0458136321295277,8661.094224999999,9.9999999999818e-05,0.4363081743339571,0.0020988888888996,0.9306499999991532,-61.47280869656216,4.263645674134495,-0.0066053627783276,0.0004581363212948,-0.0302615660408653,93.025,-0.00042980712405299567,-1
LTCUSDT,2025-03-16 04:27:47.545,92.34,85.045,92.35,64.651,92.345,0.0099999999999909,0.1362361051640501,0.1074140483258552,8527.599025,9.9999999999818e-05,0.0185602763502701,0.0115377777777491,0.9234499999991596,12.580723131374208,9.919150292651098,0.0013623610516392,0.0010741404832575,0.0146336715838175,92.305,-0.0004331582652010617,-1
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.535,-0.00021358218395997052,0
LTCUSDT,2025-03-15 22:11:18.885,93.3,74.715,93.31,15.924,93.305,0.0100000000000051,0.6486280739363157,0.0568037557445113,8705.823025000002,0.0001000000000001,0.4207183782983346,0.0032266666666821,0.933050000000476,60.520242438627946,5.300074429741627,0.0064862807393664,0.0005680375574454,0.0368445106809112,93.265,-0.0004287015701195675,-1
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,612.805,0.00021218427388092459,0
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,610.885,-0.00018003420649925718,0
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.885,0.0013937846926786008,1
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186,84225.015,0.0100000000093132,0.9248270249163896,21.81882523056529,7093853151.750225,0.0001000000001862,0.8553050260157002,476.06113444195256,842.2501507844044,77893.57004598828,1837690.88232674,0.0092482702577769,0.2181882525088559,20.178639225154356,84223.035,-2.3508455296753887e-05,0
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.39835,0.0001000000000002,-0.887248872486906,0.0036308095209994,5.752082722500001,1.000000000004e-08,0.7872105617292859,1.3182777777779892e-05,0.0002398350000004,-2.127933333328971,0.0087079520146889,-8.872488724886804e-05,3.6308095210066617e-07,-0.0032214316537214,2.40095,0.0010840786373964239,1
XRPUSDT,2025-03-15 21:51:41.098,2.4112,2562.0,2.4113,1172.0,2.41125,0.0001000000000002,0.3722549544714187,0.0015657798908548,5.814126562499999,1.000000000004e-08,0.138573751128518,2.4516666666052696e-06,0.0002411250000004,0.8975997589692083,0.0037754867618236,3.722549544721632e-05,1.5657798908579316e-07,0.0005828693219824,2.41715,0.0024468636599274305,1
ETHUSDT,2025-03-15 20:36:18.396,1943.24,23.0402,1943.25,35.243,1943.245,0.0099999999999909,-0.2093707963513721,0.8642504780946995,3776201.1300249994,9.9999999999818e-05,0.0438361303648077,0.7469288888869166,19.43244999998231,-406.85875315582206,1679.4504203051342,-0.0020937079635118,0.0086425047809391,-0.1809488108457413,1942.855,-0.00020069522885682078,0
XRPUSDT,2025-03-16 04:03:36.651,2.3845,26499.0,2.3846,171.0,2.38455,9.999999999976694e-05,0.9871766029242642,0.0006769211344266,5.6860787025,9.999999999953389e-09,0.9745176453610904,4.5822222223339505e-07,0.0002384549999994,2.3539719685030542,0.0016141522910969,9.871766029219636e-05,6.769211344250225e-08,0.0006682407059308,2.38735,0.001174225744899514,1
LTCUSDT,2025-03-16 05:47:10.674,92.41,111.118,92.42,7.631,92.415,0.0100000000000051,0.8714768123629272,0.0571644800358837,8540.532225,0.0001000000000001,0.7594718344862486,0.0032677777777729,0.9241500000004714,80.53752961451993,5.282855422516192,0.0087147681236337,0.0005716448003591,0.0498175188420561,92.405,-0.00010820754206573732,0
ETHUSDT,2025-03-15 21:01:40.050,1944.17,0.0316,1944.18,123.0791,1944.175,0.0099999999999909,-0.9994866408038062,0.6200725763951928,3779816.430625,9.9999999999818e-05,0.9989735451452768,0.3844899999973721,19.441749999982303,-1943.17693988474,1205.529601213124,-0.0099948664080289,0.0062007257639462,-0.6197542564357927,1945.635,0.000750961204624088,1
XRPUSDT,2025-03-16 00:17:51.766,2.3868,3900.0,2.3869,5663.0,2.38685,9.999999999976694e-05,-0.1843563735227602,0.0022375830214236,5.697052922499999,9.999999999953389e-09,0.0339872724584634,5.006777777763166e-06,0.0002386849999994,-0.4400310101428001,0.0053407750346849,-1.8435637352233052e-05,2.237583021418385e-07,-0.0004125126912857,2.38615,-0.00029327356138831554,0
BTCUSDT,2025-03-15 21:51:41.092,84412.96,2.62388,84412.97,0.26407,84412.965,0.0099999999947613,0.8171228697964895,12.691451016458544,7125548660.091225,9.9999999895226e-05,0.6676897843444508,161.0729289031666,844.1296495577858,68975.76420883062,1071323.0104515294,0.0081712286936842,0.1269145100980987,10.37047487645018,84459.995,0.0005571419034978672,1
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,618.525,0.0006471183013144222,1
ETHUSDT,2025-03-15 21:07:42.016,1946.6,43.5837,1946.61,77.4476,1946.605,0.0099999999999909,-0.2797945655148879,1.3377763473587898,3789271.026025,9.9999999999818e-05,0.0782849988916649,1.7896455555526254,19.466049999982285,-544.6495002041083,2604.122126650357,-0.0027979456551463,0.0133777634735757,-0.3743025518653463,1944.595,-0.0010325669563162486,-1
BTCUSDT,2025-03-15 23:33:24.455,84280.55,1.53359,84280.56,3.17253,84280.555,0.0099999999947613,-0.3482571622732587,13.17454974982683,7103211951.108024,9.9999999895226e-05,0.1212830510746228,173.5687611106622,842.8055495584794,-29351.306919115304,1110358.3647905164,-0.0034825716209081,0.1317454974292508,-4.588131310102562,84333.82500000001,0.0006320556384568021,1
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.0099999999999909,-0.1043840799848998,0.047434164902335,8605.345225000001,9.9999999999818e-05,0.0108960361542939,0.0022499999999819,0.927649999999156,-9.68318917979923,4.400230307165106,-0.001043840799848,0.0004743416490229,-0.0049513716631822,92.775,0.00010779927774489425,0
ETHUSDT,2025-03-15 23:55:29.605,1939.18,27.3097,1939.19,35.2351,1939.185,0.0099999999999909,-0.1267155702589639,0.7522122927340953,3760438.464225,9.9999999999818e-05,0.0160568357460544,0.5658233333402842,19.39184999998235,-245.72493311262892,1458.6787948855665,-0.0012671557025884,0.0075221229273341,-0.0953170096296035,1936.865,-0.0011963788911320665,-1
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,614.565,0.002283235344483281,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.435,0.001052986615552919,1
ETHUSDT,2025-03-16 03:58:35.219,1928.62,10.8201,1928.63,109.5812,1928.625,0.0100000000002182,-0.8202660601820524,1.068155731430225,3719594.390625,0.0001000000000043,0.6728364094865864,1.140956666587239,19.28625000042083,-1581.985630318611,2060.0718475296176,-0.0082026606019995,0.0106815573145353,-0.8761718934811491,1926.515,-0.0010940436839716897,-1
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.595,0.0008168666628546222,1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.375,-6.542201287172154e-05,0
ETHUSDT,2025-03-16 02:02:43.227,1923.74,120.3756,1923.75,12.4533,1923.745,0.0099999999999909,0.8124911069193157,0.6574056754653299,3700794.825025,9.9999999999818e-05,0.6601417988229749,0.4321822221340267,19.23744999998249,1563.025704480499,1264.680881148051,0.0081249110691857,0.0065740567546473,0.5341362649538663,1922.915,-0.0004314501142302786,-1
