symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 03:17:05.480,2.3752,3858.0,2.3753,14665.0,2.3752500000000003,0.0001000000000002,-0.5834368082920782,0.0014255213471107,5.641812562500001,1.000000000004e-08,0.3403985092700472,2.0321111110683045e-06,0.0002375250000004,-1.385808278895759,0.0033859695797246,-5.834368082932451e-05,1.425521347113551e-07,-0.0008317016249104,2.37545,8.420166298264767e-05,0
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,3742309.5950250006,9.9999999999818e-05,0.7466228924775723,0.894471111111124,19.345049999982397,-1671.5543707532036,1829.5867898473232,-0.008640734300256,0.0094576482864901,-0.8172102594898178,1933.735,-0.00039803463935229384,-1
ETHUSDT,2025-03-16 03:13:04.539,1924.49,2.239,1924.5,114.4335,1924.495,0.0099999999999909,-0.9616190618216272,0.5326203566852195,3703681.0050249994,9.9999999999818e-05,0.9247112200587064,0.2836844443554904,19.244949999982484,-1850.631076380412,1025.0252133389213,-0.0096161906182075,0.0053262035668473,-0.5121778877027412,1925.935,0.0007482482417465645,1
BTCUSDT,2025-03-16 05:34:07.544,84394.5,6.99882,84394.51,0.06805,84394.505,0.0099999999947613,0.980741118796948,8.475783546139562,7122432474.195025,9.9999999895226e-05,0.9618531420990892,71.83890672101013,843.9450495578826,82769.16125401463,715309.556863593,0.0098074111828316,0.0847578354169935,8.312549437721678,84386.63500000001,-9.325251685515951e-05,0
XRPUSDT,2025-03-16 03:43:28.700,2.3783,10308.0,2.3784,197.0,2.37835,0.0001000000000002,0.9624940504512494,0.0014407174138842,5.656548722500001,1.000000000004e-08,0.9263947971540522,2.075666666669177e-06,0.0002378350000004,2.289147724890729,0.0034265302613114,9.624940504531744e-05,1.4407174138870814e-07,0.001386681939245,2.37955,0.0005045514747618592,1
XRPUSDT,2025-03-16 03:50:32.128,2.3774,19916.0,2.3775,3773.0,2.37745,9.999999999976694e-05,0.6814555278818517,0.0017480465287466,5.6522685025,9.999999999953389e-09,0.4643816364807331,3.0556666666630377e-06,0.0002377449999994,1.6201264447627084,0.0041558932197686,6.814555278802635e-05,1.748046528742526e-07,0.001191215970009,2.38305,0.002355464888851428,1
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,618.035,-0.001550901057359165,-1
ETHUSDT,2025-03-16 04:06:37.469,1927.29,0.5646,1927.3,126.4513,1927.295,0.0099999999999909,-0.9911097743675312,0.7351039230583342,3714466.017025,9.9999999999818e-05,0.9822985848468586,0.5403777776957532,19.272949999982465,-1910.1609125896712,1416.762115390712,-0.0099110977436662,0.0073510392305766,-0.7285686833190326,1927.765,0.0002438651062759086,0
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,618.525,0.0005176276477866344,1
LTCUSDT,2025-03-16 03:27:11.832,92.04,29.2,92.05,140.605,92.045,0.0099999999999909,-0.6560760872379449,0.0961249187257636,8472.282025,9.9999999999818e-05,0.4304358322454514,0.0092400000000346,0.9204499999991624,-60.38852344981664,8.847818144112912,-0.0065607608723734,0.0009612491872567,-0.0630652605636644,92.055,0.00010864251181492874,0
LTCUSDT,2025-03-16 04:19:45.167,92.55,75.764,92.56,50.76,92.555,0.0100000000000051,0.1976225854227164,0.0452646538576162,8566.428025000001,0.0001000000000001,0.0390546862691588,0.0020488888888498,0.9255500000004722,18.290958393799517,4.189470037791668,0.0019762258542281,0.0004526465385763,0.0089453179236064,92.415,-0.0015126141213332672,-1
LTCUSDT,2025-03-16 00:25:53.624,92.54,0.704,92.55,60.329,92.545,0.0099999999999909,-0.9769305128410972,0.0984547273284257,8564.577025,9.9999999999818e-05,0.9543932269199692,0.0096933333333146,0.925449999999158,-90.41003431087934,9.111492740609156,-0.009769305128402,0.0009845472732833,-0.0961834272605893,92.445,-0.001080555405478508,-1
ETHUSDT,2025-03-15 22:59:48.246,1943.79,60.95,1943.8,16.1071,1943.795,0.0099999999999909,0.5819437792777118,0.8375685710014593,3778339.002025,9.9999999999818e-05,0.3386585622400261,0.7015211111294266,19.43794999998231,1131.17940844112,1628.0616004697818,0.0058194377927718,0.0083756857100069,0.4874178196128217,1942.285,-0.0007768308900887135,-1
BTCUSDT,2025-03-16 02:11:45.657,83773.21,0.65146,83773.22,6.02573,83773.215,0.0099999999947613,-0.8048700114795745,61.07225302847742,7017951551.436224,9.9999999895226e-05,0.6478157353791304,3729.8200899743697,837.7321495611372,-67426.54851873087,5116218.983489039,-0.0080487001105792,0.610722529964835,-49.1552249961141,83821.245,0.0005733336126588772,1
XRPUSDT,2025-03-16 02:53:58.260,2.3754,17023.0,2.3755,999.0,2.37545,0.0001000000000002,0.8891355010537736,0.0011167412910234,5.642762702499999,1.000000000004e-08,0.790561939234145,1.24711111107661e-06,0.0002375450000004,2.1120969259781863,0.0026527630997615,8.891355010555519e-05,1.1167412910256334e-07,0.0009929343273415,2.3695500000000003,-0.002483739922961785,-1
ETHUSDT,2025-03-16 04:41:53.563,1925.71,0.5604,1925.72,67.2236,1925.715,0.0099999999999909,-0.9834651243680714,0.8936690910826568,3708378.261225,9.9999999999818e-05,0.9672036508483062,0.798644444356502,19.25714999998247,-1893.8735419724603,1720.9519737342384,-0.0098346512436717,0.0089366909108184,-0.8788923838055064,1926.205,0.0002544509441947584,0
LTCUSDT,2025-03-16 03:37:26.595,92.2,1.996,92.21,123.776,92.205,0.0099999999999909,-0.9682600260019512,0.0757481206221337,8501.762025,9.9999999999818e-05,0.9375274779532992,0.0057377777777853,0.9220499999991608,-89.2784156975099,6.984355461963837,-0.0096826002600107,0.0007574812062206,-0.0733438772431861,92.155,-0.0005422699419770854,-1
LTCUSDT,2025-03-16 00:37:03.767,92.51,114.381,92.52,4.278,92.515,0.0099999999999909,0.9278942178066648,0.0481202198204004,8559.025225,9.9999999999818e-05,0.8609876794390423,0.0023155555555636,0.925149999999158,85.8441335603836,4.451842136684343,0.0092789421780582,0.0004812021982035,0.0446504737309352,92.555,0.00043236231962391234,1
XRPUSDT,2025-03-15 22:09:18.358,2.4139,18.0,2.414,23393.0,2.41395,0.0001000000000002,-0.9984622613297174,0.0010633281086294,5.827154602499999,1.000000000004e-08,0.9969268872996528,1.1306666666013771e-06,0.0002413950000004,-2.4102379757368713,0.0025668208878259,-9.984622613317144e-05,1.0633281086315269e-07,-0.0010616929878775,2.40825,-0.0023612750885478317,-1
BTCUSDT,2025-03-16 05:57:14.760,84369.21,2.64199,84369.22,1.32611,84369.215,0.0099999999947613,0.3316146258118126,20.057514968645876,7118164439.716225,9.9999999895226e-05,0.1099682600523085,402.30390671745334,843.692149558015,27978.065662261368,1692236.7927554022,0.0033161462563808,0.2005751495813834,6.6513653210423325,84395.305,0.00030923601695235055,1
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.805,-0.0004522803815309471,-1
ETHUSDT,2025-03-15 23:14:53.676,1942.63,29.8464,1942.64,30.6549,1942.635,0.0099999999999909,-0.0133633492150808,0.7324396069275483,3773830.743225,9.9999999999818e-05,0.0001785791022442,0.5364677777961814,19.42634999998232,-25.96010990243849,1422.8628158036977,-0.0001336334921506,0.0073243960692688,-0.0097878462463293,1940.095,-0.0013075024386979353,-1
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0,2.39955,9.999999999976694e-05,0.6279069767439726,0.0012206100478405,5.757840202500001,9.999999999953389e-09,0.3942671714437556,1.4898888888891875e-06,0.0002399549999994,1.5066941860459997,0.0029289148402956,6.279069767425092e-05,1.2206100478376553e-07,0.0007664295649228,2.4038500000000003,0.0017920026671668407,1
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635,92.785,0.0100000000000051,-0.732424435317246,0.1360922889479594,8609.056225,0.0001000000000001,0.5364455534497866,0.0185211111110948,0.9278500000004732,-67.95800123091067,12.627323030036411,-0.0073242443531761,0.0013609228894802,-0.0996773178837406,92.785,0.0,0
LTCUSDT,2025-03-15 21:57:42.872,93.42,46.969,93.43,48.488,93.425,0.0100000000000051,-0.0159129241421883,0.055176484524286,8728.230625,0.0001000000000001,0.000253221154755,0.0030444444444587,0.9342500000004764,-1.486664937983942,5.154863066681419,-0.0001591292414219,0.0005517648452431,-0.0008780192126675,93.455,0.0003211131924003333,1
ETHUSDT,2025-03-16 00:09:49.273,1936.43,38.0353,1936.44,23.1953,1936.435,0.0099999999999909,0.2423624788516914,1.2218242281282825,3749780.509225,9.9999999999818e-05,0.0587395711551365,1.4928544444412732,19.364349999982377,469.31918673517504,2365.9831991955907,0.0024236247885147,0.0122182422812717,0.296124348650225,1937.685,0.000645516115955351,1
ETHUSDT,2025-03-16 04:40:53.335,1925.6,12.6473,1925.61,83.803,1925.605,0.0099999999999909,-0.7377447244085561,1.1910686144621845,3707954.616025,9.9999999999818e-05,0.5442672783926564,1.4186444443568678,19.256049999982476,-1420.6049300447378,2293.527679351455,-0.0073774472440788,0.011910686144611,-0.878704586728085,1926.105,0.0002596586527351144,0
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,615.995,-0.0008272438990762296,-1
LTCUSDT,2025-03-16 05:14:02.443,92.16,216.163,92.17,2.752,92.165,0.0100000000000051,0.9748578214843724,0.086692303900359,8494.387225,0.0001000000000001,0.9503477721092564,0.0075155555555521,0.92165000000047,89.84777111710719,7.989996188976587,0.0097485782148486,0.000866923039004,0.0845126705197651,92.205,0.00043400423154117115,1
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004,93.155,0.0099999999999909,-0.1096719709674096,0.0850881895446403,8677.854025,9.9999999999818e-05,0.0120279412158763,0.0072399999999846,0.9315499999991524,-10.216492455469044,7.926390297030967,-0.001096719709673,0.0008508818954456,-0.0093317894534092,93.115,-0.0004293918737588562,-1
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,7081765277.900626,9.9999999895226e-05,0.9939932485062988,2120.07455110907,841.5322495591465,-83900.10055857833,3874773.585979569,-0.0099699210000122,0.4604426727495816,-45.905770771575526,84207.545,0.0006454892251603243,1
BTCUSDT,2025-03-15 22:32:26.400,84432.31,0.84199,84432.32,5.72423,84432.315,0.0100000000093132,-0.7435388994832052,14.90651475805842,7128815816.259226,0.0001000000001862,0.5528500950446958,222.20418223221344,844.3231507863351,-62778.710575919315,1258591.5496045372,-0.0074353890017567,0.1490651477194115,-11.083573578336914,84436.965,5.507370015845449e-05,0
LTCUSDT,2025-03-15 23:25:56.483,92.48,26.614,92.49,47.498,92.485,0.0099999999999909,-0.2817897236234631,0.1228775361442458,8553.475225,9.9999999999818e-05,0.0794054483397877,0.0150988888888804,0.9248499999991584,-26.061322589315985,11.364328930300571,-0.002817897236232,0.0012287753614413,-0.0346256269496191,92.505,0.00021625128399195567,0
ETHUSDT,2025-03-16 06:05:16.739,1931.54,44.6987,1931.55,18.2759,1931.545,0.0099999999999909,0.4195786872136419,0.452125842785235,3730866.087025,9.9999999999818e-05,0.1760462747639231,0.204417777714259,19.315449999982423,810.4351153940739,873.3014110026068,0.0041957868721326,0.0045212584278482,0.1897023675711903,,,0
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.805,0.002612809256809776,1
ETHUSDT,2025-03-16 04:15:40.586,1926.21,81.3472,1926.22,4.9054,1926.215,0.0099999999999909,0.8862550229342356,0.8749228536959126,3710304.226225,9.9999999999818e-05,0.7854479656761625,0.7654899999193993,19.26214999998247,1707.1177190012686,1685.2895246318722,0.0088625502293342,0.0087492285369511,0.7754047737679579,1927.975,0.0009137090096380679,1
ETHUSDT,2025-03-16 02:45:55.643,1923.23,38.615,1923.24,28.9891,1923.235,0.0099999999999909,0.1423863345355701,1.172141440045587,3698832.865225,9.9999999999818e-05,0.0202738682624752,1.3739155554721425,19.232349999982496,273.8423821005171,2254.3034424460743,0.0014238633453544,0.0117214144004452,0.1668969232053358,1923.895,0.00034317179127879945,1
ETHUSDT,2025-03-15 22:28:25.470,1944.63,11.5566,1944.64,35.0947,1944.635,0.0099999999999909,-0.5045539994588459,1.255485740444641,3781605.283225,9.9999999999818e-05,0.2545747383699171,1.5762444444598285,19.446349999982303,-981.1733667376528,2441.461512869564,-0.0050455399945838,0.0125548574044349,-0.6334603516048941,1944.205,-0.00022112118726653777,0
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,619.045,1.6154175450484878e-05,0
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.345,6.575648728857615e-05,0
LTCUSDT,2025-03-15 20:34:17.915,93.1,64.291,93.11,26.435,93.105,0.0100000000000051,0.4172563542515644,0.0536345659689179,8668.541025,0.0001000000000001,0.1741028651633069,0.0028766666666742,0.9310500000004748,38.848652862591905,4.9936462645361015,0.0041725635425177,0.0005363456596894,0.0223793634580557,93.095,-0.00010740561731384046,0
LTCUSDT,2025-03-16 04:40:53.340,92.43,22.508,92.44,122.105,92.435,0.0099999999999909,-0.6887140159813631,0.0776387646589754,8544.229225000001,9.9999999999818e-05,0.4743269958091772,0.0060277777777717,0.9243499999991588,-63.66128006723729,7.176539211252392,-0.0068871401598073,0.000776387646589,-0.0534709054041148,92.405,-0.0003245523881646685,-1
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.535,-0.00021358218395997052,0
LTCUSDT,2025-03-15 21:25:09.702,93.07,3.057,93.08,59.078,93.075,0.0100000000000051,-0.9016013517499636,0.0654896090147058,8662.955625,0.0001000000000001,0.8128849974773615,0.004288888888899,0.9307500000004748,-83.91654581412786,6.095445359043742,-0.0090160135175042,0.0006548960901473,-0.0590455200132353,93.195,0.0012892828364221363,1
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,612.805,0.00021218427388092459,0
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,610.885,-0.00018003420649925718,0
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.885,0.0013937846926786008,1
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.0100000000093132,0.4863347880837713,15.417518030471587,7091958215.4752245,0.0001000000001862,0.2365215261004867,237.6998622199165,842.1376507842996,40956.083555011515,1298367.2403013972,0.004863347885367,0.1541751804483023,7.498075364127122,84250.295,0.0004337770672050921,1
XRPUSDT,2025-03-16 03:46:29.460,2.3795,6876.0,2.3796,19293.0,2.37955,9.999999999976694e-05,-0.4744927203941784,0.0016290760844383,5.6622582025,9.999999999953389e-09,0.2251433417070679,2.653888888888823e-06,0.0002379549999994,-1.1290791528139672,0.0038764679967251,-4.744927203930725e-05,1.6290760844345033e-07,-0.0007729847430342,2.37935,-8.404950515852912e-05,0
XRPUSDT,2025-03-15 21:58:43.122,2.4138,4035.0,2.4139,3689.0,2.41385,9.999999999976694e-05,0.0447954427757058,0.0020538311084795,5.8266718225,9.999999999953389e-09,0.0020066316934715,4.218222222158132e-06,0.0002413849999994,0.1081294795441374,0.0049576402212032,4.47954427756014e-06,2.0538311084747137e-07,9.200227389085786e-05,2.41295,-0.0003728483542888427,-1
ETHUSDT,2025-03-15 20:00:03.953,1937.31,34.672,1937.32,15.1179,1937.315,0.0099999999999909,0.3927322608816783,0.9848948054363726,3753189.409225,9.9999999999818e-05,0.1542386287372346,0.9700177777755504,19.37314999998237,760.8460999899886,1908.0514799939665,0.0039273226088132,0.0098489480543547,0.3867999636696472,1946.305,0.004640443087469002,1
LTCUSDT,2025-03-16 00:34:03.020,92.58,69.419,92.59,59.987,92.585,0.0100000000000051,0.0728868831373439,0.0512076383191795,8571.982225,0.0001000000000001,0.0053124977334768,0.0026222222222279,0.925850000000472,6.748232075270985,4.741059193781234,0.0007288688313738,0.000512076383192,0.0037323651499094,92.515,-0.0007560619970836872,-1
LTCUSDT,2025-03-16 04:48:56.256,92.37,50.467,92.38,57.101,92.375,0.0099999999999909,-0.0616726163857585,0.0313581462035381,8533.140625,9.9999999999818e-05,0.0038035116118649,0.0009833333333224,0.9237499999991594,-5.697007938634441,2.896708755551832,-0.000616726163857,0.000313581462035,-0.0019339389213793,92.355,-0.000216508795669781,0
LTCUSDT,2025-03-16 06:00:15.502,92.57,15.109,92.58,96.443,92.575,0.0100000000000051,-0.729112880026435,0.0570087712549093,8570.130625,0.0001000000000001,0.5316055918204426,0.0032499999999945,0.925750000000472,-67.49762486844723,5.277586998923229,-0.007291128800268,0.0005700877125493,-0.0415658293964351,92.535,-0.0004320820955982312,-1
ETHUSDT,2025-03-15 20:31:02.255,1943.94,17.7302,1943.95,43.8003,1943.945,0.0099999999999909,-0.4236939403346805,0.3253527999618756,3778922.163025,9.9999999999818e-05,0.1795165550763278,0.1058544444430322,19.43944999998231,-823.6377168439004,632.4679487218882,-0.0042369394033429,0.0032535279996157,-0.1378500098147681,1942.995,-0.0004886969538747473,-1
XRPUSDT,2025-03-16 00:30:02.057,2.388,5830.0,2.3881,6185.0,2.38805,0.0001000000000002,-0.0295464003328925,0.0018596295927448,5.702782802499999,1.000000000004e-08,0.0008729897726315,3.458222222212191e-06,0.0002388050000004,-0.0705582813149639,0.0044408884489542,-2.954640033295159e-06,1.8596295927485194e-07,-5.4945360418131704e-05,2.38995,0.0007956282322396989,1
BTCUSDT,2025-03-15 21:36:35.287,84403.77,1.26469,84403.78,0.33229,84403.775,0.0099999999947613,0.5838520170330749,32.59662109298898,7123997234.250624,9.9999999895226e-05,0.3408831777935899,1062.5397066798942,844.0377495578339,49279.31427895582,2751277.872492896,0.0058385201672721,0.3259662107591259,19.031602973604492,84426.215,0.0002658648857826836,0
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,618.525,0.0006471183013144222,1
ETHUSDT,2025-03-15 20:37:18.699,1943.79,11.9036,1943.8,108.0806,1943.795,0.0099999999999909,-0.8015805413711489,0.8153499589461582,3778339.002025,9.9999999999818e-05,0.6425313643048641,0.6647955555535019,19.43794999998231,-1558.1082484145325,1584.8731734497478,-0.0080158054137041,0.0081534995894541,-0.6535686614990055,1943.845,2.5722877155232175e-05,0
BTCUSDT,2025-03-15 23:17:54.657,84317.36,1.56754,84317.37,6.40397,84317.36499999999,0.0099999999947613,-0.6067144109375584,22.93940239466815,7109418040.543223,9.9999999895226e-05,0.3681023764393085,526.2161822245068,843.1736495582866,-51156.5604377821,1934189.9645931085,-0.0060671441061971,0.2293940238265088,-13.917666011140703,84365.535,0.0005712939440174964,1
ETHUSDT,2025-03-16 06:00:15.498,1932.0,0.0371,1932.01,96.2383,1932.005,0.0099999999999909,-0.9992292941915352,0.6957497953375983,3732643.320025,9.9999999999818e-05,0.9984591823705136,0.4840677777123099,19.32004999998242,-1930.515992524517,1344.1920833412166,-0.0099922929419062,0.0069574979533696,-0.6952135769290934,1931.875,-6.728761053936668e-05,0
ETHUSDT,2025-03-15 23:24:56.267,1939.36,9.0166,1939.37,81.8737,1939.365,0.0099999999999909,-0.801593789348083,0.9661469867508348,3761136.603225,9.9999999999818e-05,0.6425526031214189,0.9334400000077177,19.39364999998235,-1554.582939279045,1873.7116509600328,-0.0080159378934735,0.0096614698674995,-0.7744574241768338,1939.595,0.00011859551966752941,0
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,614.565,0.002283235344483281,1
