symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286,1933.605,0.0099999999999909,-0.8248043778289054,0.9627299148197932,1930.215,-0.001753201920764634,-1
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.0099999999999909,0.2631238005967208,0.749204022057112,1933.195,-0.00041365153477643664,-1
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213,1931.255,0.0099999999999909,0.9935992401736924,0.455904473425661,1931.445,9.838162231286246e-05,0
ETHUSDT,2025-03-15 18:40:54.885,1934.98,27.2592,1934.99,36.0449,1934.985,0.0099999999999909,-0.1387856394548242,19.76466206811204,1932.495,-0.001286831680865748,-1
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885,84169.17499999999,0.0099999999947613,0.9739665535954954,24.074097744674095,84207.545,0.000455867602361671,1
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658,1931.445,0.0099999999999909,-0.287934076153151,0.7967022307267457,,,0
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,,,0
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,611.095,0.0,0
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,2.39835,-0.0032416931612740626,-1
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.0100000000093132,0.3332633700695113,35.59491357231102,84200.17499999999,0.0004729066380703313,1
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,1929.905,-0.0015210738574485045,-1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,610.935,-0.001797282835132015,-1
ETHUSDT,2025-03-15 18:45:56.000,1932.49,60.9276,1932.5,6.0888,1932.495,0.0099999999999909,0.8182892544484202,1.288282232708224,1933.045,0.00028460616974438843,1
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.40615,0.0001000000000002,-0.732567908148465,0.0021133438485552,2.40625,4.156016873437277e-05,0
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,1930.325,-0.002160759470769041,-1
