symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0,2.40585,9.999999999976694e-05,-0.9956563706551692,0.0020035801290033,5.7881142225,9.999999999953389e-09,0.9913316084262236,4.01433333333688e-06,0.0002405849999994,-2.3953998793407387,0.0048203132533625,-9.956563706528488e-05,2.0035801289986304e-07,-0.0019948773195602,2.40045,-0.0022445289606583324,-1
LTCUSDT,2025-03-15 19:15:21.110,92.75,9.569,92.76,50.634,92.755,0.0100000000000051,-0.6821088648934257,0.0419523539265909,8603.490025,0.0001000000000001,0.4652725035661977,0.0017599999999819,0.927550000000473,-63.2690077631897,3.891290588460939,-0.0068210886489377,0.0004195235392661,-0.0286160725164741,92.935,0.001940596194275315,1
XRPUSDT,2025-03-16 07:16:37.147,2.3727,11158.0,2.3728,1341.0,2.37275,9.999999999976694e-05,0.7854228338260777,0.0030397368307299,5.629942562499999,9.999999999953389e-09,0.6168890278953865,9.240000000095858e-06,0.0002372749999994,1.8636120289608256,0.0072125355651143,7.854228338242473e-05,3.0397368307228156e-07,0.0023874787156773,2.37605,0.0013907912759457603,1
BTCUSDT,2025-03-16 04:13:39.853,84393.65,4.89023,84393.66,1.20904,84393.655,0.0100000000093132,0.6035459971381067,21.167079262357024,7122289004.259025,0.0001000000001862,0.3642677706614315,448.0452444989048,843.936550785975,50935.45265910437,1786367.1846250133,0.006035459977002,0.2116707928207034,12.775305959900612,84376.725,-0.00020060749827689078,0
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.475,-0.0009853251169064242,0
ETHUSDT,2025-03-15 19:37:41.770,1929.21,27.4636,1929.22,58.3502,1929.215,0.0099999999999909,-0.3599257927792586,1.1361245041314498,3721870.516225,9.9999999999818e-05,0.1295465763077778,1.2907788888879328,19.29214999998244,-694.3742383166374,2191.828435237955,-0.0035992579277893,0.0113612450413041,-0.4089205128454541,1935.375,0.0031930085552932578,1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,5.7573603024999995,1.000000000004e-08,0.8971931390256662,1.5204444444443926e-06,0.0002399450000004,2.272765751744278,0.0029586730955955,9.472027972030356e-05,1.233063033445766e-07,0.0011679607544028,2.4038500000000003,0.0018337535685262888,1
ETHUSDT,2025-03-16 03:12:04.310,1925.59,20.0242,1925.6,63.9429,1925.595,0.0099999999999909,-0.5230465264939427,1.0131474609790043,3707916.104025,9.9999999999818e-05,0.2735776688773786,1.0264677776882032,19.255949999982477,-1007.1757761841036,1950.911685123866,-0.0052304652649346,0.0101314746097808,-0.5299232602912255,1925.695,5.193200023883997e-05,0
ETHUSDT,2025-03-16 05:52:11.866,1930.65,334.066,1930.66,0.237,1930.655,0.0099999999999909,0.9985821245696692,0.5938209606106633,3727428.729025,9.9999999999818e-05,0.9971662595100744,0.3526233332605709,19.30654999998243,1927.9175717110547,1146.46340670778,0.0099858212456876,0.0059382096061012,0.5929789964605979,1931.545,0.0004609834486224106,0
ETHUSDT,2025-03-15 20:40:19.363,1943.84,62.9664,1943.85,11.1647,1943.845,0.0099999999999909,0.6987849902808962,0.4253221001624098,3778533.384025,9.9999999999818e-05,0.4883004626418722,0.1808988888865629,19.43844999998231,1358.3297094325687,826.7602377901994,0.0069878499028026,0.0042532210016202,0.2972086996282399,1944.915,0.0005504554118254985,0
ETHUSDT,2025-03-16 01:13:18.383,1930.63,56.2215,1930.64,6.3636,1930.635,0.0099999999999909,0.7966416925439695,1.1627438812127486,3727351.503225,9.9999999999818e-05,0.6346379862993206,1.3519733332976864,19.30634999998243,1538.0243340846266,2244.834033105175,0.0079664169254324,0.0116274388121169,0.9262902535244684,1928.985,-0.0008546410895897417,0
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,616.615,0.0001784251547027415,0
LTCUSDT,2025-03-16 06:30:24.025,92.32,0.18,92.33,114.484,92.325,0.0100000000000051,-0.9968603920152044,0.0597122730730377,8523.905625000001,0.0001000000000001,0.9937306411687068,0.003565555555549,0.9232500000004707,-92.03513569280376,5.5129356114682055,-0.0099686039201571,0.0005971227307306,-0.0595247999437072,92.535,0.0022745735174654075,1
ETHUSDT,2025-03-16 02:50:57.517,1923.93,20.3385,1923.94,32.8349,1923.935,0.0099999999999909,-0.2350122429193896,0.8815069167932169,3701525.884225,9.9999999999818e-05,0.0552307543220021,0.7770544443542834,19.23934999998249,-452.14827958111584,1695.9620099605577,-0.0023501224291917,0.0088150691679241,-0.2071649176645296,1921.935,-0.0010395361589658695,-1
BNBUSDT,2025-03-16 06:20:21.197,607.37,25.732,607.38,0.25,607.375,0.0099999999999909,0.9807559075587884,0.2097617696297883,368904.390625,9.9999999999818e-05,0.9618821502114626,0.0439999999982203,6.073749999994472,595.6866193535191,127.40405482889268,0.0098075590755789,0.0020976176962959,0.2057250947444005,607.105,-0.0004445359127392168,0
BTCUSDT,2025-03-15 20:47:28.314,84369.95,2.38073,84369.96,0.61354,84369.955,0.0100000000093132,0.5901905954032516,10.567786744568853,7118289306.702025,0.0001000000001862,0.3483249389024446,111.67811667868514,843.6995507857542,49794.35397559554,891603.6920888706,0.005901905959529,0.1056778675441084,6.237008350871681,84374.10500000001,4.918812627088317e-05,0
ETHUSDT,2025-03-16 07:19:37.811,1923.99,51.5381,1924.0,15.0238,1923.995,0.0099999999999909,0.5485765880257961,1.0520012673744112,3701756.760025,9.9999999999818e-05,0.300936272930024,1.1067066665573675,19.23994999998249,1055.4586124786915,2024.0451784220304,0.0054857658802529,0.0105200126737345,0.5771032658550678,1923.905,-4.67776683410914e-05,0
ETHUSDT,2025-03-16 02:37:53.753,1926.07,1.1977,1926.08,101.6979,1926.075,0.0099999999999909,-0.976720092892532,1.1408982815311035,3709764.905625,9.9999999999818e-05,0.9539821398599964,1.301648888800625,19.260749999982473,-1881.2361529179836,2197.4556576000205,-0.0097672009289164,0.0114089828153006,-1.1143382755179896,1924.065,-0.001043573069584513,-1
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.715,0.002466751596491341,1
ETHUSDT,2025-03-16 00:48:08.240,1936.64,51.9269,1936.65,0.969,1936.645,0.0099999999999909,0.963361999519176,0.8679407301832083,3750593.856025,9.9999999999818e-05,0.9280663421175848,0.7533211111109608,19.366449999982375,1865.6901995588144,1680.8930754056594,0.0096336199951829,0.0086794073018241,0.8361411172934292,1932.045,-0.0023752417195716867,-1
ETHUSDT,2025-03-15 23:17:54.660,1940.09,2.0611,1940.1,103.8881,1940.095,0.0099999999999909,-0.9610926745118328,1.3696183572294909,3763968.609025,9.9999999999818e-05,0.9236991290003076,1.8758544444600096,19.400949999982345,-1864.6110923570343,2657.1897267691493,-0.0096109267451095,0.0136961835722824,-1.316330170010194,1939.595,-0.000257719338486002,0
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,3736662.972025001,9.9999999999818e-05,0.8992226326006054,0.4169822222220641,19.33044999998241,-1833.055349640464,1248.2475835225507,-0.0094827350094736,0.0064574160638858,-0.6123396537985886,1930.325,-0.0014071064046620888,-1
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,618.365,-0.0010823297551834049,-1
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.445,0.00023014770550973615,0
ETHUSDT,2025-03-16 04:29:47.992,1926.62,35.2647,1926.63,85.8871,1926.625,0.0100000000002182,-0.4178427394047928,0.4539505601165105,3711883.890625,0.0001000000000043,0.1745925548733015,0.2060711110300936,19.266250000420392,-805.0262678057588,874.5924978844721,-0.0041784273941391,0.0045395056012641,-0.1896799455934228,1926.195,-0.00022318821773830593,0
LTCUSDT,2025-03-16 05:50:11.372,92.4,95.679,92.41,38.144,92.405,0.0099999999999909,0.4299335689358381,0.0410960933530722,8538.684025,9.9999999999818e-05,0.184842873697907,0.0016888888888844,0.9240499999991592,39.72801143751612,3.797484506290637,0.0042993356893544,0.0004109609335303,0.0176685900846067,92.575,0.001839727287484462,1
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.785,0.00019715278519383332,0
ETHUSDT,2025-03-16 05:20:04.209,1930.59,29.8145,1930.6,36.7922,1930.595,0.0099999999999909,-0.1047597313626467,1.3094956620066829,3727197.054025,9.9999999999818e-05,0.0109746013151739,1.7147788888143207,19.30594999998243,-202.2486135700689,2528.105777591792,-0.0010475973136255,0.0130949566200549,-0.1371824137723713,1932.285,0.0008753777980363849,0
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,614.645,0.0032154078426572448,1
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,609.955,-0.0017021415887199791,-1
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.285,0.00042137676755397415,0
BNBUSDT,2025-03-16 06:54:30.080,607.36,1.764,607.37,13.626,607.365,0.0099999999999909,-0.7707602334173098,0.136075959175984,368892.243225,9.9999999999818e-05,0.594071337417506,0.018516666665664,6.073649999994473,-468.1327891695044,82.64777494492152,-0.007707602334166,0.0013607595917586,-0.1048819380569657,608.315,0.0015641335934735215,1
XRPUSDT,2025-03-16 05:37:08.259,2.3897,18.0,2.3898,26463.0,2.3897500000000003,0.0001000000000002,-0.9986405347226318,0.0014441067981629,5.710905062500001,1.000000000004e-08,0.997282917591104,2.085444444500303e-06,0.0002389750000004,-2.3865012178534095,0.0034510542209097,-9.986405347246293e-05,1.444106798165788e-07,-0.0014421435851139,2.38605,-0.0015482791086934861,-1
XRPUSDT,2025-03-15 22:20:23.602,2.4075,4397.0,2.4076,16572.0,2.40755,9.999999999976694e-05,-0.5806190090130284,0.0011547486498786,5.7962970025,9.999999999953389e-09,0.3371184336272712,1.3334444443964496e-06,0.0002407549999994,-1.3978692951493166,0.0027801151120152,-5.806190090116753e-05,1.154748649875909e-07,-0.0006704690167516,2.40115,-0.0026583040850658066,-1
BTCUSDT,2025-03-16 05:45:10.172,84332.24,1.7885,84332.25,3.42757,84332.245,0.0099999999947613,-0.3142346626593686,20.860691398134826,7111927546.740025,9.9999999895226e-05,0.0987434232166472,435.1684456082163,843.3224495582086,-26500.114558882226,1759228.9378568986,-0.0031423466249475,0.2086069138720653,-6.55515232433409,84350.64499999999,0.0002181846338846331,0
LTCUSDT,2025-03-15 19:12:18.259,92.69,3.469,92.7,75.704,92.695,0.0100000000000051,-0.912369115618662,0.0494862494928737,8592.363024999999,0.0001000000000001,0.8324174031347794,0.0024488888888709,0.9269500000004728,-84.57205517227186,4.587127896741928,-0.0091236911561912,0.0004948624949289,-0.0451497256850976,92.855,0.0017260909434166978,1
LTCUSDT,2025-03-16 06:48:28.406,92.5,10.344,92.51,56.077,92.505,0.0100000000000051,-0.6885322412055628,0.0571644800358534,8557.175024999999,0.0001000000000001,0.4740766471795553,0.0032677777777694,0.9250500000004718,-63.69267497272058,5.288000225716618,-0.0068853224120591,0.0005716448003588,-0.0393595875564367,92.395,-0.0011891249121669038,-1
LTCUSDT,2025-03-16 07:31:40.981,92.11,29.905,92.12,79.455,92.115,0.0100000000000051,-0.4530907095415974,0.0469515116310717,8485.173224999999,0.0001000000000001,0.2052911910729082,0.0022044444444426,0.9211500000004698,-41.73645070942425,4.32493849389617,-0.0045309070954182,0.0004695151163109,-0.0212732937189728,92.355,0.0026054388536070035,1
BTCUSDT,2025-03-16 06:10:18.867,84338.93,0.68903,84338.94,4.05753,84338.935,0.0100000000093132,-0.7096718450632209,21.136473584936976,7113055956.934225,0.0001000000001862,0.5036341276754362,446.7505156067386,843.3893507854654,-59852.967612117056,1782627.6718092165,-0.0070967184572415,0.2113647360462179,-14.999960207152254,84335.66500000001,-3.877212819902839e-05,0
XRPUSDT,2025-03-16 01:16:19.043,2.4009,3339.0,2.401,11550.0,2.40095,9.999999999976694e-05,-0.5514809590969497,0.0025526456863445,5.7645609024999995,9.999999999953389e-09,0.3041312482464915,6.516000000013183e-06,0.0002400949999994,-1.3240782087438214,0.0061287746606288,-5.514809590956644e-05,2.552645686338551e-07,-0.0014077354913399,2.40395,0.0012495054041109202,1
LTCUSDT,2025-03-16 01:54:41.158,91.95,2.133,91.96,55.83,91.955,0.0099999999999909,-0.9264013248233524,0.1137052720366185,8455.722025,9.9999999999818e-05,0.8582194146344624,0.0129288888889214,0.9195499999991632,-85.18723382413137,10.455768290127253,-0.009264013248225,0.0011370527203651,-0.105336714654123,91.765,-0.0020662280463269833,-1
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738,84251.185,0.0100000000093132,-0.3513176990124977,22.00119463922096,7098262173.904224,0.0001000000001862,0.1234241256394359,484.052565552885,842.5118507846481,-29598.932453276266,1853626.7197700131,-0.0035131769933968,0.2200119465971111,-7.729409076177207,84275.495,0.0002885419356415898,0
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,617.965,-0.00025884732052573213,0
BTCUSDT,2025-03-16 06:16:20.288,84360.0,0.56082,84360.01,7.54909,84360.005,0.0099999999947613,-0.8616951348884326,23.847717828054773,7116610443.600026,9.9999999895226e-05,0.7425185054903941,568.7136456065215,843.6000495580633,-72692.60588766386,2011793.5952132896,-0.0086169513443701,0.2384771781556167,-20.54946243062694,84314.10500000001,-0.0005440966960586854,0
LTCUSDT,2025-03-15 23:32:24.239,92.4,117.718,92.41,144.836,92.405,0.0099999999999909,-0.1032854193764602,0.0455216676123,8538.684025,9.9999999999818e-05,0.0106678778557712,0.0020722222222047,0.9240499999991592,-9.544089177481805,4.206429695714581,-0.0010328541937636,0.0004552166761225,-0.0047017245300522,92.315,-0.0009739732698447423,0
BTCUSDT,2025-03-15 21:33:17.190,84418.2,0.93752,84418.21,1.19461,84418.205,0.0100000000093132,-0.1205789509993341,63.56097824583834,7126433335.422026,0.0001000000001862,0.0145392834240998,4039.997955567935,844.1820507862036,-10179.05860414674,5365703.691557721,-0.0012057895111163,0.6356097830503395,-7.664116081374683,84437.58499999999,0.00022957133476114665,0
ETHUSDT,2025-03-16 02:32:50.845,1924.69,83.7423,1924.7,1.1289,1924.695,0.0099999999999909,0.9733973360841608,1.412998781124068,3704450.843025,9.9999999999818e-05,0.9475023738957408,1.996565555458102,19.246949999982483,1873.4929857745035,2719.591689035588,0.0097339733608327,0.0141299878112278,1.375409249436334,1925.365,0.0003481071026838397,0
LTCUSDT,2025-03-15 22:21:23.853,93.27,19.431,93.28,104.468,93.275,0.0100000000000051,-0.6863412940632014,0.0518652099197143,8700.225625000001,0.0001000000000001,0.4710643719363499,0.002690000000016,0.9327500000004758,-64.01848420374512,4.837727455261351,-0.0068634129406355,0.0005186520991974,-0.0355972352931563,93.205,-0.0007504690431520491,0
ETHUSDT,2025-03-15 19:47:51.802,1935.37,0.3914,1935.38,66.0007,1935.375,0.0100000000002182,-0.9882094404321884,1.3727769908711411,3745676.390625,0.0001000000000043,0.9765578981592988,1.884516666665225,19.3537500004223,-1912.5558457764464,2656.838268707235,-0.0098820944045375,0.0137277699090109,-1.3565911819869538,1937.315,0.0010023897177549852,1
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,615.025,0.003033441243384756,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.345,0.0009049103727409212,0
ETHUSDT,2025-03-16 00:00:32.781,1937.57,1.8171,1937.58,108.8936,1937.575,0.0099999999999909,-0.9671739045126468,1.35640701856189,3754196.880625,9.9999999999818e-05,0.9354253615702384,1.8398400000039552,19.375749999982368,-1873.9719780360915,2628.140328990054,-0.0096717390451176,0.0135640701856065,-1.3118814722508614,1937.595,1.0322181076852152e-05,0
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,611.395,-0.0011436133279965454,-1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,614.065,0.004334208352755642,1
ETHUSDT,2025-03-15 22:03:58.721,1951.23,21.9943,1951.24,30.2633,1951.235,0.0099999999999909,-0.1582353571235121,0.5774089634963064,3807318.025224999,9.9999999999818e-05,0.0250384282440054,0.3334011111258789,19.51234999998224,-308.7543670568961,1126.6605788877157,-0.0015823535712336,0.0057740896349578,-0.091366513545155,1948.795,-0.0012504900742349473,-1
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,614.205,0.0010920322393996639,1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,611.805,-0.001289595899411646,-1
BTCUSDT,2025-03-16 02:36:53.509,84044.7,5.17925,84044.71,1.59191,84044.705,0.0100000000093132,0.5297969616287357,46.083744060829595,7063512438.537025,0.0001000000001862,0.28068482055104,2123.711466664047,840.4470507827251,44526.629349983414,3873094.6748879254,0.0052979696212214,0.4608374410374831,24.415027583903814,84014.965,-0.0003538592942887388,0
BTCUSDT,2025-03-15 21:05:41.073,84392.0,0.15266,84392.01,6.66809,84392.005,0.0099999999947613,-0.9552365928156924,15.270041294077384,7122010507.920026,9.9999999895226e-05,0.912476948254133,233.1741611228285,843.9200495578957,-80614.33131708489,1288669.4012399851,-0.0095523659231527,0.1527004128607786,-14.586502217909407,84285.955,-0.0012566356256140958,-1
LTCUSDT,2025-03-15 23:05:51.592,93.03,61.416,93.04,52.288,93.035,0.0100000000000051,0.080278618159407,0.0634560215162824,8655.511225,0.0001000000000001,0.0064446565335838,0.0040266666666748,0.9303500000004744,7.46872124046043,5.903630961767332,0.0008027861815944,0.0006345602151631,0.0050941617212207,92.785,-0.0026871607459558232,-1
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,617.105,-0.0017470498313610445,-1
BTCUSDT,2025-03-15 23:32:24.234,84302.54,0.7095,84302.55,7.98025,84302.545,0.0100000000093132,-0.8367041619877392,11.332211513095928,7106919093.477025,0.0001000000001862,0.700073854687605,128.4190177775439,843.0254507851264,-70536.29026765867,955334.2710322876,-0.0083670416276697,0.1133221152364984,-9.481708537532738,84356.995,0.0006458879740818867,0
LTCUSDT,2025-03-15 23:00:50.327,93.05,45.698,93.06,20.634,93.055,0.0100000000000051,0.3778568412865802,0.040000000000132,8659.233025000001,0.0001000000000001,0.1427757925070718,0.0016000000000105,0.9305500000004748,35.16146836592272,3.722200000012283,0.0037785684128677,0.0004000000000015,0.015114273651513,92.885,-0.0018268765783676503,-1
BNBUSDT,2025-03-15 22:49:45.141,616.75,33.612,616.76,0.048,616.755,0.0099999999999909,0.9971479497928852,0.2174319817076535,380386.730025,9.9999999999818e-05,0.9943040337761544,0.0472766666693173,6.167549999994387,614.9959837745109,134.10226187810383,0.0099714794979197,0.0021743198170745,0.2168118547791908,615.995,-0.0012322559200979172,-1
XRPUSDT,2025-03-16 02:05:44.033,2.3757,8542.0,2.3758,1927.0,2.37575,9.999999999976694e-05,0.631865507688765,0.0016119001899009,5.6441880625000005,9.999999999953389e-09,0.3992540198067807,2.5982222222025577e-06,0.0002375749999994,1.5011544798915837,0.003829471876157,6.318655076872924e-05,1.6119001898971437e-07,0.0010185041318353,2.36705,-0.0036620014732190475,-1
