symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.215,-0.0007393229444767348,-1
ETHUSDT,2025-03-16 06:14:19.840,1930.77,69.9512,1930.78,21.075,1930.775,0.0099999999999909,0.5369465054526118,0.6551853002843007,3727892.100625,9.9999999999818e-05,0.2883115497177717,0.4292677777086292,19.30774999998243,1036.7228890652666,1265.0153981564206,0.0053694650545212,0.006551853002837,0.3517994574115753,1930.255,-0.0002693219044166108,0
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,613.165,0.0007997714938589123,1
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,610.455,-0.0008838042864507298,-1
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,618.435,0.0022851586240427344,1
BNBUSDT,2025-03-16 06:54:30.080,607.36,1.764,607.37,13.626,607.365,0.0099999999999909,-0.7707602334173098,0.136075959175984,368892.243225,9.9999999999818e-05,0.594071337417506,0.018516666665664,6.073649999994473,-468.1327891695044,82.64777494492152,-0.007707602334166,0.0013607595917586,-0.1048819380569657,608.255,0.0014653462086224697,1
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.0001000000000002,0.0539646416756107,0.0014826777577538,5.779456402499999,1.000000000004e-08,0.002912182551177,2.198333333337836e-06,0.0002404050000004,0.1297336968202519,0.003564431463528,5.3964641675718625e-06,1.4826777577567653e-07,8.001217391758174e-05,2.40655,0.00103991181547821,1
XRPUSDT,2025-03-15 22:10:18.562,2.4123,4406.0,2.4124,3548.0,2.41235,9.999999999976694e-05,0.1078702539601359,0.0011775681154828,5.8194325225,9.999999999953389e-09,0.0116359916894242,1.3866666666017127e-06,0.0002412349999994,0.2602208071407338,0.0028407064433849,1.078702539598845e-05,1.1775681154800554e-07,0.0001270245716724,2.4086499999999997,-0.0015337741206708224,-1
BTCUSDT,2025-03-16 06:12:19.337,84391.54,1.04338,84391.55,3.61754,84391.545,0.0100000000093132,-0.5522858136327468,20.87942677070409,7121932867.487024,0.0001000000001862,0.3050196199399851,435.9504622731946,843.9154507859553,-46608.25309404956,1762047.0838940789,-0.005522858141471,0.2087942679014951,-11.531411202243662,84360.005,-0.00037373412229855016,0
LTCUSDT,2025-03-15 20:42:19.854,93.1,51.21,93.11,62.291,93.105,0.0100000000000051,-0.0976290957702901,0.0522919156701336,8668.541025,0.0001000000000001,0.0095314403409244,0.0027344444444523,0.9310500000004748,-9.08975696169286,4.868638808467789,-0.0009762909577033,0.0005229191567016,-0.0051052124429714,93.065,-0.0004296224692552092,0
LTCUSDT,2025-03-16 05:38:08.511,92.62,1.294,92.63,45.361,92.625,0.0099999999999909,-0.9445289891877552,0.0753952547872823,8579.390625,9.9999999999818e-05,0.8921350114160426,0.0056844444444392,0.9262499999991572,-87.48699762351582,6.983485474672023,-0.0094452898918689,0.0007539525478721,-0.071213003793785,92.475,-0.001619433198380628,-1
LTCUSDT,2025-03-16 07:05:33.467,92.21,74.979,92.22,26.144,92.215,0.0100000000000051,0.4829267327430034,0.0845642425089285,8503.606225000001,0.0001000000000001,0.2332182291978322,0.0071511111111088,0.9221500000004704,44.53308865989606,7.7980916229608415,0.0048292673274324,0.0008456424250897,0.0408383333417238,91.895,-0.0034701512769073077,-1
BTCUSDT,2025-03-16 06:37:25.550,84312.25,1.24876,84312.26,3.55011,84312.255,0.0099999999947613,-0.4795608122754715,21.16372263112602,7108556343.185026,9.9999999895226e-05,0.22997857267031,447.9031556072357,843.1225495583135,-40432.85349257669,1784361.1792247682,-0.0047956081202424,0.2116372262003898,-10.149292015755574,84285.935,-0.00031217288637348133,0
XRPUSDT,2025-03-16 00:59:13.227,2.4055,14965.0,2.4056,3976.0,2.40555,0.0001000000000002,0.5801700015835594,0.0023544048552091,5.786670802499999,1.000000000004e-08,0.3365972307374673,5.543222222232184e-06,0.0002405550000004,1.3956279473093312,0.0056636385994482,5.801700015847197e-05,2.354404855213809e-07,0.001365955068575,2.40615,0.00024942320882955415,0
BTCUSDT,2025-03-15 20:18:44.765,84406.6,7.53642,84406.61,0.07904,84406.60500000001,0.0099999999947613,0.9792422243971576,18.01636481434715,7124474967.626027,9.9999999895226e-05,0.9589153340422932,324.589401123646,844.0660495578193,82654.51163401225,1520700.1884204985,0.0097924222388416,0.1801636480490891,17.642385156351985,84418.805,0.00014453845170034425,0
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,618.035,-0.00014560161779580478,0
BTCUSDT,2025-03-16 06:43:26.893,84285.93,3.52748,84285.94,2.94252,84285.935,0.0100000000093132,0.0904111281446505,26.05307883379563,7104118838.824224,0.0001000000001862,0.0081741720923884,678.7629167199699,842.8593507849718,7620.386470076682,2195908.109135174,0.0009041112822885,0.2605307885805938,2.355488249004978,84269.125,-0.00019944015570329347,0
LTCUSDT,2025-03-16 00:54:11.617,92.62,58.328,92.63,135.344,92.625,0.0099999999999909,-0.3976620264985303,0.0842021377401815,8579.390625,9.9999999999818e-05,0.1581350873189178,0.0070900000000164,0.9262499999991572,-36.83344520442637,7.799223008184312,-0.0039766202649816,0.000842021377401,-0.0334839927292689,92.455,-0.0018353576248313274,-1
BTCUSDT,2025-03-15 22:00:43.574,84402.31,0.18086,84402.32,3.33556,84402.315,0.0100000000093132,-0.8971340144319109,23.46719433621483,7123750777.359225,0.0001000000001862,0.8048494398507161,550.7092100136734,844.0231507860557,-75720.1876832967,1980685.52853142,-0.0089713401526742,0.2346719435807029,-21.053218262302213,84380.695,-0.0002561541114126472,0
ETHUSDT,2025-03-16 03:27:11.829,1928.41,35.943,1928.42,30.5783,1928.415,0.0099999999999909,0.0806463493526665,0.8273928261745702,3718784.412225,9.9999999999818e-05,0.0065038336639123,0.6845788888051426,19.28414999998245,155.51962978692237,1595.5567368874338,0.0008064634935259,0.0082739282617381,0.0667262109115644,1927.515,-0.00046670452158890257,0
LTCUSDT,2025-03-15 23:43:26.779,92.43,79.429,92.44,19.239,92.435,0.0099999999999909,0.6100255401335767,0.0532916503777021,8544.229225000001,9.9999999999818e-05,0.372131159615262,0.0028399999999792,0.9243499999991588,56.38771080224716,4.926013702662894,0.0061002554013302,0.0005329165037765,0.0325092678062674,92.385,-0.000540920646941063,-1
ETHUSDT,2025-03-15 20:50:34.446,1944.91,12.9677,1944.92,78.3459,1944.915,0.0099999999999909,-0.7159744002299794,1.2638020238760956,3782694.357225,9.9999999999818e-05,0.5126193417846787,1.5971955555533155,19.4491499999823,-1392.5093506232904,2457.9875132669763,-0.0071597440022932,0.0126380202387494,-0.9048498960541216,1943.185,-0.0008894990269497732,-1
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,614.645,0.0024137059355964843,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.415,0.0010200807838169196,1
ETHUSDT,2025-03-16 00:55:11.851,1937.02,31.4887,1937.03,6.7657,1937.025,0.0099999999999909,0.6462785978485407,0.5530762454954256,3752065.850625,9.9999999999818e-05,0.4176760260370757,0.3058933333313162,19.370249999982377,1251.8578009975697,1071.322514430777,0.0064627859784795,0.0055307624549492,0.3574413404421189,1932.455,-0.00235928808353024,-1
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.155,9.802399954246551e-05,0
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.465,8.177751608983786e-05,0
ETHUSDT,2025-03-15 22:58:48.020,1943.74,40.395,1943.75,28.487,1943.745,0.0099999999999909,0.1728753520262369,0.8945818390088452,3778144.625024999,9.9999999999818e-05,0.0298858873381953,0.8002766666844475,19.43744999998231,336.0256011242378,1738.838976664248,0.0017287535202607,0.0089458183900803,0.1546511503349325,1943.625,-6.173649321278814e-05,0
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,614.005,0.0007660524664445017,1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,612.805,0.00034280397326116386,0
BTCUSDT,2025-03-16 03:04:00.805,84018.16,3.02548,84018.17,2.48416,84018.16500000001,0.0099999999947613,0.0982496132265454,43.14232178357902,7059052049.967226,9.9999999895226e-05,0.0096529864991657,1861.259928877877,840.1816495598541,8254.752215254073,3624738.710095837,0.0009824961317507,0.4314232176097805,4.238716428931803,84061.41500000001,0.0005147696334477193,1
BTCUSDT,2025-03-15 21:33:17.190,84418.2,0.93752,84418.21,1.19461,84418.205,0.0100000000093132,-0.1205789509993341,63.56097824583834,7126433335.422026,0.0001000000001862,0.0145392834240998,4039.997955567935,844.1820507862036,-10179.05860414674,5365703.691557721,-0.0012057895111163,0.6356097830503395,-7.664116081374683,84418.305,1.1845786106358083e-06,0
LTCUSDT,2025-03-16 00:28:01.585,92.49,25.365,92.5,39.594,92.495,0.0100000000000051,-0.2190458596623954,0.1116343236742612,8555.325025,0.0001000000000001,0.0479810886352378,0.0124622222222097,0.9249500000004718,-20.260646789473263,10.32561676825079,-0.002190458596625,0.0011163432367431,-0.0244530363970586,92.515,0.0002162279042109954,0
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,617.025,-0.001876460929980456,-1
BTCUSDT,2025-03-15 23:59:32.514,84338.43,1.67477,84338.44,2.96886,84338.435,0.0100000000093132,-0.2786806867069928,26.582513487856097,7112971618.249225,0.0001000000001862,0.077662925143481,706.6300233320513,843.3843507854607,-23503.492981593077,2241927.5859321747,-0.0027868068696653,0.2658251351261292,-7.408033113193635,84364.475,0.0003087560256484265,0
