symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072,93.085,0.0100000000000051,0.9566343040136256,0.0685484419142813,92.735,-0.0037600042971477074,-1
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919,84204.745,0.0099999999947613,-0.9573827764175498,220.6120752436997,84181.225,-0.00027931917613418963,-1
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686,611.305,0.0099999999999909,-0.8499716565787164,0.5542011267472572,,,0
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537,84185.57500000001,0.0099999999947613,-0.8764673250512435,14.846568963835296,84227.275,0.0004953342659948873,1
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.0099999999999909,-0.571567217777537,0.4929908721258209,611.635,0.00022894708869244452,1
BTCUSDT,2025-03-15 18:43:55.553,84176.74,3.8208,84176.75,0.45333,84176.745,0.0099999999947613,0.7878726178476727,233.66489775839855,84222.295,0.0005411233233121917,1
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0,2.4006499999999997,0.0001000000000002,-0.2435587761669815,0.0595717514551031,2.4034500000000003,0.0011663507799973259,1
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604,93.065,0.0099999999999909,-0.9952241672678532,0.0631136540957552,93.205,0.0015043249341857904,1
XRPUSDT,2025-03-15 19:17:21.541,2.3992,131.0,2.3993,19741.0,2.3992500000000003,0.0001000000000002,-0.9868156199672972,0.0012866839377079,2.40145,0.0009169532145461112,1
LTCUSDT,2025-03-15 19:16:21.326,92.82,49.578,92.83,24.873,92.825,0.0100000000000051,0.3318289881490069,0.0466785699103021,92.855,0.0003231887961217467,1
LTCUSDT,2025-03-15 19:20:22.286,92.85,9.544,92.86,53.309,92.855,0.0100000000000051,-0.6963072565038572,0.0560654379570507,92.855,0.0,0
ETHUSDT,2025-03-15 19:07:17.100,1929.99,28.371,1930.0,8.5964,1929.995,0.0099999999999909,0.534919956357515,1.5427828391868452,1931.255,0.0006528514322577096,1
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011,613.235,0.0099999999999909,0.0510192917650635,0.2504218662786616,612.395,-0.0013697848296330636,-1
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099,93.165,0.0100000000000051,0.2067100029715274,0.0957078889119615,93.065,-0.001073364460902791,-1
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,2.40005,-0.0010821384721037845,-1
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509,612.925,0.0099999999999909,-0.573555246811322,25.335635969913945,611.945,-0.001598890565729746,-1
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.0099999999947613,0.2453359633428315,358.50656613000746,84230.285,-0.00030917556525557826,-1
LTCUSDT,2025-03-15 18:37:54.182,93.29,13.616,93.3,149.682,93.295,0.0099999999999909,-0.8332373941607834,1.6339318631244482,93.185,-0.001179055683584323,-1
ETHUSDT,2025-03-15 19:08:17.324,1930.55,23.1598,1930.56,21.7992,1930.555,0.0099999999999909,0.0302631286215745,1.3525157628986657,1930.215,-0.0001761151585943656,-1
LTCUSDT,2025-03-15 18:39:54.651,93.13,19.932,93.14,31.217,93.135,0.0100000000000051,-0.220629924295562,1.2393869452273538,93.035,-0.0010737102056155958,-1
ETHUSDT,2025-03-15 18:40:54.885,1934.98,27.2592,1934.99,36.0449,1934.985,0.0099999999999909,-0.1387856394548242,19.76466206811204,1932.795,-0.0011317917193155644,-1
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609,1934.605,0.0099999999999909,-0.0791421531454864,34.1037600566272,1934.265,-0.00017574647020963873,-1
ETHUSDT,2025-03-15 18:54:11.236,1933.07,8.791,1933.08,45.952,1933.075,0.0099999999999909,-0.6788265165082611,0.7576278769949512,1933.605,0.0002741745664291208,1
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,84213.83499999999,7.4696394485715e-05,1
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.0001000000000002,-0.105537534754341,0.0640854489092865,2.40185,-0.0019530032619310416,-1
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,84142.015,0.0003038644460230483,1
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.0001000000000002,0.0539646416756107,0.0014826777577538,2.40595,0.0007903329797633215,1
XRPUSDT,2025-03-15 18:50:03.365,2.4036,3049.0,2.4037,5817.0,2.40365,0.0001000000000002,-0.3122039251067987,0.0033859841832019,2.40615,0.0010400848709254454,1
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199,1933.735,0.0099999999999909,-0.5800393884310158,0.6164053500381891,1930.215,-0.001820311469772219,-1
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.0012677626837158,,,0
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,611.635,0.0008836596601182527,1
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942,92.775,0.0100000000000051,-0.665305539272455,0.0467736868095732,92.855,0.0008623012665049667,1
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,84116.455,-0.0010817320466948242,-1
ETHUSDT,2025-03-15 18:43:55.555,1932.79,2.3872,1932.8,56.3416,1932.795,0.0099999999999909,-0.9187042812182942,15.905310259295304,1932.985,9.830323443501622e-05,1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,611.355,-0.0011110475708087774,-1
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489,84227.275,0.0099999999947613,0.3646358093062547,17.72731928089274,84232.83499999999,6.601187085772005e-05,1
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635,92.785,0.0100000000000051,-0.732424435317246,0.1360922889479594,92.785,0.0,0
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271,1934.265,0.0099999999999909,-0.1773799111355697,21.62679472321315,1931.665,-0.0013441798305817126,-1
