symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.0100000000000051,-0.9923075853604872,0.0888756934649491,8644.350625,0.0001000000000001,0.9846743439639608,0.0078988888888755,0.929750000000474,-92.2597977488913,8.263217599903642,-0.0099230758536099,0.0008887569346499,-0.0881920247794424,92.775,-0.0021511158913685253,-1
ETHUSDT,2025-03-15 19:14:20.892,1932.19,9.1311,1932.2,57.4064,1932.195,0.0099999999999909,-0.7255352243884224,0.7958426701026554,3733377.518025,9.9999999999818e-05,0.5264013618283585,0.6333655555561241,19.321949999982415,-1401.8755328871878,1537.7232279590005,-0.0072553522438776,0.0079584267010193,-0.5774118902308113,1932.275,4.140368855118382e-05,0
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0,2.40035,9.999999999976694e-05,-0.8878892733555235,0.0017632356620714,5.7616801225,9.999999999953389e-09,0.7883473617397995,3.1090000000003683e-06,0.0002400349999994,-2.1312450172989306,0.004232382721453,-8.878892733534541e-05,1.7632356620672908e-07,-0.0015655580307511,2.39855,-0.0007498906409481124,-1
BNBUSDT,2025-03-15 19:03:15.839,612.65,31.948,612.66,1.843,612.655,0.0099999999999909,0.8909176997156292,0.4898253657051914,375346.149025,9.9999999999818e-05,0.793734347666588,0.2399288888882245,6.126549999994425,545.8251833192787,300.09395942611405,0.0089091769971481,0.0048982536570474,0.436394088076436,612.715,9.793440027431281e-05,0
LTCUSDT,2025-03-15 19:49:54.284,92.9,114.696,92.91,39.866,92.905,0.0099999999999909,0.4841422859121813,0.0506513134631842,8631.339025,9.9999999999818e-05,0.2343937530082722,0.0025655555555457,0.9290499999991546,44.979239072671206,4.705760277297128,0.0048414228591174,0.0005065131346313,0.0245224426845204,92.845,-0.0006458209999462061,-1
ETHUSDT,2025-03-15 19:44:43.460,1933.65,38.1781,1933.66,5.8002,1933.655,0.0099999999999909,0.7362244559848322,1.1921614357493162,3739021.659025,9.9999999999818e-05,0.5420264495901621,1.421248888887871,19.3365499999824,1423.6041004373508,2305.228921043844,0.0073622445598416,0.0119216143574823,0.8776984044806369,1935.375,0.0008895071768231807,1
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342,93.245,0.0100000000000051,-0.6180646380268094,0.0737940075855862,8694.630025,0.0001000000000001,0.382003896779211,0.0054455555555415,0.9324500000004756,-57.63143717280985,6.880922237317986,-0.0061806463802712,0.0007379400758562,-0.0456094665869329,93.205,-0.0004289774250630731,0
LTCUSDT,2025-03-15 19:21:22.564,92.86,40.505,92.87,27.123,92.865,0.0100000000000051,0.197876619122571,0.0613641227064993,8623.908225,0.0001000000000001,0.039155156395379,0.0037655555555383,0.9286500000004736,18.375812234817555,5.698579255139057,0.0019787661912267,0.0006136412270653,0.0121425251365846,92.905,0.00043073278414910087,0
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907,1886.375,0.0100000000002182,-0.9976068700833798,,3558410.640625,0.0001000000000043,0.9952194672375574,,18.86375000041161,-1881.8606595535357,,-0.0099760687010514,,,1934.185,0.025344907560797797,1
XRPUSDT,2025-03-15 19:36:26.896,2.4009,12596.0,2.401,4290.0,2.40095,9.999999999976694e-05,0.4918867701051214,0.0010447753612882,5.7645609024999995,9.999999999953389e-09,0.2419525946044485,1.091555555554889e-06,0.0002400949999994,1.1809955406838912,0.0025084534036849,4.91886770103975e-05,1.044775361285765e-07,0.0005139111779494,2.40095,0.0,0
BTCUSDT,2025-03-15 19:33:26.208,84232.53,4.19754,84232.54,1.06658,84232.535,0.0099999999947613,0.5947736742422786,11.547846359995384,7095119952.526226,9.9999999895226e-05,0.3537557235716601,133.35275555405866,842.3253495587311,50099.29433269133,972704.372692934,0.0059477367393069,0.1154784635394581,6.868355009119777,84223.455,-0.00010779682696242902,0
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.0099999999999909,-0.7733630646800308,0.270973553442818,373730.482225,9.9999999999818e-05,0.5980904298112895,0.0734266666654277,6.113349999994437,-472.78390914616665,165.65561729396515,-0.0077336306467932,0.0027097355344257,-0.2095609377377758,611.055,-0.0004580140185006361,0
BTCUSDT,2025-03-15 19:30:25.544,84225.3,3.5998,84225.31,1.96091,84225.305,0.0099999999947613,0.2947267519889965,10.38317597517918,7093902002.343024,9.9999999895226e-05,0.0868638583379834,107.8103433315381,842.2530495587688,24823.450577932585,874526.1633781388,0.0029472675183459,0.1038317596973974,3.060199730494741,84232.535,8.5841185140386e-05,0
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.0100000000093132,0.4863347880837713,15.417518030471587,7091958215.4752245,0.0001000000001862,0.2365215261004867,237.6998622199165,842.1376507842996,40956.083555011515,1298367.2403013972,0.004863347885367,0.1541751804483023,7.498075364127122,84250.295,0.0004337770672050921,0
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,374733.744025,9.9999999999818e-05,0.9005634035543281,138.7012999999998,6.121549999994429,580.9229690292942,7209.442242651969,0.0094898019133841,0.1177715160808195,11.17628358647944,613.085,0.001519223072587929,1
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425,611.435,0.0100000000001045,-0.984976525451652,0.2516280323522113,373852.7592249999,0.000100000000002,0.9701787556908088,0.0633166666654455,6.114350000063895,-602.2491218395309,153.8541859612743,-0.0098497652546194,0.0025162803235484,-0.247847705012517,611.325,-0.00017990465053505274,0
LTCUSDT,2025-03-15 19:33:26.213,92.8,78.289,92.81,22.807,92.805,0.0100000000000051,0.5488050960919517,0.0713364485299978,8612.768025000001,0.0001000000000001,0.3011870334964963,0.005088888888873,0.9280500000004734,50.93185694281358,6.620379105826447,0.0054880509609223,0.0007133644853003,0.039149806490364,92.685,-0.0012930337805075647,-1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,374586.841225,9.9999999999818e-05,0.5962452220795595,0.2542766666661177,6.12034999999443,472.5945559719038,308.6238703724702,0.007721691667494,0.0050425853157448,0.3893728901528578,611.355,-0.0011110475708087774,-1
BTCUSDT,2025-03-15 19:54:02.517,84274.57,0.76666,84274.58,3.73294,84274.57500000001,0.0099999999947613,-0.6592319302621746,26.17651373106121,7102203991.430627,9.9999999895226e-05,0.4345867378771927,685.2098711124361,842.745749558511,-55556.49074927442,2206014.569666848,-0.0065923192991682,0.2617651371734812,-17.2563936744618,84296.795,0.00026366196447726503,0
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,375027.636025,9.9999999999818e-05,0.3547352713271586,0.1431211111104591,6.123949999994427,364.7403600103932,231.67730135908192,0.0059559656759127,0.0037831350902419,0.2253222274486322,612.605,0.0003429159284449357,0
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0,2.39955,9.999999999976694e-05,0.6279069767439726,0.0012206100478405,5.757840202500001,9.999999999953389e-09,0.3942671714437556,1.4898888888891875e-06,0.0002399549999994,1.5066941860459997,0.0029289148402956,6.279069767425092e-05,1.2206100478376553e-07,0.0007664295649228,2.4038500000000003,0.0017920026671668407,1
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,5.806895062499999,1.000000000004e-08,0.0039649919639379,0.0072137533333333,0.0002409750000004,-0.1517375769486375,0.2046692664115114,-6.2968182155385835e-06,8.493381737189366e-06,-0.0053481280834042,2.40655,-0.0013279385828403976,-1
ETHUSDT,2025-03-15 19:30:25.547,1932.96,38.2629,1932.97,23.9714,1932.965,0.0099999999999909,0.2296402465795164,0.417347443848867,3736353.691225,9.9999999999818e-05,0.052734642849101,0.1741788888871832,19.329649999982408,443.8865592295749,806.7180017993252,0.002296402465793,0.0041734744384848,0.0958397699147847,1932.275,-0.00035696455962721895,0
LTCUSDT,2025-03-15 19:12:18.259,92.69,3.469,92.7,75.704,92.695,0.0100000000000051,-0.912369115618662,0.0494862494928737,8592.363024999999,0.0001000000000001,0.8324174031347794,0.0024488888888709,0.9269500000004728,-84.57205517227186,4.587127896741928,-0.0091236911561912,0.0004948624949289,-0.0451497256850976,92.755,0.0006472841037812425,1
XRPUSDT,2025-03-15 19:01:15.418,2.4018,107.0,2.4019,34435.0,2.40185,9.999999999976694e-05,-0.9938046436219692,0.0014410258691503,5.7688834225,9.999999999953389e-09,0.9876476696845892,2.0765555555603775e-06,0.0002401849999994,-2.386969683283427,0.0034611279838186,-9.93804643619653e-05,1.4410258691469416e-07,-0.0014320982003409,2.39695,-0.002040094094135823,-1
ETHUSDT,2025-03-15 19:53:02.298,1935.45,46.4223,1935.46,13.075,1935.455,0.0099999999999909,0.560484257174614,1.3478047995819242,3745986.057024999,9.9999999999818e-05,0.3141426025405788,1.816577777776071,19.354549999982385,1084.7920579698923,2608.6155383748332,0.005604842571741,0.0134780479958069,0.7554233719100544,1935.855,0.0002066697494904769,0
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833,1933.775,0.0099999999999909,-0.8325508954997458,1.0010799723848764,3739485.750625,9.9999999999818e-05,0.6931409935974286,1.002161111110105,19.337749999982403,-1609.9661079450211,1935.8634235985649,-0.0083255089549898,0.0100107997238396,-0.8334500274758897,1933.035,-0.0003826712001137718,0
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387,1933.555,0.0099999999999909,0.8908849623468273,0.4654078259362469,3738634.938025,9.9999999999818e-05,0.7936760161357079,0.2166044444427039,19.335549999982405,1722.5750733705197,899.89162887816,0.0089088496234601,0.0046540782593582,0.4146248334851321,1932.445,-0.0005740721106977186,-1
LTCUSDT,2025-03-15 19:28:24.282,92.86,1.569,92.87,123.248,92.865,0.0100000000000051,-0.9748591937817076,0.031198290551226,8623.908225,0.0001000000000001,0.950350447700721,0.0009733333333187,0.9286500000004736,-90.53029903053827,2.8972292520396024,-0.009748591937822,0.0003119829055124,-0.0304139403741356,92.695,-0.001830614332633411,-1
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0,2.40275,0.0001000000000002,0.7245715557529909,0.0011963370019449,5.7732075625000006,1.000000000004e-08,0.5250039394063096,1.4312222222225116e-06,0.0002402750000004,1.740964305585499,0.0028744987314231,7.245715557544401e-05,1.196337001947293e-07,0.000866831762704,2.40145,-0.000541046717303123,-1
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.0099999999999909,0.9890290903438356,0.9043644176989682,8646.210225,9.9999999999818e-05,0.9781785415463548,0.8178749999999939,0.929849999999154,91.96486996562156,84.09232537973857,0.0098902909034293,0.0090436441769814,0.8944427173761431,93.155,0.0018282518685809723,1
XRPUSDT,2025-03-15 19:47:51.819,2.4022,14529.0,2.4023,2330.0,2.40225,9.999999999976694e-05,0.723589774007519,0.0014268847185375,5.7708050625,9.999999999953389e-09,0.5235821610482524,2.0359999999958403e-06,0.0002402249999994,1.7382435346095626,0.0034277338151067,7.235897740058327e-05,1.4268847185341746e-07,0.0010324791910213,2.40355,0.0005411593297950167,1
XRPUSDT,2025-03-15 19:22:22.793,2.4,1956.0,2.4001,4013.0,2.40005,0.0001000000000002,-0.3446138381632692,0.0011992590304944,5.760240002499999,1.000000000004e-08,0.1187586974536198,1.4382222222223684e-06,0.0002400050000004,-0.8270904422837542,0.002878281636138,-3.446138381639584e-05,1.1992590304967986e-07,-0.0004132812574506,2.40135,0.0005416553821795708,1
LTCUSDT,2025-03-15 19:36:41.556,92.68,124.702,92.69,0.221,92.685,0.0099999999999909,0.9964618204016504,0.0640225654661942,8590.509225,9.9999999999818e-05,0.992936159518171,0.0040988888888731,0.9268499999991566,92.35706382392698,5.933931480234209,0.0099646182040074,0.0006402256546613,0.0637960421312277,92.795,0.001186815558073037,1
LTCUSDT,2025-03-15 19:02:15.635,92.71,63.113,92.72,2.678,92.715,0.0100000000000051,0.9185906885564,0.1964829650517867,8596.071225000002,0.0001000000000001,0.8438088531025211,0.0386055555555416,0.9271500000004728,85.16713568950664,18.216918104776404,0.0091859068855686,0.0019648296505188,0.1804874221565238,92.665,-0.0005392870625033399,-1
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658,1931.445,0.0099999999999909,-0.287934076153151,0.7967022307267457,3730479.788025,9.9999999999818e-05,0.0829060322101685,0.6347344444449727,19.314449999982426,-556.1288317156227,1538.786540026019,-0.0028793407615288,0.0079670223072602,-0.22939772077346,1933.095,0.0008542826743707903,1
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363,84279.685,0.0100000000093132,0.9755265555431992,20.13077525145055,7103065303.699224,0.0001000000001862,0.9516520605699784,405.248112224414,842.7968507849135,82217.07081031584,1696615.396998048,0.0097552655645172,0.2013077527019874,19.638105841461837,,,0
BNBUSDT,2025-03-15 19:19:22.024,612.6,19.574,612.61,14.031,612.605,0.0099999999999909,0.1649456925561834,0.4209631812870135,375284.886025,9.9999999999818e-05,0.0272070814928389,0.177209999999283,6.126049999994425,101.04655598838076,257.8841496723309,0.0016494569255603,0.0042096318128663,0.0694360634780406,612.465,-0.00022853225161398674,0
ETHUSDT,2025-03-15 19:31:25.769,1932.07,23.6608,1932.08,45.7932,1932.075,0.0099999999999909,-0.3186627119649463,0.434205532487698,3732913.805625,9.9999999999818e-05,0.1015459239968543,0.1885344444429253,19.320749999982414,-615.6802592196736,838.9176541811692,-0.0031866271196465,0.004342055324873,-0.1383651125327134,1932.555,0.00024843756065371075,0
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.845,0.0099999999999909,0.4966200063434516,1.7747488085173402,3724301.724025,9.9999999999818e-05,0.2466314307005699,3.1497333333337187,19.29844999998244,958.3996361418784,3424.9901143731463,0.0049662000634299,0.0177474880851572,0.8813757645439146,1929.995,7.772644953344106e-05,0
LTCUSDT,2025-03-15 19:42:42.993,92.84,43.779,92.85,16.824,92.845,0.0099999999999909,0.4447799613146576,0.1008023368335063,8620.194025,9.9999999999818e-05,0.1978292139870683,0.0101611111110956,0.9284499999991552,41.29559550825938,9.358992963306893,0.0044477996131425,0.0010080233683341,0.044834859477234,92.905,0.000646238354246349,1
LTCUSDT,2025-03-15 18:52:10.783,93.2,21.249,93.21,70.902,93.205,0.0099999999999909,-0.5388221505421731,0.0697296366131915,8687.172025,9.9999999999818e-05,0.2903293099148922,0.0048622222222077,0.9320499999991518,-50.22091854128324,6.4991507805325135,-0.0053882215054168,0.0006972963661312,-0.037571872756444,93.235,0.00032187114425193,0
BTCUSDT,2025-03-15 19:00:15.151,84204.63,1.34175,84204.64,7.4103,84204.63500000001,0.0099999999947613,-0.6933861201736894,7.277578657066582,7090420555.483227,9.9999999895226e-05,0.480784311649522,52.96315110979103,842.0463495588773,-58386.32516329166,612805.8545020818,-0.0069338611981044,0.0727757865325407,-5.046172029282246,84164.17499999999,-0.0004804961152081587,0
BNBUSDT,2025-03-15 19:29:25.316,611.62,10.799,611.63,23.667,611.625,0.0099999999999909,-0.3733534496682663,0.6368926300571589,374085.140625,9.9999999999818e-05,0.1393927983791946,0.405632222221125,6.116249999994434,-228.35230365335337,389.5394548587098,-0.0037335344966792,0.0063689263005657,-0.2377860605001352,611.505,-0.00019619865113428087,0
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509,612.925,0.0099999999999909,-0.573555246811322,25.335635969913945,375677.0556249999,9.9999999999818e-05,0.3289656211447964,641.8944499999973,6.129249999994422,-351.5463496518295,15528.844676859504,-0.005735552468108,0.2533563596989089,-14.5313869418458,611.945,-0.001598890565729746,-1
BNBUSDT,2025-03-15 19:25:23.457,611.3,11.36,611.31,22.666,611.305,0.0099999999999909,-0.3322753187761491,0.6363166577168266,373693.8030249999,9.9999999999818e-05,0.1104068874677914,0.404898888887913,6.113049999994437,-203.1215637444538,388.9835544455846,-0.0033227531877584,0.0063631665771624,-0.2114323202854322,611.665,0.000588904065891844,1
BNBUSDT,2025-03-15 19:59:03.727,611.58,11.368,611.59,9.548,611.585,0.0099999999999909,0.0870147255273404,0.1846949436799701,374036.212225,9.9999999999818e-05,0.0075715624585983,0.0341122222209473,6.115849999994435,53.21690091163848,112.95665713051451,0.0008701472552726,0.001846949436798,0.0160711798306001,,,0
ETHUSDT,2025-03-15 19:19:22.021,1932.82,116.854,1932.83,1.1691,1932.825,0.0099999999999909,0.980188624008335,0.9795214250958496,3735812.480625,9.9999999999818e-05,0.960769738635353,0.959462222221804,19.32824999998241,1894.53307719891,1893.2434984608856,0.0098018862400744,0.0097952142509495,0.960115757851384,1933.125,0.00015521322416667548,0
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.0099999999999909,0.8837562721480268,0.7985125059894381,376314.76802500006,9.9999999999818e-05,0.7810251485609772,0.6376222222215324,6.134449999994418,542.1358663678463,489.84350423669093,0.0088375627214722,0.0079851250598871,0.7056904355568048,613.235,-0.0003423289781480595,0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.0099999999999909,-0.9954827135522276,0.0575519089362729,8687.172025,9.9999999999818e-05,0.9909858329813064,0.003312222222209,0.9320499999991518,-92.78396631663536,5.364125672405315,-0.0099548271355132,0.0005755190893622,-0.0572919304779916,93.085,-0.00128748457700772,-1
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.0099999999947613,0.5662903158105136,47.70249312139973,7094233853.925624,9.9999999895226e-05,0.3206847217807712,2275.5278499971887,842.2727495587585,47697.090159608975,4017851.006321744,0.0056629031551385,0.4770249309640983,27.01345989466631,84153.225,-0.000879168891549541,-1
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.40615,0.0001000000000002,-0.732567908148465,0.0021133438485552,5.789557822499999,1.000000000004e-08,0.5366557400490178,4.466222222226104e-06,0.0002406150000004,-1.7626682721914289,0.005085022301201,-7.3256790814993e-05,2.1133438485594267e-07,-0.0015481678823345,2.40405,-0.0008727635434199825,-1
BNBUSDT,2025-03-15 19:28:24.279,611.66,1.223,611.67,21.195,611.665,0.0099999999999909,-0.8908912477068021,0.6782895153734895,374134.0722249999,9.9999999999818e-05,0.7936872152405825,0.4600766666656032,6.116649999994434,-544.926995028581,414.8859564209254,-0.0089089124770599,0.0067828951537287,-0.6042821926575301,611.425,-0.0003923716413396371,0
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.0001000000000002,-0.9987902250175424,0.001336704072629,5.7885954024999995,1.000000000004e-08,0.9975819135905932,1.7867777777829549e-06,0.0002405950000004,-2.403039341880956,0.0032160431635417,-9.9879022501954e-05,1.3367040726316734e-07,-0.0013350869614829,2.40615,8.312724703338723e-05,0
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267,93.095,0.0099999999999909,-0.1426248338161113,0.0630784344199801,8666.679025,9.9999999999818e-05,0.0203418432210733,0.0039788888888757,0.9309499999991528,-13.27765890411088,5.872286852328047,-0.0014262483381598,0.0006307843441992,-0.0089965512265301,92.975,-0.0012890058542349703,-1
ETHUSDT,2025-03-15 19:58:03.501,1937.51,64.9149,1937.52,30.2257,1937.515,0.0099999999999909,0.3646098510662525,0.8904986118886625,3753964.375225001,9.9999999999818e-05,0.1329403434945548,0.7929877777756348,19.37514999998237,706.4370555886302,1725.354418013462,0.0036460985106592,0.0089049861188785,0.3246845662554298,,,0
BNBUSDT,2025-03-15 18:49:03.144,611.39,9.065,611.4,6.463,611.395,0.0099999999999909,0.1675682636736422,0.5119635403679745,373803.846025,9.9999999999818e-05,0.0280791229905992,0.2621066666661107,6.1139499999944364,102.45039856874646,313.01194876327776,0.0016756826367348,0.005119635403675,0.0857888415236721,611.645,0.00040890095601043517,0
LTCUSDT,2025-03-15 19:48:54.058,93.01,151.587,93.02,0.946,93.015,0.0099999999999909,0.987596126675041,0.059217114643119,8651.790225,9.9999999999818e-05,0.9753461094235436,0.0035066666666562,0.9301499999991536,91.86125372267894,5.508079918529713,0.0098759612667414,0.0005921711464306,0.0584825930544161,92.845,-0.0018276622050207138,-1
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.0100000000093132,0.5954761060227637,249.77215414038207,7082968720.140625,0.0001000000001862,0.3545917928440337,62386.12898392678,841.6037507838024,50115.49238641555,21020918.15701236,0.0059547610657734,2.4977215437299987,148.73334974043223,84227.275,0.0007949109067063232,1
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118,92.695,0.0100000000000051,0.5488483707605334,0.184213040918471,8592.363024999999,0.0001000000000001,0.3012345340864919,0.0339344444444302,0.9269500000004728,50.87549972764763,17.075627827937666,0.0054884837076081,0.0018421304091856,0.1011050273809462,92.675,-0.00021576136792702974,0
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271,1934.265,0.0099999999999909,-0.1773799111355697,21.62679472321315,3741381.090225,9.9999999999818e-05,0.0314636328744626,467.71825000000007,19.3426499999824,-343.09975381264275,41831.952095295885,-0.001773799111354,0.2162679472319346,-3.836158926150756,1931.665,-0.0013441798305817126,-1
XRPUSDT,2025-03-15 18:39:54.640,2.4096,7417.0,2.4097,3713.0,2.40965,9.999999999976694e-05,0.3327942497750828,0.075915182934641,5.8064131225,9.999999999953389e-09,0.1107520126833602,0.005763115,0.0002409649999994,0.8019176639705283,0.1829290205584577,3.327942497743072e-05,7.591518293446408e-06,0.025264136351272,2.4006499999999997,-0.0037349822588344118,-1
