symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 05:56:14.494,1932.26,56.1272,1932.27,23.8522,1932.265,0.0099999999999909,0.4035414118631122,0.9876931596950592,3733648.030225,9.9999999999818e-05,0.1628456710884739,0.9755377777084098,19.322649999982417,779.7489461936766,1908.4849232181737,0.0040354141186274,0.0098769315969416,0.3985750921508825,1932.285,1.0350547155789609e-05,0
LTCUSDT,2025-03-16 05:19:03.964,92.34,18.359,92.35,65.139,92.345,0.0099999999999909,-0.5602529401230865,0.0513809303146411,8527.599025,9.9999999999818e-05,0.3138833569165627,0.002639999999998,0.9234499999991596,-51.73655775566642,4.744772009905533,-0.0056025294012257,0.0005138093031459,-0.0287863172750371,92.325,-0.00021657913260053084,0
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.535,-0.00021358218395997052,0
ETHUSDT,2025-03-16 06:46:27.878,1931.99,130.6061,1932.0,1.7849,1931.995,0.0099999999999909,0.973035931371994,0.5117334374988198,3732604.680025,9.9999999999818e-05,0.9467989237409636,0.2618711110543585,19.319949999982416,1879.9005542310351,988.6664425805324,0.009730359313711,0.0051173343749835,0.4979350219708562,1931.755,-0.00012422392397484555,0
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,612.805,0.00021218427388092459,0
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,610.885,-0.00018003420649925718,0
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.885,0.0013937846926786008,1
BNBUSDT,2025-03-16 06:54:30.080,607.36,1.764,607.37,13.626,607.365,0.0099999999999909,-0.7707602334173098,0.136075959175984,368892.243225,9.9999999999818e-05,0.594071337417506,0.018516666665664,6.073649999994473,-468.1327891695044,82.64777494492152,-0.007707602334166,0.0013607595917586,-0.1048819380569657,607.955,0.000971409284367772,1
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.0001000000000002,-0.9987902250175424,0.001336704072629,5.7885954024999995,1.000000000004e-08,0.9975819135905932,1.7867777777829549e-06,0.0002405950000004,-2.403039341880956,0.0032160431635417,-9.9879022501954e-05,1.3367040726316734e-07,-0.0013350869614829,2.40615,8.312724703338723e-05,0
XRPUSDT,2025-03-15 22:08:18.105,2.4151,6331.0,2.4152,1410.0,2.4151499999999997,0.0001000000000002,0.6357059811385665,0.0010640071010317,5.832949522499998,1.000000000004e-08,0.4041220944553474,1.1321111110458822e-06,0.0002415150000004,1.5353253003468086,0.0025697367500567,6.357059811398379e-05,1.064007101033828e-07,0.0006763956780997,2.4105499999999997,-0.0019046436039169153,-1
BTCUSDT,2025-03-16 06:28:23.577,84330.12,1.34506,84330.13,3.66969,84330.125,0.0100000000093132,-0.4635585014934772,20.319265736031586,7111569982.515625,0.0001000000001862,0.2148864843068781,412.8725600514672,843.3012507853833,-39091.94637575762,1713526.2194277607,-0.0046355850192519,0.2031926575495532,-9.419168376042558,84330.10500000001,-2.371631725853913e-07,0
LTCUSDT,2025-03-15 21:31:16.747,93.36,54.172,93.37,0.169,93.365,0.0100000000000051,0.9937800185874792,0.1334541119636693,8717.023224999999,0.0001000000000001,0.9875987253437304,0.0178100000000115,0.9336500000004762,92.78427143542,12.459943163487983,0.0099378001858798,0.0013345411196373,0.1326240298678308,93.335,-0.0003213195522947693,-1
LTCUSDT,2025-03-16 05:29:06.321,92.39,304.706,92.4,0.169,92.395,0.0100000000000051,0.9988913488807252,0.06640783086352,8536.836024999999,0.0001000000000001,0.9977839268687546,0.0044099999999978,0.9239500000004712,92.2925661798346,6.135751532634931,0.0099889134888123,0.0006640783086355,0.0663342077475045,92.525,0.0014070025434277792,1
LTCUSDT,2025-03-16 06:52:29.590,92.49,78.236,92.5,10.468,92.495,0.0100000000000051,0.7639790763929497,0.0535516365554707,8555.325025,0.0001000000000001,0.5836640291662245,0.0028677777777692,0.9249500000004718,70.66424467096589,4.953258623198263,0.0076397907639333,0.0005355163655549,0.0409123298349794,92.475,-0.00021622790421114903,0
BTCUSDT,2025-03-16 06:53:29.852,84253.59,4.07178,84253.6,0.40513,84253.595,0.0100000000093132,0.8190135588631143,10.570804450088543,7098668270.424026,0.0001000000001862,0.6707832096016241,111.74190672201176,842.5359507846706,69004.83668796149,890628.2769619578,0.0081901355962587,0.1057080445993334,8.657632172713065,84253.595,0.0,0
XRPUSDT,2025-03-16 00:53:11.391,2.4061,7156.0,2.4062,1667.0,2.40615,0.0001000000000002,0.6221239941056079,0.0025621388634426,5.789557822499999,1.000000000004e-08,0.3870382640419145,6.564555555562937e-06,0.0002406150000004,1.4969236484172084,0.0061648904262724,6.221239941068522e-05,2.562138863447725e-07,0.0015939680631781,2.40225,-0.0016208465806370313,-1
BTCUSDT,2025-03-15 20:35:18.180,84376.49,0.2235,84376.5,13.08813,84376.495,0.0099999999947613,-0.966420339983593,25.518819221449064,7119392908.485024,9.9999999895226e-05,0.9339682735340036,651.2101344569982,843.7649495579768,-81543.16098452393,2153188.5224445006,-0.0096642033947731,0.2551881920808052,-24.661905947972652,84399.995,0.0002785135836704286,0
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,618.525,0.0006471183013144222,1
BTCUSDT,2025-03-16 06:59:31.591,84228.0,2.0721,84228.01,3.99417,84228.005,0.0099999999947613,-0.316845441569786,15.282986039379583,7094356826.2800255,9.9999999895226e-05,0.1003910338435526,233.56966227987124,842.2800495587549,-26687.259436767145,1287255.4245397935,-0.003168454414038,0.1528298603137328,-4.842344460152099,84228.005,0.0,0
LTCUSDT,2025-03-16 01:42:38.076,92.02,57.51,92.03,3.83,92.025,0.0100000000000051,0.8751222691758849,0.1392878713713061,8468.600625000001,0.0001000000000001,0.7658389860075498,0.0194011111111495,0.9202500000004694,80.53312682091081,12.817966362944444,0.0087512226917633,0.0013928787137137,0.1218939180631361,91.975,-0.0005433306166803734,-1
BTCUSDT,2025-03-15 22:17:22.939,84419.95,0.06919,84419.96,4.81194,84419.955,0.0100000000093132,-0.971650005282281,23.434751996148524,7126728802.202025,0.0001000000001862,0.9441037327650568,549.1876011209872,844.1995507862199,-82026.64972167992,1978360.7089510183,-0.0097165000618719,0.2343475201797377,-22.770376900846657,84405.60500000001,-0.00016998350686151477,0
ETHUSDT,2025-03-16 03:59:35.729,1927.81,53.8732,1927.82,22.7872,1927.815,0.0099999999999909,0.4055027106034533,0.9065686221063768,3716470.674225,9.9999999999818e-05,0.1644324483067479,0.8218666665878546,19.278149999982457,781.7342080419963,1747.696588226005,0.0040550271060308,0.0090656862210555,0.3676160336121735,1926.405,-0.0007313979816528463,-1
LTCUSDT,2025-03-16 00:32:02.517,92.42,0.1,92.43,92.738,92.425,0.0100000000000051,-0.9978457096234468,0.0711492953037537,8542.380625,0.0001000000000001,0.99569606021392,0.0050622222222207,0.9242500000004714,-92.22588971194706,6.575973618449436,-0.0099784570962395,0.0007114929530378,-0.0709960190615822,92.555,0.0014065458479849571,1
ETHUSDT,2025-03-15 21:23:09.247,1940.59,19.5281,1940.6,29.3067,1940.595,0.0099999999999909,-0.2002383545749674,1.01140166765203,3765908.954025,9.9999999999818e-05,0.0400953986428903,1.0229333333293076,19.40594999998234,-388.5815496964088,1962.7210192371913,-0.0020023835457478,0.010114016676511,-0.2025214057450205,1940.865,0.0001391325856245027,0
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,614.565,0.002283235344483281,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.435,0.001052986615552919,1
ETHUSDT,2025-03-16 01:27:31.596,1930.44,0.6157,1930.45,166.7789,1930.445,0.0099999999999909,-0.992643729188836,0.9568675746990708,3726617.898024999,9.9999999999818e-05,0.9853415730979193,0.915595555510482,19.30444999998243,-1916.2441237939424,1847.1802252399475,-0.0099264372918793,0.009568675746982,-0.9498285976891628,1927.565,-0.0014918839956589707,-1
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.595,0.0008168666628546222,1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.375,-6.542201287172154e-05,0
ETHUSDT,2025-03-15 23:31:08.521,1939.1,24.3159,1939.11,19.3232,1939.105,0.0099999999999909,0.114408867251064,0.3994788271457585,3760128.201025,9.9999999999818e-05,0.0130893889056715,0.1595833333377508,19.391049999982354,221.85080653087445,774.6313911124761,0.0011440886725095,0.0039947882714539,0.0457039201045298,1938.885,-0.00011345440293332608,0
