symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 19:32:26.004,1933.33,8.7598,1933.34,56.3591,1933.335,0.0099999999999909,-0.7309598287546382,0.4521848196363746,3737784.222225,9.9999999999818e-05,0.53430227125301,0.2044711111095806,19.333349999982406,-1413.1902205253484,874.2247382716903,-0.0073095982875397,0.0045218481963596,-0.3305289383268513,1931.735,-0.0008275854934608521,-1
ETHUSDT,2025-03-16 03:49:30.180,1926.28,42.9224,1926.29,64.6609,1926.285,0.0099999999999909,-0.2020620300546588,1.162339116670881,3710573.901225,9.9999999999818e-05,0.0408290639898098,1.3510322221432438,19.26284999998247,-389.22905756383847,2238.996405356368,-0.0020206203005447,0.0116233911666982,-0.2348646015264571,1928.015,0.0008981017865996039,1
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.0099999999999909,-0.9283197863973436,24.252920786302585,3741071.614225,9.9999999999818e-05,0.8617776258168096,588.204166666668,19.341849999982397,-1795.542206052946,46909.63559105466,-0.0092831978639649,0.2425292078628051,-22.51446624385211,1933.295,-0.00046014212704569246,-1
XRPUSDT,2025-03-16 03:25:07.975,2.378,10384.0,2.3781,6885.0,2.37805,9.999999999976694e-05,0.2026174069140062,0.0020133167769678,5.6551218025,9.999999999953389e-09,0.0410538135845559,4.05344444442001e-06,0.0002378049999994,0.4818343245118524,0.0047877679614682,2.02617406913534e-05,2.0133167769631078e-07,0.0004079330246456,2.38025,0.0009251277307038127,1
XRPUSDT,2025-03-16 01:13:18.385,2.4031,7842.0,2.4032,4747.0,2.40315,0.0001000000000002,0.2458495511952928,0.001930716619983,5.775129922500001,1.000000000004e-08,0.0604420018229269,3.727666666678579e-06,0.0002403150000004,0.590813348954968,0.0046398016453121,2.458495511957845e-05,1.9307166199868613e-07,0.0004746658145081,2.40095,-0.000915465118698459,-1
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,618.035,-0.001550901057359165,-1
ETHUSDT,2025-03-16 04:42:53.820,1925.97,22.6797,1925.98,53.5836,1925.975,0.0099999999999909,-0.4052263670198868,0.8732474511976075,3709379.700625,9.9999999999818e-05,0.1642084085281359,0.7625611110231179,19.25974999998247,-780.4558522211264,1681.852759820312,-0.0040522636701951,0.0087324745119681,-0.3538628921581824,1927.235,0.0006542140993522714,1
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,618.525,0.0005176276477866344,1
LTCUSDT,2025-03-16 03:11:04.026,91.72,0.168,91.73,143.295,91.725,0.0100000000000051,-0.9976579326378467,0.0933868893965395,8413.475625,0.0001000000000001,0.9953213505552224,0.0087211111111615,0.9172500000004676,-91.51017387120648,8.565912429897585,-0.0099765793263835,0.0009338688939658,-0.0931681710108308,91.725,0.0,0
LTCUSDT,2025-03-16 04:03:36.652,92.23,59.539,92.24,53.887,92.235,0.0099999999999909,0.0498298450046876,0.0346570499481093,8507.295225,9.9999999999818e-05,0.0024830134531911,0.0012011111111057,0.9223499999991608,4.596055754007361,3.1965930019638615,0.0004982984500464,0.0003465704994807,0.001726955427234,92.325,0.0009757684176289197,1
ETHUSDT,2025-03-15 23:36:25.178,1941.36,73.5265,1941.37,5.841,1941.365,0.0099999999999909,0.852811289148227,0.8586785713490351,3768898.063225,9.9999999999818e-05,0.7272870948986608,0.73732888889402,19.413649999982333,1655.6179883572477,1667.0085246670196,0.0085281128914745,0.0085867857134825,0.7322907793961285,1940.125,-0.0006387258449596079,-1
BTCUSDT,2025-03-16 02:29:50.118,83951.98,1.97746,83951.99,3.72015,83951.985,0.0100000000093132,-0.3058633351425188,54.96875581215095,7047935785.440225,0.0001000000001862,0.0935523797845047,3021.564115535879,839.5198507818616,-25677.83412393471,4614736.16341036,-0.0030586333542737,0.5496875586334445,-16.812926981339203,84002.775,0.0006049886729896094,1
XRPUSDT,2025-03-16 03:41:28.255,2.3837,19230.0,2.3838,1003.0,2.38375,9.999999999976694e-05,0.900855038797558,0.0015720121571489,5.6822640625,9.999999999953389e-09,0.8115398009269498,2.471222222223938e-06,0.0002383749999994,2.147413198733679,0.0037472839796036,9.008550387954584e-05,1.5720121571452366e-07,0.0014161550728186,2.3789499999999997,-0.0020136339800735643,-1
ETHUSDT,2025-03-16 05:18:03.712,1930.97,35.7447,1930.98,33.0656,1930.975,0.0099999999999909,0.0389345781025609,0.925164249640418,3728664.450625,9.9999999999818e-05,0.0015159013720244,0.8559288888127177,19.309749999982422,75.18169695159253,1786.469036949406,0.0003893457810252,0.0092516424963957,0.036020879735322,1931.235,0.00013464700475148095,0
XRPUSDT,2025-03-15 23:59:32.520,2.3905,3450.0,2.3906,12862.0,2.39055,0.0001000000000002,-0.5769985286901809,0.0012836146877676,5.714729302500001,1.000000000004e-08,0.3329273021106335,1.6476666666527131e-06,0.0002390550000004,-1.379343832760312,0.0030685450918428,-5.769985286913349e-05,1.2836146877701672e-07,-0.000740643786247,2.38225,-0.0034720043504633644,-1
XRPUSDT,2025-03-15 20:56:38.785,2.4109,4845.0,2.411,13661.0,2.4109499999999997,0.0001000000000002,-0.4763860369607282,0.0012684636376106,5.812679902499998,1.000000000004e-08,0.2269436562111482,1.6089999999403157e-06,0.0002410950000004,-1.1485429158104674,0.0030582024070972,-4.7638603696168095e-05,1.268463637613137e-07,-0.0006042783653501,2.4090499999999997,-0.0007880710923080168,-1
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698,1930.215,0.0099999999999909,-0.2306433517042222,1.4666136354049475,3725729.946225,9.9999999999818e-05,0.0531963556853575,2.1509555555557163,19.302149999982433,-445.1912571097652,2830.879638263161,-0.0023064335170401,0.0146661363540361,-0.3382646845249112,1929.905,-0.00016060387055325207,0
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.805,-0.0004522803815309471,-1
ETHUSDT,2025-03-15 23:51:28.652,1940.77,76.4238,1940.78,4.393,1940.775,0.0099999999999909,0.8912849802403356,0.7030852643140497,3766607.600625,9.9999999999818e-05,0.7943889160020156,0.4943288888955571,19.40774999998234,1729.7836075259374,1364.5303038491,0.0089128498023952,0.007030852643134,0.6266493359114189,1939.065,-0.0008810913166132274,-1
XRPUSDT,2025-03-16 02:30:50.342,2.3727,6064.0,2.3728,14548.0,2.37275,9.999999999976694e-05,-0.4116048903549332,0.0031821725632294,5.629942562499999,9.999999999953389e-09,0.1694185857640965,1.0126222222169967e-05,0.0002372749999994,-0.9766355035896676,0.0075504999494025,-4.1160489035397395e-05,3.1821725632219836e-07,-0.0013097977889785,2.37795,0.0021915498893688217,1
LTCUSDT,2025-03-15 20:10:41.352,93.17,44.206,93.18,8.944,93.175,0.0100000000000051,0.6634430854819485,0.1046103882667983,8681.580624999999,0.0001000000000001,0.440156727673808,0.0109433333333302,0.9317500000004753,61.81630948978055,9.747072926758932,0.0066344308548228,0.0010461038826685,0.0694030387651892,93.195,0.00021464985242818376,0
LTCUSDT,2025-03-15 22:52:46.614,93.05,102.613,93.06,2.441,93.055,0.0100000000000051,0.9535286613595362,0.033266599866451,8659.233025000001,0.0001000000000001,0.909216908034109,0.0011066666666745,0.9305500000004748,88.73060958281165,3.095623450572598,0.0095352866136002,0.0003326659986646,0.0317206564386403,93.125,0.0007522432969748339,1
ETHUSDT,2025-03-16 00:46:07.783,1937.07,9.1789,1937.08,58.8974,1937.075,0.0099999999999909,-0.7303349329017096,0.832348751694089,3752259.555625,9.9999999999818e-05,0.5333891142165447,0.6928044444467082,19.370749999982372,-1414.713540150579,1612.3219581878277,-0.0073033493290104,0.0083234875169333,-0.6078933697193242,1937.365,0.00014971025902454145,0
ETHUSDT,2025-03-16 05:17:03.489,1929.05,71.4652,1929.06,0.956,1929.055,0.0099999999999909,0.9735988907980536,0.4275888470776751,3721253.193025,9.9999999999818e-05,0.9478948001632004,0.1828322221452154,19.29054999998245,1878.1258082884392,824.8424033994245,0.0097359889079716,0.0042758884707728,0.416300027232443,1930.595,0.0007983183475846794,1
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,615.995,-0.0008272438990762296,-1
LTCUSDT,2025-03-16 04:57:58.312,92.39,65.4,92.4,34.714,92.395,0.0100000000000051,0.306510577910531,0.0515967268556437,8536.836024999999,0.0001000000000001,0.0939487343710476,0.0026622222222159,0.9239500000004712,28.32004484604351,4.767279577827199,0.0030651057791068,0.0005159672685567,0.0158149425668151,92.335,-0.000649385789274336,-1
LTCUSDT,2025-03-15 19:41:42.768,92.89,48.301,92.9,41.858,92.895,0.0100000000000051,0.0714626382200931,0.0978036581909898,8629.481025,0.0001000000000001,0.0051069086613759,0.0095655555555399,0.9289500000004738,6.638521777455549,9.085470827651996,0.0007146263822012,0.0009780365819103,0.0069893074419043,92.875,-0.00021529684051882256,0
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.0099999999947613,0.8082847600639107,32.51187748770703,7084532506.212226,9.9999999895226e-05,0.6533242533515737,1057.0221777756713,841.6966495590605,68033.05747918475,2736513.836661343,0.0080828475964047,0.3251187747067504,26.27885509437854,84194.465,0.00029464296905528086,0
BTCUSDT,2025-03-15 22:50:45.356,84377.53,1.01782,84377.54,3.59455,84377.535,0.0099999999947613,-0.5586563945246015,16.172593724629195,7119568412.676226,9.9999999895226e-05,0.3120969671432271,261.55278778191564,843.7753495579715,-47138.04948197337,1364603.5930406805,-0.0055865639423193,0.1617259371615685,-9.03492290031254,84388.82500000001,0.00013380338735906599,0
LTCUSDT,2025-03-16 00:20:52.493,92.27,124.856,92.28,0.278,92.275,0.0100000000000051,0.995556763070344,0.0445845015419843,8514.675625000002,0.0001000000000001,0.9911332684951012,0.0019877777777472,0.9227500000004708,91.865000312316,4.114034879786602,0.0099555676307085,0.00044584501542,0.0443864020382426,92.405,0.0014088322947710154,1
LTCUSDT,2025-03-15 19:28:24.282,92.86,1.569,92.87,123.248,92.865,0.0100000000000051,-0.9748591937817076,0.031198290551226,8623.908225,0.0001000000000001,0.950350447700721,0.0009733333333187,0.9286500000004736,-90.53029903053827,2.8972292520396024,-0.009748591937822,0.0003119829055124,-0.0304139403741356,92.695,-0.001830614332633411,-1
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.805,0.002612809256809776,1
ETHUSDT,2025-03-16 04:51:56.912,1925.97,35.0659,1925.98,31.9797,1925.975,0.0099999999999909,0.0460313577556123,0.6876764419434542,3709379.700625,9.9999999999818e-05,0.0021188858968251,0.472898888804009,19.25974999998247,88.6552442533654,1324.4476352720442,0.0004603135775557,0.0068767644194282,0.0316546803192056,1926.025,2.59608769585181e-05,0
ETHUSDT,2025-03-16 03:22:06.621,1925.69,81.0112,1925.7,3.193,1925.695,0.0099999999999909,0.924160552451759,0.8257764022906031,3708301.233025,9.9999999999818e-05,0.8540727267079403,0.681906666580012,19.25694999998247,1779.65135505359,1590.1934890090029,0.0092416055245091,0.0082577640228985,0.7631499761425098,1926.705,0.0005244859648075063,1
ETHUSDT,2025-03-15 23:04:51.321,1943.54,52.8345,1943.55,60.2489,1943.545,0.0099999999999909,-0.0655657682678832,0.4355277769139501,3777367.167025,9.9999999999818e-05,0.0042988699685577,0.1896844444636075,19.43544999998231,-127.43002108820303,846.4678331822232,-0.0006556576826782,0.0043552777691355,-0.0285557132953663,1943.515,-1.543571154769903e-05,0
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,619.045,1.6154175450484878e-05,0
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.345,6.575648728857615e-05,0
LTCUSDT,2025-03-15 21:29:16.265,93.27,64.776,93.28,11.608,93.275,0.0100000000000051,0.6960620024224887,0.0940449065311604,8700.225625000001,0.0001000000000001,0.4845023112164047,0.0088444444444546,0.9327500000004758,64.92518327595764,8.772038656693987,0.0069606200242284,0.000940449065312,0.0654610859577153,93.415,0.001500938086303946,1
LTCUSDT,2025-03-16 04:24:46.293,92.36,157.18,92.37,106.363,92.365,0.0100000000000051,0.1928224236578918,0.0730677007223654,8531.293225,0.0001000000000001,0.0371804870653035,0.0053388888888531,0.923650000000471,17.810043161161175,6.74889817722128,0.0019282242365799,0.000730677007224,0.0140890911443959,92.345,-0.00021653223623662666,0
BNBUSDT,2025-03-16 04:08:37.951,608.66,20.361,608.67,58.371,608.665,0.0099999999999909,-0.4827770156375074,0.3023684286876077,370473.082225,9.9999999999818e-05,0.233073646827858,0.0914266666670129,6.086649999994461,-293.84947222300343,184.0410796471427,-0.0048277701563706,0.0030236842868733,-0.1459765276248057,608.535,-0.00021358218395997052,0
LTCUSDT,2025-03-15 22:20:23.605,93.25,35.545,93.26,52.726,93.255,0.0100000000000051,-0.1946392359671195,0.0512510162502434,8696.495024999998,0.0001000000000001,0.037884432177864,0.0026266666666827,0.9325500000004756,-18.151081950113728,4.779413520416448,-0.0019463923596721,0.0005125101625026,-0.0099754586454858,93.195,-0.0006433971368827653,-1
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.655625,9.9999999999818e-05,0.93614961231915,0.1800455555548342,6.126749999994424,-592.7926228786326,259.9688793509436,-0.0096754824805662,0.004243177530513,-0.4105478985848594,612.805,0.00021218427388092459,0
BNBUSDT,2025-03-16 03:41:28.254,610.99,33.925,611.0,45.833,610.995,0.0099999999999909,-0.1493016374345769,0.1484774580772446,373314.890025,9.9999999999818e-05,0.0222909789406458,0.0220455555570799,6.10994999999444,-91.22255396433933,90.71898449790606,-0.0014930163743444,0.001484774580771,-0.0221679276130563,610.885,-0.00018003420649925718,0
BNBUSDT,2025-03-15 22:31:26.191,617.02,0.642,617.03,28.729,617.025,0.0099999999999909,-0.9562834084790156,0.2964999531625305,380719.850625,9.9999999999818e-05,0.9144779573322438,0.0879122222253828,6.170249999994385,-590.0507701167646,182.9478836001104,-0.0095628340847814,0.0029649995316226,-0.2835379858241332,617.885,0.0013937846926786008,1
BTCUSDT,2025-03-15 19:41:42.753,84223.03,1.29151,84223.04,4.91684,84223.035,0.0099999999947613,-0.5839442032360544,22.7347733903054,7093519624.611225,9.9999999895226e-05,0.3409908324929904,516.8699211085385,842.2303495587809,-49181.55306719733,1914791.6149687604,-0.0058394420293014,0.2273477337839533,-13.275839133154138,84254.715,0.0003761441273161554,1
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.39835,0.0001000000000002,-0.887248872486906,0.0036308095209994,5.752082722500001,1.000000000004e-08,0.7872105617292859,1.3182777777779892e-05,0.0002398350000004,-2.127933333328971,0.0087079520146889,-8.872488724886804e-05,3.6308095210066617e-07,-0.0032214316537214,2.40095,0.0010840786373964239,1
XRPUSDT,2025-03-15 21:50:40.883,2.4116,829.0,2.4117,1713.0,2.41165,0.0001000000000002,-0.3477576711237303,0.0015776564898407,5.816055722499999,1.000000000004e-08,0.1209353978254005,2.488999999936479e-06,0.0002411650000004,-0.8386697875655441,0.0038047552737243,-3.477576711244258e-05,1.5776564898438556e-07,-0.0005486421467402,2.41505,0.0014098231501254617,1
ETHUSDT,2025-03-15 20:42:19.851,1942.96,0.0116,1942.97,102.5201,1942.965,0.0099999999999909,-0.9997737284176724,0.3920331618595832,3775112.991224999,9.9999999999818e-05,0.9995475080341738,0.1536899999976221,19.429649999982317,-1942.5253622350428,761.706712332505,-0.0099977372841676,0.0039203316185922,-0.3919444558957243,1941.615,-0.0006948143687610992,-1
XRPUSDT,2025-03-16 04:40:53.338,2.3878,3801.0,2.3879,4067.0,2.3878500000000003,0.0001000000000002,-0.0338078291814516,0.0015852094148445,5.7018276225000015,1.000000000004e-08,0.0011429693139622,2.5128888889116425e-06,0.0002387850000004,-0.0807280249109292,0.0037852423012364,-3.3807829181519217e-06,1.5852094148476709e-07,-5.359248911389171e-05,2.38565,-0.0009213309043701244,-1
LTCUSDT,2025-03-16 05:44:09.935,92.48,77.956,92.49,13.151,92.485,0.0099999999999909,0.7113064857023823,0.0555877684387,8553.475225,9.9999999999818e-05,0.5059569166022734,0.0030899999999945,0.9248499999991584,65.78518033018483,5.1410347640531695,0.0071130648570173,0.0005558776843864,0.0395399402161695,92.415,-0.0007568794939719218,-1
ETHUSDT,2025-03-15 21:07:42.016,1946.6,43.5837,1946.61,77.4476,1946.605,0.0099999999999909,-0.2797945655148879,1.3377763473587898,3789271.026025,9.9999999999818e-05,0.0782849988916649,1.7896455555526254,19.466049999982285,-544.6495002041083,2604.122126650357,-0.0027979456551463,0.0133777634735757,-0.3743025518653463,1944.595,-0.0010325669563162486,-1
XRPUSDT,2025-03-16 00:14:50.445,2.385,13092.0,2.3851,6562.0,2.3850499999999997,0.0001000000000002,0.3322478884703713,0.0021328384842699,5.6884635024999985,1.000000000004e-08,0.1103886593930202,4.548999999982725e-06,0.0002385050000004,0.792427826396259,0.0050869264269079,3.322478884710358e-05,2.1328384842741658e-07,0.000708631082847,2.38685,0.0007547011593049396,1
BTCUSDT,2025-03-15 21:54:41.831,84459.99,1.77151,84460.0,1.81401,84459.995,0.0099999999947613,-0.011853231855203,15.05530087572988,7133490755.400024,9.9999999895226e-05,0.0001404991054131,226.6620844587529,844.5999495575394,-1001.123903224286,1271570.6366876413,-0.0001185323184899,0.1505530086784286,-0.178453971929867,84391.755,-0.000807956476909461,-1
BNBUSDT,2025-03-15 21:59:43.336,618.12,6.596,618.13,1.371,618.125,0.0099999999999909,0.6558302991642646,0.1728968864283119,382078.515625,9.9999999999818e-05,0.4301133813018888,0.0298933333366045,6.181249999994375,405.38510367091106,106.8718879235003,0.0065583029916366,0.0017289688642815,0.1133910167508496,618.525,0.0006471183013144222,1
ETHUSDT,2025-03-15 21:14:05.661,1943.22,32.4981,1943.23,23.5103,1943.225,0.0099999999999909,0.1604723576891194,1.1356133927416447,3776123.400625,9.9999999999818e-05,0.0257513775823046,1.289617777774189,19.43224999998231,311.833897270439,2206.7523351103823,0.0016047235768897,0.0113561339274061,0.1822345585565916,1942.465,-0.00039110241994621875,-1
BTCUSDT,2025-03-15 23:36:25.176,84333.82,1.94076,84333.83,0.18051,84333.82500000001,0.0099999999947613,0.8298094970003371,16.842974664668937,7112194039.130627,9.9999999895226e-05,0.6885838013119525,283.68579555467966,843.3382495582006,69981.00890336446,1420432.477849624,0.0082980949656562,0.168429746558454,13.976460334478352,84338.095,5.0632115879832584e-05,0
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.855,0.0100000000000051,0.5137620994239386,0.0425440947721664,8622.051025,0.0001000000000001,0.2639514948044929,0.001809999999983,0.9285500000004736,47.70537974200982,3.950431920069511,0.005137620994242,0.0004254409477218,0.0218575434482392,92.905,0.0005384739647837721,1
ETHUSDT,2025-03-16 00:01:33.001,1937.02,0.9176,1937.03,125.313,1937.025,0.0099999999999909,-0.9854615282676736,1.266000263297422,3752065.850625,9.9999999999818e-05,0.9711344236956588,1.6027566666691422,19.370249999982377,-1908.863616792691,2452.274160013689,-0.0098546152826677,0.0126600026329627,-1.247594554256355,1938.585,0.0008053587331087339,1
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.3829425601141007,0.2266622222215074,6.13164999999442,-379.440929194008,291.92206880221613,-0.0061882352905606,0.0047609056094517,-0.2946160410749138,614.565,0.002283235344483281,1
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.435,0.001052986615552919,1
ETHUSDT,2025-03-16 04:04:36.997,1926.68,22.2484,1926.69,32.5158,1926.685,0.0099999999999909,-0.1874837941232622,1.0017434800981355,3712115.089225,9.9999999999818e-05,0.0351501730588537,1.0034899999191236,19.266849999982465,-361.2222138803774,1930.044136952876,-0.0018748379412309,0.0100174348009722,-0.187810668387039,1928.515,0.0009498179515593648,1
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.595,0.0008168666628546222,1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.375,-6.542201287172154e-05,0
ETHUSDT,2025-03-16 02:08:44.726,1917.9,32.2968,1917.91,60.6989,1917.905,0.0099999999999909,-0.3054130459467037,1.863455869528989,3678359.589025,9.9999999999818e-05,0.0932771286344433,3.47246777768204,19.179049999982546,-585.7532078864127,3573.9313294489953,-0.0030541304594642,0.0186345586952729,-0.5691237331001118,1918.205,0.00015642067777077307,0
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,613.755,0.00035857775025064146,1
