symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918
LTCUSDT,2025-03-15 19:53:02.301,92.85,75.363,92.86,1.192
LTCUSDT,2025-03-15 19:55:02.759,92.84,95.96,92.85,13.649
BNBUSDT,2025-03-15 18:52:10.781,611.64,3.056,611.65,7.58
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0
LTCUSDT,2025-03-15 18:52:10.783,93.2,21.249,93.21,70.902
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742
BTCUSDT,2025-03-15 19:28:24.275,84234.78,0.30084,84234.79,6.49628
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833
XRPUSDT,2025-03-15 19:14:20.894,2.3998,18528.0,2.3999,180.0
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0
BTCUSDT,2025-03-15 19:57:03.228,84296.79,1.88993,84296.8,3.36178
ETHUSDT,2025-03-15 18:43:55.555,1932.79,2.3872,1932.8,56.3416
XRPUSDT,2025-03-15 19:26:23.696,2.4038,3138.0,2.4039,5883.0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942
ETHUSDT,2025-03-15 19:46:43.962,1935.78,7.5998,1935.79,66.8317
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578
BNBUSDT,2025-03-15 19:59:03.727,611.58,11.368,611.59,9.548
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5
XRPUSDT,2025-03-15 18:50:03.365,2.4036,3049.0,2.4037,5817.0
LTCUSDT,2025-03-15 19:44:43.464,92.87,100.041,92.88,2.132
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0
LTCUSDT,2025-03-15 19:01:15.419,92.73,49.456,92.74,15.357
BNBUSDT,2025-03-15 19:45:43.723,611.81,3.799,611.82,3.824
ETHUSDT,2025-03-15 19:31:25.769,1932.07,23.6608,1932.08,45.7932
XRPUSDT,2025-03-15 19:44:43.463,2.4024,20261.0,2.4025,3882.0
BNBUSDT,2025-03-15 19:55:02.757,611.37,9.97,611.38,10.258
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9
LTCUSDT,2025-03-15 19:56:02.986,92.86,7.367,92.87,44.369
LTCUSDT,2025-03-15 19:59:03.729,92.93,110.853,92.94,0.165
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604
LTCUSDT,2025-03-15 19:26:23.696,92.9,160.444,92.91,0.165
BTCUSDT,2025-03-15 19:49:54.277,84252.09,3.23111,84252.1,2.6646
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78
XRPUSDT,2025-03-15 18:53:11.018,2.4061,18.0,2.4062,21259.0
ETHUSDT,2025-03-15 19:53:02.298,1935.45,46.4223,1935.46,13.075
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514
BNBUSDT,2025-03-13 03:59:30.128,577.09,30.149,577.1,0.552
ETHUSDT,2025-03-15 19:11:18.008,1930.21,1.6247,1930.22,162.4568
BTCUSDT,2025-03-15 19:41:42.753,84223.03,1.29151,84223.04,4.91684
ETHUSDT,2025-03-15 19:08:17.324,1930.55,23.1598,1930.56,21.7992
LTCUSDT,2025-03-15 19:24:23.237,92.9,51.702,92.91,19.019
XRPUSDT,2025-03-15 19:40:42.495,2.3993,39.0,2.3994,14210.0
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509
LTCUSDT,2025-03-15 19:15:21.110,92.75,9.569,92.76,50.634
BNBUSDT,2025-03-15 19:12:18.256,612.88,8.478,612.89,9.108
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686
BNBUSDT,2025-03-15 19:33:26.211,611.63,30.073,611.64,1.035
LTCUSDT,2025-03-15 19:37:41.773,92.56,54.186,92.57,30.468
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738
LTCUSDT,2025-03-15 19:33:26.213,92.8,78.289,92.81,22.807
BNBUSDT,2025-03-15 19:37:41.771,610.91,1.834,610.92,22.571
BTCUSDT,2025-03-15 19:29:25.311,84225.3,0.14158,84225.31,7.88114
LTCUSDT,2025-03-15 19:03:15.841,92.77,24.119,92.78,557.582
ETHUSDT,2025-03-15 19:38:41.997,1931.88,6.0519,1931.89,57.672
LTCUSDT,2025-03-15 19:38:41.999,92.68,50.181,92.69,20.046
ETHUSDT,2025-03-15 19:18:21.797,1933.09,91.4467,1933.1,10.7926
XRPUSDT,2025-03-15 19:30:25.550,2.4003,1935.0,2.4004,7269.0
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171
BTCUSDT,2025-03-15 18:43:55.553,84176.74,3.8208,84176.75,0.45333
XRPUSDT,2025-03-15 19:31:25.771,2.3988,9597.0,2.3989,641.0
LTCUSDT,2025-03-15 19:04:16.148,92.69,27.119,92.7,34.813
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0
LTCUSDT,2025-03-15 19:35:26.683,92.69,32.095,92.7,27.487
BNBUSDT,2025-03-15 18:58:13.393,611.45,1.425,611.46,18.718
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341
LTCUSDT,2025-03-15 19:48:54.058,93.01,151.587,93.02,0.946
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0
ETHUSDT,2025-03-15 18:45:56.000,1932.49,60.9276,1932.5,6.0888
ETHUSDT,2025-03-15 19:40:42.491,1931.65,1.1343,1931.66,145.4929
BNBUSDT,2025-03-15 19:03:15.839,612.65,31.948,612.66,1.843
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261
LTCUSDT,2025-03-15 19:12:18.259,92.69,3.469,92.7,75.704
ETHUSDT,2025-03-15 19:24:23.234,1933.03,42.9552,1933.04,54.9692
XRPUSDT,2025-03-15 19:01:15.418,2.4018,107.0,2.4019,34435.0
BNBUSDT,2025-03-15 19:41:42.765,611.05,1.39,611.06,22.353
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718
BNBUSDT,2025-03-15 19:35:26.680,611.82,3.966,611.83,5.165
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514
ETHUSDT,2025-03-15 19:09:17.538,1929.79,90.2007,1929.8,1.2668
ETHUSDT,2025-03-15 19:54:02.519,1935.44,1.7649,1935.45,64.8664
LTCUSDT,2025-03-15 19:21:22.564,92.86,40.505,92.87,27.123
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492
BNBUSDT,2025-03-15 19:25:23.457,611.3,11.36,611.31,22.666
XRPUSDT,2025-03-15 19:59:03.728,2.4017,17247.0,2.4018,8058.0
XRPUSDT,2025-03-15 19:46:44.162,2.4023,22438.0,2.4024,5550.0
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0
ETHUSDT,2025-03-15 19:19:22.021,1932.82,116.854,1932.83,1.1691
ETHUSDT,2025-03-15 19:44:43.460,1933.65,38.1781,1933.66,5.8002
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0
ETHUSDT,2025-03-15 19:58:03.501,1937.51,64.9149,1937.52,30.2257
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355
BNBUSDT,2025-03-15 19:00:15.181,611.63,13.472,611.64,5.842
XRPUSDT,2025-03-15 19:55:02.758,2.4006,20959.0,2.4007,1062.0
LTCUSDT,2025-03-15 19:16:21.326,92.82,49.578,92.83,24.873
ETHUSDT,2025-03-15 18:58:13.392,1933.19,22.7275,1933.2,101.1701
XRPUSDT,2025-03-15 19:53:02.300,2.4035,10669.0,2.4036,4246.0
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487
BTCUSDT,2025-03-15 19:35:26.674,84199.19,3.67115,84199.2,1.34732
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173
BTCUSDT,2025-03-15 18:54:11.229,84215.97,0.97283,84215.98,3.32626
ETHUSDT,2025-03-15 19:37:41.770,1929.21,27.4636,1929.22,58.3502
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501
LTCUSDT,2025-03-15 19:41:42.768,92.89,48.301,92.9,41.858
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0
BNBUSDT,2025-03-15 19:04:16.144,612.79,39.192,612.8,5.069
LTCUSDT,2025-03-15 19:13:20.653,92.71,212.182,92.72,0.154
LTCUSDT,2025-03-15 19:46:51.581,92.89,22.507,92.9,20.261
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907
LTCUSDT,2025-03-15 19:34:26.467,92.77,15.88,92.78,45.186
BTCUSDT,2025-03-15 19:33:26.208,84232.53,4.19754,84232.54,1.06658
BTCUSDT,2025-03-15 19:53:02.297,84274.57,3.61179,84274.58,1.91474
LTCUSDT,2025-03-15 19:25:23.460,92.93,145.169,92.94,0.595
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442
ETHUSDT,2025-03-15 19:27:24.054,1932.99,12.6372,1933.0,94.9448
XRPUSDT,2025-03-15 19:39:42.220,2.4009,8769.0,2.401,4648.0
BNBUSDT,2025-03-15 19:34:26.465,611.7,0.945,611.71,25.997
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853
BNBUSDT,2025-03-15 18:51:10.554,611.8,8.342,611.81,2.252
BNBUSDT,2025-03-15 19:36:26.894,611.62,10.576,611.63,8.141
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0
LTCUSDT,2025-03-15 19:20:22.286,92.85,9.544,92.86,53.309
BNBUSDT,2025-03-15 19:49:54.281,611.39,1.624,611.4,23.41
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557
XRPUSDT,2025-03-15 19:29:25.317,2.4004,1538.0,2.4005,13832.0
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136
LTCUSDT,2025-03-15 19:57:03.234,92.91,62.223,92.92,0.22
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569
BNBUSDT,2025-03-15 19:58:03.502,611.46,19.005,611.47,5.154
ETHUSDT,2025-03-15 19:35:26.676,1931.73,3.2456,1931.74,74.566
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809
BNBUSDT,2025-03-15 19:20:22.284,612.84,3.763,612.85,23.464
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489
XRPUSDT,2025-03-15 19:43:43.217,2.4018,18275.0,2.4019,12293.0
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424
ETHUSDT,2025-03-15 19:47:51.802,1935.37,0.3914,1935.38,66.0007
BTCUSDT,2025-03-15 19:54:02.517,84274.57,0.76666,84274.58,3.73294
BNBUSDT,2025-03-15 18:49:03.144,611.39,9.065,611.4,6.463
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651
XRPUSDT,2025-03-15 19:28:24.281,2.4011,4649.0,2.4012,14976.0
ETHUSDT,2025-03-15 19:32:26.004,1933.33,8.7598,1933.34,56.3591
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712
LTCUSDT,2025-03-15 19:02:15.635,92.71,63.113,92.72,2.678
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496
LTCUSDT,2025-03-15 19:47:51.821,92.91,49.779,92.92,25.32
XRPUSDT,2025-03-15 18:39:54.640,2.4096,7417.0,2.4097,3713.0
BTCUSDT,2025-03-15 19:40:42.488,84205.75,3.73768,84205.76,0.70121
LTCUSDT,2025-03-15 18:39:54.651,93.13,19.932,93.14,31.217
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885
ETHUSDT,2025-03-15 19:03:15.837,1930.62,60.4297,1930.63,1.3289
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602
LTCUSDT,2025-03-15 18:50:03.366,93.11,13.119,93.12,22.81
LTCUSDT,2025-03-15 18:42:55.334,93.03,6.088,93.04,47.48
XRPUSDT,2025-03-15 19:57:03.232,2.4007,17692.0,2.4008,5539.0
LTCUSDT,2025-03-15 19:27:24.057,92.83,38.962,92.84,44.106
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97
ETHUSDT,2025-03-15 19:34:26.464,1932.55,27.6519,1932.56,29.3289
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267
BNBUSDT,2025-03-15 19:27:24.055,611.47,16.375,611.48,5.922
LTCUSDT,2025-03-15 18:41:55.112,93.11,37.433,93.12,9.119
ETHUSDT,2025-03-15 19:25:23.455,1933.26,0.053,1933.27,131.3357
BNBUSDT,2025-03-15 19:32:26.005,611.5,1.027,611.51,25.527
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042
XRPUSDT,2025-03-15 18:56:11.715,2.4062,2135.0,2.4063,7270.0
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051
LTCUSDT,2025-03-15 19:54:02.523,92.84,60.857,92.85,0.749
XRPUSDT,2025-03-15 19:17:21.541,2.3992,131.0,2.3993,19741.0
BNBUSDT,2025-03-15 18:41:55.110,612.59,4.461,612.6,9.115
BNBUSDT,2025-03-15 18:46:56.230,613.08,12.386,613.09,0.769
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362
LTCUSDT,2025-03-15 19:32:26.007,92.8,4.133,92.81,88.818
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973
BNBUSDT,2025-03-15 19:54:02.521,611.33,1.202,611.34,19.497
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934
LTCUSDT,2025-03-15 19:36:41.556,92.68,124.702,92.69,0.221
BNBUSDT,2025-03-15 19:05:16.356,613.28,26.258,613.29,1.649
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363
ETHUSDT,2025-03-15 19:49:54.280,1934.94,30.13,1934.95,27.6345
BNBUSDT,2025-03-15 18:45:56.002,612.8,43.61,612.81,1.101
BTCUSDT,2025-03-15 19:44:43.455,84254.71,7.68674,84254.72,0.17824
BNBUSDT,2025-03-15 18:37:54.179,613.02,4.751,613.03,11.571
XRPUSDT,2025-03-15 19:42:42.991,2.401,13144.0,2.4011,3878.0
ETHUSDT,2025-03-15 19:43:43.213,1932.55,31.9577,1932.56,97.6993
LTCUSDT,2025-03-15 18:38:54.411,93.18,20.344,93.19,41.512
LTCUSDT,2025-03-15 18:37:54.182,93.29,13.616,93.3,149.682
BNBUSDT,2025-03-15 19:15:21.107,612.34,26.521,612.35,0.044
BTCUSDT,2025-03-15 19:25:23.453,84244.46,0.63458,84244.47,5.5523
LTCUSDT,2025-03-15 19:19:22.026,92.85,9.21,92.86,79.894
XRPUSDT,2025-03-15 19:07:17.104,2.4008,14875.0,2.4009,1508.0
ETHUSDT,2025-03-15 19:17:21.538,1932.27,0.9302,1932.28,131.6177
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835
BNBUSDT,2025-03-15 18:42:55.331,611.9,1.125,611.91,10.57
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274
BTCUSDT,2025-03-15 19:46:43.960,84276.76,2.24716,84276.77,5.08286
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0
BTCUSDT,2025-03-15 18:50:03.358,84162.57,5.19771,84162.58,0.06516
LTCUSDT,2025-03-15 19:31:25.772,92.69,59.764,92.7,16.362
BNBUSDT,2025-03-15 19:19:22.024,612.6,19.574,612.61,14.031
BTCUSDT,2025-03-15 19:36:26.889,84223.45,0.45526,84223.46,3.8593
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0
ETHUSDT,2025-03-15 18:40:54.885,1934.98,27.2592,1934.99,36.0449
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919
BNBUSDT,2025-03-15 19:48:52.099,611.76,4.014,611.77,16.943
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773
BNBUSDT,2025-03-15 19:31:25.770,611.42,20.672,611.43,0.917
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0
ETHUSDT,2025-03-15 19:28:24.277,1932.82,2.1812,1932.83,158.3158
BTCUSDT,2025-03-15 19:31:25.767,84228.47,0.17966,84228.48,5.65437
BNBUSDT,2025-03-15 18:59:14.629,611.63,3.727,611.64,14.237
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277
BTCUSDT,2025-03-15 19:47:51.798,84314.88,0.26364,84314.89,5.45927
BTCUSDT,2025-03-15 19:55:02.755,84275.49,1.86642,84275.5,2.48686
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868
ETHUSDT,2025-03-15 19:14:20.892,1932.19,9.1311,1932.2,57.4064
LTCUSDT,2025-03-15 19:45:43.738,92.9,1.875,92.91,68.728
LTCUSDT,2025-03-15 18:47:56.459,93.14,39.583,93.15,8.555
ETHUSDT,2025-03-15 19:57:03.230,1937.58,15.3658,1937.59,44.4506
