symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 03:04:00.813,2.3727,14370.0,2.3728,1507.0,2.37275,9.999999999976694e-05,0.8101656484217357,0.0017902513789831,5.629942562499999,9.999999999953389e-09,0.6563683778826114,3.204999999950891e-06,0.0002372749999994,1.9223205422926732,0.0042478189594821,8.101656484198475e-05,1.7902513789789277e-07,0.0014504001692917,2.37375,0.00042145190180166046,1
BTCUSDT,2025-03-15 23:35:24.905,84285.26,1.5858,84285.27,2.96646,84285.265,0.0100000000093132,-0.3032911118800527,11.859267543385696,7104005896.120225,0.0001000000001862,0.0919854985454386,140.6422266656014,842.8526507849655,-25562.97173695489,999561.5076001624,-0.0030329111216251,0.1185926755443047,-3.596810439316469,84349.055,0.0007568345427874445,1
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.0099999999999909,-0.1043840799848998,0.047434164902335,8605.345225000001,9.9999999999818e-05,0.0108960361542939,0.0022499999999819,0.927649999999156,-9.68318917979923,4.400230307165106,-0.001043840799848,0.0004743416490229,-0.0049513716631822,92.775,0.00010779927774489425,0
BTCUSDT,2025-03-15 22:06:13.520,84380.69,1.79345,84380.7,0.4374,84380.695,0.0099999999947613,0.6078624712201067,18.021076827174763,7120101688.683026,9.9999999895226e-05,0.3694967839178151,324.75921001093525,843.8069495579549,51291.85778597011,1520630.9873254015,0.0060786247090166,0.1802107681773406,10.954336294213851,84386.83499999999,7.276545897121214e-05,0
BTCUSDT,2025-03-15 23:10:52.734,84341.72,0.29616,84341.73,6.59102,84341.725,0.0099999999947613,-0.9139967288295112,14.19917994517993,7113526575.975626,9.9999999895226e-05,0.835390020311047,201.6167111155999,843.417249558159,-77088.06075383822,1197583.3301618807,-0.0091399672835069,0.141991799377414,-12.978004021956057,84323.58499999999,-0.00021507741275168332,0
LTCUSDT,2025-03-15 23:50:28.434,92.47,58.88,92.48,37.819,92.475,0.0100000000000051,0.2177995635717226,0.0611464544259812,8551.625624999999,0.0001000000000001,0.0474366498920328,0.0037388888888685,0.9247500000004716,20.141014641295044,5.6545183730426105,0.0021779956357183,0.0006114645442601,0.0133176710879369,92.445,-0.00032441200324413234,-1
BNBUSDT,2025-03-16 00:20:52.489,618.43,24.178,618.44,0.596,618.435,0.0100000000001045,0.9518850403843202,0.2606167897767901,382461.8492249999,0.000100000000002,0.906085130107459,0.0679211111135596,6.184350000064626,588.6790249500771,161.17454438560915,0.0095188504039426,0.0026061678977951,0.2480772234615117,618.825,0.0006306240752869746,1
BTCUSDT,2025-03-16 02:24:48.931,83855.64,0.85129,83855.65,2.91733,83855.64499999999,0.0099999999947613,-0.5482218940932705,33.96453459082893,7031769198.366023,9.9999999895226e-05,0.3005472451632131,1153.5896099716151,838.5564495607053,-45971.50053231288,2848117.9552387707,-0.0054822189380607,0.3396453457303593,-18.62010148538064,83918.525,0.000749860072032177,1
XRPUSDT,2025-03-16 00:20:52.492,2.3861,18305.0,2.3862,4922.0,2.38615,0.0001000000000002,0.5761828906012071,0.0016106934324447,5.693711822500001,1.000000000004e-08,0.3319867234215626,2.594333333320489e-06,0.0002386150000004,1.3748588044080703,0.0038433561338279,5.761828906023594e-05,1.6106934324479212e-07,0.0009280539977783,2.3893500000000003,0.001341072438865994,1
LTCUSDT,2025-03-16 02:01:43.027,91.83,0.168,91.84,140.24,91.835,0.0100000000000051,-0.9976069738905468,0.0791692982021876,8433.667225,0.0001000000000001,0.995219674355054,0.0062677777778269,0.9183500000004684,-91.61523644723836,7.270512500397897,-0.0099760697389105,0.0007916929820222,-0.0789798440045226,91.765,-0.0007622366200249707,-1
LTCUSDT,2025-03-15 22:28:25.472,93.17,42.65,93.18,33.73,93.175,0.0100000000000051,0.1167844985445425,0.047667832153741,8681.580624999999,0.0001000000000001,0.0136386191003002,0.0022722222222372,0.9317500000004753,10.881395651887749,4.441450260924817,0.001167844985446,0.0004766783215376,0.00556686387478,93.205,0.0003219747786423519,1
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.0100000000000051,-0.8921866439803563,0.0483505716383977,8609.056225,0.0001000000000001,0.795997007696931,0.0023377777777598,0.9278500000004732,-82.78153776171736,4.48620778946873,-0.0089218664398081,0.0004835057163842,-0.0431377342445938,92.765,-0.00021555208277195692,0
ETHUSDT,2025-03-15 22:37:41.408,1944.56,21.1535,1944.57,38.6144,1944.565,0.0099999999999909,-0.2921451146364277,0.5891057252913893,3781333.039225,9.9999999999818e-05,0.0853487680059315,0.3470455555710938,19.445649999982304,-568.0951648429851,1145.5543747012505,-0.0029214511463616,0.0058910572529085,-0.1721043596482288,1941.815,-0.0014141980340076057,-1
XRPUSDT,2025-03-15 19:29:25.317,2.4004,1538.0,2.4005,13832.0,2.40045,0.0001000000000002,-0.799869876382043,0.0013599019572499,5.7621602025000005,1.000000000004e-08,0.6397918191434248,1.8493333333321088e-06,0.0002400450000004,-1.920047644761275,0.0032643766532805,-7.998698763836427e-05,1.3599019572526196e-07,-0.0010877446104371,2.4015500000000003,0.0004582474119436359,1
ETHUSDT,2025-03-16 02:39:54.194,1926.45,2.5164,1926.46,121.4848,1926.455,0.0099999999999909,-0.95941329592299,1.1063674293849377,3711228.867025,9.9999999999818e-05,0.9204738723938148,1.2240488888038352,19.264549999982467,-1848.2665409973235,2131.36706617576,-0.0095941329592211,0.0110636742938393,-1.0614636219280489,1925.365,-0.0005658061049959216,-1
BNBUSDT,2025-03-15 20:59:39.573,615.24,14.07,615.25,8.723,615.245,0.0099999999999909,0.2345895668693942,0.1061654892686543,378526.410025,9.9999999999818e-05,0.0550322648839699,0.0112711111116527,6.152449999994401,144.33005806856042,65.31778644509322,0.0023458956686918,0.0010616548926855,0.0249053161440109,616.145,0.0014628318799827342,1
XRPUSDT,2025-03-16 00:10:49.500,2.3819,3017.0,2.382,11595.0,2.38195,0.0001000000000002,-0.5870517382968881,0.0026431462733276,5.673685802499999,1.000000000004e-08,0.3446297434373979,6.98622222220558e-06,0.0002381950000004,-1.3983278880362724,0.0062958422657526,-5.8705173829806216e-05,2.6431462733328864e-07,-0.0015516636143299,2.3865499999999997,0.0019311908310417675,1
LTCUSDT,2025-03-16 03:46:29.462,92.13,33.751,92.14,39.731,92.135,0.0100000000000051,-0.081380474118644,0.064987178222644,8488.858225000002,0.0001000000000001,0.0066227815677752,0.0042233333333416,0.92135000000047,-7.497989982921266,5.987593665543304,-0.0008138047411868,0.0006498717822267,-0.0052886873753915,92.045,-0.0009768274814131808,-1
BTCUSDT,2025-03-16 02:46:56.067,84014.96,0.20816,84014.97,6.01977,84014.965,0.0099999999947613,-0.9331527474888884,34.92919542939639,7058514343.951224,9.9999999895226e-05,0.8707740501460611,1220.0486933449654,840.1496495598708,-78398.7954199328,2934575.1314788973,-0.0093315274700003,0.3492919541109803,-32.594274682517565,84024.685,0.00011569367433529449,0
BNBUSDT,2025-03-15 19:28:24.279,611.66,1.223,611.67,21.195,611.665,0.0099999999999909,-0.8908912477068021,0.6782895153734895,374134.0722249999,9.9999999999818e-05,0.7936872152405825,0.4600766666656032,6.116649999994434,-544.926995028581,414.8859564209254,-0.0089089124770599,0.0067828951537287,-0.6042821926575301,611.425,-0.0003923716413396371,-1
BTCUSDT,2025-03-16 04:34:49.208,84257.79,0.01969,84257.8,6.80881,84257.795,0.0100000000093132,-0.9942329926129708,45.96822114899752,7099376018.262025,0.0001000000001862,0.9884992436001436,2113.077355603143,842.5779507847096,-83771.8796738202,3873180.9540868974,-0.0099423299353891,0.4596822119180864,-45.70312207806266,84309.815,0.0006173909488137457,1
ETHUSDT,2025-03-15 21:59:43.334,1951.13,27.0792,1951.14,22.3562,1951.135,0.0099999999999909,0.0955388243858573,1.44331447255274,3806927.788225,9.9999999999818e-05,0.0091276669650316,2.083156666680194,19.511349999982244,186.40914411809968,2816.1013834041905,0.0009553882438577,0.0144331447255142,0.1378925679267824,1949.665,-0.0007534076319680736,-1
BTCUSDT,2025-03-16 04:17:41.111,84393.65,2.38208,84393.66,2.39936,84393.655,0.0100000000093132,-0.0036139740253689,15.245387063693164,7122289004.259025,0.0001000000001862,1.3060808256041093e-05,232.42182672182287,843.936550785975,-304.9964770759442,1286613.9361947838,-3.613974028734666e-05,0.1524538707789149,-0.0550964328548821,84376.725,-0.00020060749827689078,0
BNBUSDT,2025-03-15 19:59:03.727,611.58,11.368,611.59,9.548,611.585,0.0099999999999909,0.0870147255273404,0.1846949436799701,374036.212225,9.9999999999818e-05,0.0075715624585983,0.0341122222209473,6.115849999994435,53.21690091163848,112.95665713051451,0.0008701472552726,0.001846949436798,0.0160711798306001,612.835,0.0020438696174693623,1
BTCUSDT,2025-03-15 19:45:43.719,84277.84,1.76922,84277.85,4.93566,84277.845,0.0100000000093132,-0.4722590106426081,28.21296764488593,7102755157.844026,0.0001000000001862,0.223028573133135,795.9715433313803,842.7784507848964,-39800.97169879108,2377728.114165711,-0.0047225901108243,0.2821296767116122,-13.32382818726574,84318.185,0.00047865485881842974,1
BTCUSDT,2025-03-15 21:15:05.880,84272.72,3.53349,84272.73,1.45556,84272.725,0.0099999999947613,0.4164981300718612,53.24916242439737,7101892178.925626,9.9999999895226e-05,0.173470692353357,2835.4732988998526,842.7272495585205,35099.432378560196,4487452.021471573,0.0041649812985367,0.5324916239650173,22.17817657765432,84297.495,0.0002939266530183938,0
BTCUSDT,2025-03-16 01:39:37.362,83968.88,2.57458,83968.89,6.32059,83968.88500000001,0.0099999999947613,-0.4211285445684247,117.4700027145823,7050773648.143227,9.9999999895226e-05,0.1773492510503196,13799.201537763973,839.6888495601123,-35361.69432908343,9863825.148890449,-0.004211285443478,1.1747000265304328,-49.46997127364094,84020.005,0.0006087969371034918,1
BTCUSDT,2025-03-16 00:37:03.759,84243.5,8.81627,84243.51,0.08116,84243.505,0.0099999999947613,0.9817565285911136,13.404893799336904,7096968134.685026,9.9999999895226e-05,0.963845881431274,179.69117777150095,842.4350495586737,82706.61102514813,1129275.2378089074,0.009817565280768,0.1340489379231448,13.160342002569545,84312.765,0.0008221405317833673,1
BTCUSDT,2025-03-16 04:02:36.431,84300.58,1.93108,84300.59,3.46701,84300.58499999999,0.0099999999947613,-0.2845321210195975,17.574206605944664,7106588631.342223,9.9999999895226e-05,0.0809585278919108,308.85273782842904,843.0058495583745,-23986.224253242865,1481515.8977919994,-0.0028453212087053,0.1757420659673806,-5.000426280826058,84352.215,0.0006124512659076406,1
ETHUSDT,2025-03-16 00:50:08.689,1937.58,1.2923,1937.59,90.2937,1937.585,0.0099999999999909,-0.9717795295163258,0.5517054367025548,3754235.632225,9.9999999999818e-05,0.9443554539869716,0.3043788888871567,19.375849999982368,-1882.9054396978904,1068.9761785733197,-0.0097177952951544,0.0055170543670205,-0.5361360497104077,1938.465,0.0004541736233506565,1
BNBUSDT,2025-03-15 23:46:27.502,618.47,14.834,618.48,2.49,618.475,0.0099999999999909,0.7125375197918855,0.417517797361818,382511.32562500006,9.9999999999818e-05,0.5077097171111716,0.1743211111138641,6.184749999994372,440.6866425532864,258.2243197233504,0.0071253751979123,0.0041751779736143,0.2974970958011608,618.415,-9.701281377591514e-05,0
XRPUSDT,2025-03-16 02:43:55.172,2.3801,29784.0,2.3802,199.0,2.38015,9.999999999976694e-05,0.986725811292737,0.0016686987611701,5.6651140225,9.999999999953389e-09,0.97362782667131,2.784555555530626e-06,0.0002380149999994,2.3485554397484076,0.003971753356399,9.867258112904374e-05,1.668698761166211e-07,0.0016465481389187,2.37575,-0.0018486229859462468,-1
XRPUSDT,2025-03-15 20:18:44.769,2.4118,10190.0,2.4119,5591.0,2.4118500000000003,0.0001000000000002,0.2914263988338562,0.0017570176752329,5.8170204225000015,1.000000000004e-08,0.0849293459372698,3.0871111110808245e-06,0.0002411850000004,0.7028767600274362,0.0042376630800104,2.9142639883443903e-05,1.757017675236414e-07,0.0005120413337805,2.41405,0.0009121628625328098,1
ETHUSDT,2025-03-15 23:52:28.889,1940.6,0.2957,1940.61,108.8181,1940.605,0.0099999999999909,-0.9945799705450108,0.7641124117462624,3765947.766025,9.9999999999818e-05,0.9891893178093144,0.5838677777846897,19.40604999998234,-1930.0868637395008,1482.8403667968555,-0.009945799705441,0.0076411241174556,-0.7599708999676749,1939.185,-0.0007317305685598423,-1
ETHUSDT,2025-03-15 20:50:34.446,1944.91,12.9677,1944.92,78.3459,1944.915,0.0099999999999909,-0.7159744002299794,1.2638020238760956,3782694.357225,9.9999999999818e-05,0.5126193417846787,1.5971955555533155,19.4491499999823,-1392.5093506232904,2457.9875132669763,-0.0071597440022932,0.0126380202387494,-0.9048498960541216,1943.795,-0.0005758606417246465,-1
LTCUSDT,2025-03-15 23:58:32.297,92.39,28.796,92.4,58.087,92.395,0.0100000000000051,-0.3371315446822587,0.0333333333331147,8536.836024999999,0.0001000000000001,0.1136576784198458,0.0011111111110965,0.9239500000004712,-31.149269070917292,3.079833333313133,-0.0033713154468243,0.0003333333333313,-0.0112377181560015,92.365,-0.000324692894637168,-1
XRPUSDT,2025-03-15 20:11:41.568,2.4055,11.0,2.4056,27597.0,2.40555,0.0001000000000002,-0.9992031295273112,0.002691983985421,5.786670802499999,1.000000000004e-08,0.9984068940571724,7.246777777763129e-06,0.0002405550000004,-2.403633088234423,0.0064757020761294,-9.992031295293096e-05,2.691983985426384e-07,-0.00268983882287,2.40615,0.00024942320882955415,0
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511,612.715,0.0099999999999909,-0.5128947252525401,0.7592423123668239,375419.67122500006,9.9999999999818e-05,0.2630609991918786,0.5764488888881218,6.127149999994424,-314.2582915831101,465.19915342183856,-0.0051289472525207,0.0075924231236613,-0.3894113772014854,613.275,0.000913964893955502,1
XRPUSDT,2025-03-15 22:24:24.542,2.4024,738.0,2.4025,13639.0,2.40245,9.999999999976694e-05,-0.8973360228135929,0.002862496967482,5.7717660025,9.999999999953389e-09,0.805211937838917,8.193888888843646e-06,0.0002402449999994,-2.155804928008516,0.0068770058395271,-8.973360228115017e-05,2.862496967475329e-07,-0.0025686216441162,2.39935,-0.0012903494349517704,-1
BNBUSDT,2025-03-15 21:04:40.860,617.42,8.808,617.43,2.118,617.425,0.0099999999999909,0.6123009329925856,0.7818240779676303,381213.63062499993,9.9999999999818e-05,0.3749124325435908,0.6112488888899353,6.174249999994381,378.0499035529471,482.7177313391641,0.0061230093299202,0.0078182407796691,0.478711612375648,617.705,0.00045349637607820613,1
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0,2.39815,0.0001000000000002,-0.0179739790930149,0.0021089491854161,5.751123422499999,1.000000000004e-08,0.0003230639244361,4.447666666667232e-06,0.0002398150000004,-0.0431042979619136,0.0050575764890056,-1.7973979093050846e-06,2.108949185420318e-07,-3.790620856689979e-05,2.40125,0.0012926630944687884,1
BTCUSDT,2025-03-15 21:52:41.347,84415.18,1.26003,84415.19,2.43002,84415.185,0.0100000000093132,-0.31706616355587,8.312407326977219,7125923458.584225,0.0001000000001862,0.1005309520720376,69.09611556958455,844.1518507861755,-26765.198853809023,701693.4023021375,-0.0031706616385116,0.0831240733471873,-2.635583101078371,84436.565,0.00025327196759688034,0
ETHUSDT,2025-03-15 22:49:45.140,1941.77,49.4781,1941.78,6.6569,1941.775,0.0099999999999909,0.7628253316535449,0.4682603739297248,3770490.150625,9.9999999999818e-05,0.5819024866123408,0.2192677777928057,19.41774999998233,1481.2351583715622,909.2562875873914,0.0076282533165285,0.0046826037392929,0.3572008750431553,1941.615,-8.2398836116482e-05,0
XRPUSDT,2025-03-16 01:46:39.017,2.3878,4017.0,2.3879,1568.0,2.3878500000000003,0.0001000000000002,0.4384959713510502,0.0021082114589306,5.7018276225000015,1.000000000004e-08,0.192278716891101,4.444555555566289e-06,0.0002387850000004,1.0470626051906051,0.0050340927322074,4.384959713519272e-05,2.108211458934817e-07,0.0009244422314971,2.3912500000000003,0.0014238750340264544,1
LTCUSDT,2025-03-15 21:11:46.311,93.15,106.561,93.16,17.762,93.155,0.0099999999999909,0.7142604344558722,0.0616080802781935,8677.854025,9.9999999999818e-05,0.5101679682290913,0.0037955555555643,0.9315499999991524,66.53693077173678,5.7391007183151155,0.0071426043445522,0.0006160808027813,0.0440042141854947,93.165,0.00010734796843975219,0
XRPUSDT,2025-03-16 03:08:01.751,2.3739,28266.0,2.374,1601.0,2.37395,0.0001000000000002,0.8927913750959612,0.0020281354326789,5.635638602499999,1.000000000004e-08,0.7970764394457373,4.113333333287629e-06,0.0002373950000004,2.119442084909057,0.004814692110408,8.927913750977468e-05,2.0281354326829566e-07,0.0018107018218222,2.37255,-0.0005897344088965,-1
ETHUSDT,2025-03-16 04:02:36.435,1926.4,20.9002,1926.41,42.2093,1926.405,0.0099999999999909,-0.3376528097453389,0.9436930997879108,3711036.224025,9.9999999999818e-05,0.114009419928922,0.8905566665873158,19.26404999998247,-650.4560609574696,1817.9351058969305,-0.0033765280974503,0.0094369309978705,-0.3186406266806765,1927.245,0.0004360453798655621,1
XRPUSDT,2025-03-16 00:18:52.002,2.385,9514.0,2.3851,5353.0,2.3850499999999997,0.0001000000000002,0.2798816170039148,0.0021413650890099,5.6884635024999985,1.000000000004e-08,0.078333719536726,4.585444444430376e-06,0.0002385050000004,0.6675316506351868,0.005107262805543,2.7988161700447456e-05,2.1413650890141826e-07,0.0005993287237078,2.3846499999999997,-0.00016771136873438964,0
LTCUSDT,2025-03-15 23:45:27.217,92.33,65.361,92.34,3.959,92.335,0.0100000000000051,0.8857761106627559,0.0538413306751234,8525.752224999998,0.0001000000000001,0.7845993182208387,0.0028988888888679,0.9233500000004708,81.78813717804556,4.9714392678875186,0.008857761106632,0.0005384133067515,0.0476913644783181,92.385,0.0005415064710024516,1
ETHUSDT,2025-03-16 04:05:37.225,1927.24,10.1836,1927.25,39.5711,1927.245,0.0099999999999909,-0.5906477175843393,0.8954427830388326,3714273.290024999,9.9999999999818e-05,0.3488647262875894,0.8018177776963299,19.27244999998246,-1138.32286047583,1725.7376263976748,-0.005906477175838,0.0089544278303801,-0.5288912360292553,1928.325,0.0005603854206393867,1
XRPUSDT,2025-03-16 02:00:42.796,2.3783,18.0,2.3784,8321.0,2.37835,0.0001000000000002,-0.9956829356025954,0.0018391121046089,5.656548722500001,1.000000000004e-08,0.991384508250202,3.3823333333189777e-06,0.0002378350000004,-2.368082509890433,0.0043740522739965,-9.956829356045868e-05,1.8391121046125786e-07,-0.0018311725392192,2.38155,0.0013454705993649577,1
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387,1933.555,0.0099999999999909,0.8908849623468273,0.4654078259362469,3738634.938025,9.9999999999818e-05,0.7936760161357079,0.2166044444427039,19.335549999982405,1722.5750733705197,899.89162887816,0.0089088496234601,0.0046540782593582,0.4146248334851321,1932.445,-0.0005740721106977186,-1
BNBUSDT,2025-03-16 04:28:47.769,607.7,1.276,607.71,46.511,607.705,0.0099999999999909,-0.9465963544590376,0.6583995747263366,369305.367025,9.9999999999818e-05,0.8960446582751399,0.4334899999998208,6.07704999999447,-575.2513375865294,400.1127135590684,-0.0094659635445817,0.0065839957472573,-0.623238637213331,607.925,0.0003620177553252213,1
XRPUSDT,2025-03-16 03:53:33.331,2.383,805.0,2.3831,5495.0,2.38305,0.0001000000000002,-0.7444444444432629,0.0014508235209305,5.678927302499999,1.000000000004e-08,0.5541975308624383,2.104888888885173e-06,0.0002383050000004,-1.7740483333305177,0.0034573849915534,-7.444444444447517e-05,1.4508235209334018e-07,-0.0010800575100243,2.38415,0.00046159333627078785,1
BNBUSDT,2025-03-15 23:03:51.096,616.96,8.841,616.97,13.335,616.965,0.0099999999999909,-0.2026515150601319,0.3574741637936391,380645.811225,9.9999999999818e-05,0.0410676365561668,0.1277877777799615,6.169649999994386,-125.02889198907428,220.54904746494256,-0.0020265151505994,0.0035747416379331,-0.0724426808876347,616.895,-0.00011345862407113858,0
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.395,-0.0005884708747783241,-1
BNBUSDT,2025-03-16 04:48:55.240,607.28,0.027,607.29,30.357,607.285,0.0099999999999909,-0.9982227484866302,0.2130753648600464,368795.071225,9.9999999999818e-05,0.996448655596202,0.0454011111102419,6.072849999994474,-606.2057018147032,129.39747294903327,-0.0099822274848572,0.0021307536485985,-0.212696676345387,607.705,0.000691602789464704,1
XRPUSDT,2025-03-15 23:33:24.459,2.3839,16471.0,2.384,3172.0,2.38395,9.999999999976694e-05,0.6770350761081927,0.0019004093126317,5.6832176025,9.999999999953389e-09,0.4583764942808263,3.611555555537291e-06,0.0002383949999994,1.614017769688126,0.0045304807808483,6.770350761066148e-05,1.900409312627271e-07,0.0012866437636143,2.3897500000000003,0.0024329369324022103,1
LTCUSDT,2025-03-15 23:19:55.099,92.74,82.733,92.75,41.809,92.745,0.0100000000000051,0.3285959756284149,0.0652856969191783,8601.635025000001,0.0001000000000001,0.1079753151991898,0.0042622222222228,0.9274500000004732,30.47563375965734,6.0549219607691915,0.0032859597562858,0.0006528569691921,0.0214526172737383,92.545,-0.002156450482505826,-1
XRPUSDT,2025-03-15 21:25:09.701,2.4113,8500.0,2.4114,4020.0,2.41135,9.999999999976694e-05,0.3578274760380528,0.0009143911149257,5.8146088225,9.999999999953389e-09,0.1280405026077632,8.361111110550647e-07,0.0002411349999994,0.8628472843443586,0.002204917014976,3.578274760372189e-05,9.143911149235689e-08,0.0003271942647654,2.41275,0.000580587637630309,1
XRPUSDT,2025-03-15 23:20:55.324,2.3887,9538.0,2.3888,15697.0,2.38875,9.999999999976694e-05,-0.24406578165237,0.0036550725786952,5.7061265625,9.999999999953389e-09,0.0595681057735823,1.335955555552958e-05,0.0002388749999994,-0.5830121359220988,0.0087310546223581,-2.440657816518012e-05,3.655072578686681e-07,-0.0008920781459153,2.38725,-0.0006279434850863661,-1
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,5.772246502499999,1.000000000004e-08,0.2096730096707645,1.4718222222227458e-05,0.0002402550000004,1.1001292182015343,0.0092172233750338,4.579006548058249e-05,3.836433528980573e-07,0.0017567054250321,2.40585,0.0013735406130987089,1
LTCUSDT,2025-03-15 19:34:26.467,92.77,15.88,92.78,45.186,92.775,0.0100000000000051,-0.479906985805537,0.0689685918853694,8607.200625000001,0.0001000000000001,0.2303107150249558,0.0047566666666506,0.9277500000004733,-44.5233706081087,6.3985611121651464,-0.0047990698580578,0.000689685918854,-0.0330985090469598,92.565,-0.0022635408245756717,-1
BNBUSDT,2025-03-15 23:26:56.693,617.36,4.387,617.37,6.148,617.365,0.0099999999999909,-0.1671570952376297,0.289013648278748,381139.543225,9.9999999999818e-05,0.027941494488282,0.0835288888913918,6.173649999994382,-103.19694010137924,178.42691096960925,-0.0016715709523747,0.0028901364827848,-0.0483106819303054,618.325,0.001554995829047705,1
