symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 04:14:40.124,607.99,6.037,608.0,30.642,607.995,0.0099999999999909,-0.6708198149701955,0.2477095072863116,369657.920025,9.9999999999818e-05,0.4499992241566473,0.0613600000000272,6.079949999994467,-407.855093402804,150.60614188254104,-0.0067081981496958,0.0024770950728608,-0.1661684458441618,608.515,0.0008552701913666754,1
BTCUSDT,2025-03-15 20:32:03.275,84400.0,0.43589,84400.01,8.94629,84400.005,0.0099999999947613,-0.9070812957041098,9.382054028370524,7123360844.000026,9.9999999895226e-05,0.8227964770162467,88.02293779126357,844.0000495578538,-76557.66589283335,791845.4069047424,-0.0090708129522891,0.0938205402345554,-8.510285724420298,84376.495,-0.00027855448586773556,0
LTCUSDT,2025-03-15 19:33:26.213,92.8,78.289,92.81,22.807,92.805,0.0100000000000051,0.5488050960919517,0.0713364485299978,8612.768025000001,0.0001000000000001,0.3011870334964963,0.005088888888873,0.9280500000004734,50.93185694281358,6.620379105826447,0.0054880509609223,0.0007133644853003,0.039149806490364,92.685,-0.0012930337805075647,-1
BTCUSDT,2025-03-15 20:59:39.568,84373.85,0.79913,84373.86,2.43367,84373.85500000001,0.0099999999947613,-0.5056112332788567,22.20121257976266,7118947407.561027,9.9999999895226e-05,0.2556427192177664,492.89384001181185,843.7385495579908,-42660.36888304144,1873201.8910290708,-0.0050561123301398,0.2220121256813211,-11.225182472739869,84379.36499999999,6.530458991094111e-05,0
ETHUSDT,2025-03-16 02:08:44.726,1917.9,32.2968,1917.91,60.6989,1917.905,0.0099999999999909,-0.3054130459467037,1.863455869528989,3678359.589025,9.9999999999818e-05,0.0932771286344433,3.47246777768204,19.179049999982546,-585.7532078864127,3573.9313294489953,-0.0030541304594642,0.0186345586952729,-0.5691237331001118,1918.205,0.00015642067777077307,0
LTCUSDT,2025-03-16 06:19:20.990,92.35,14.169,92.36,71.563,92.355,0.0100000000000051,-0.6694583118707766,0.0499888876539769,8529.446025000001,0.0001000000000001,0.44817443133287,0.0024988888888819,0.923550000000471,-61.82782239282558,4.616723719283037,-0.0066945831187111,0.00049988887654,-0.0334654763411292,92.515,0.0017324454550375896,1
ETHUSDT,2025-03-16 00:48:08.240,1936.64,51.9269,1936.65,0.969,1936.645,0.0099999999999909,0.963361999519176,0.8679407301832083,3750593.856025,9.9999999999818e-05,0.9280663421175848,0.7533211111109608,19.366449999982375,1865.6901995588144,1680.8930754056594,0.0096336199951829,0.0086794073018241,0.8361411172934292,1937.745,0.0005679925851149328,1
BTCUSDT,2025-03-16 00:06:34.240,84319.65,0.0523,84319.66,5.0371,84319.655,0.0100000000093132,-0.9794474771496692,22.783095975295616,7109804219.319025,0.0001000000001862,0.9593173604948516,519.0694622195313,843.1965507852858,-82586.67336388049,1921062.7924688149,-0.0097944747806184,0.2278309599651397,-22.314845874662073,84305.065,-0.0001730320172680558,0
ETHUSDT,2025-03-16 02:20:47.978,1919.07,28.6419,1919.08,50.015,1919.075,0.0099999999999909,-0.2717256845525662,1.030503652425296,3682848.855625,9.9999999999818e-05,0.0738348476455607,1.0619377776618752,19.190749999982536,-521.461968082716,1977.6137967780749,-0.0027172568455231,0.0103050365242435,-0.2800143103891833,1920.905,0.0009535844091554146,1
XRPUSDT,2025-03-15 21:07:42.022,2.4168,4537.0,2.4169,11765.0,2.41685,0.0001000000000002,-0.4433811802230135,0.0031123588767549,5.841163922500001,1.000000000004e-08,0.1965868709759523,9.686777777715022e-06,0.0002416850000004,-1.0715858054219902,0.007522104551285,-4.4338118022390026e-05,3.112358876761125e-07,-0.0013799613520531,2.41615,-0.00028963320024004175,0
XRPUSDT,2025-03-16 02:57:59.167,2.371,1020.0,2.3711,9816.0,2.3710500000000003,0.0001000000000002,-0.811738648947202,0.0023291390874848,5.621878102500002,1.000000000004e-08,0.658919634194629,5.424888888849526e-06,0.0002371050000004,-1.9246729235862636,0.0055225052333808,-8.117386489488255e-05,2.3291390874894587e-07,-0.001890652216085,2.3691500000000003,-0.0008013327428776333,-1
LTCUSDT,2025-03-16 00:57:12.748,92.47,133.011,92.48,33.891,92.475,0.0100000000000051,0.5938814393719739,0.0900863783020101,8551.625624999999,0.0001000000000001,0.3526951640305275,0.0081155555555728,0.9247500000004716,54.91918610592328,8.330737833478384,0.0059388143937227,0.0009008637830205,0.0535006280138059,92.435,-0.00043254933765874066,-1
BTCUSDT,2025-03-16 03:39:27.045,84193.0,18.79288,84193.01,14.47591,84193.005,0.0099999999947613,0.1297603549363351,28.05829772350862,7088462090.930026,9.9999999895226e-05,0.0168377497132036,787.268071141049,841.9300495589382,10924.914211956637,2362312.40052685,0.0012976035486835,0.2805829770880972,3.6408546715118417,84218.955,0.00030822038006598156,1
LTCUSDT,2025-03-15 23:34:24.691,92.34,189.949,92.35,13.167,92.345,0.0099999999999909,0.8703499477702223,0.0655320108376506,8527.599025,9.9999999999818e-05,0.7575090315836288,0.0042944444444259,0.9234499999991596,80.37246592684119,6.0515535408028445,0.0087034994776943,0.0006553201083759,0.0570357822098268,92.435,0.0009746060967026197,1
LTCUSDT,2025-03-16 04:52:57.140,92.34,85.199,92.35,172.908,92.345,0.0099999999999909,-0.3398164327065978,0.0555377749323399,8527.599025,9.9999999999818e-05,0.1154752079374377,0.0030844444444352,0.9234499999991596,-31.38034847829077,5.128635826126928,-0.0033981643270628,0.0005553777493228,-0.0188726485579696,92.325,-0.00021657913260053084,0
BNBUSDT,2025-03-16 03:05:01.025,610.39,14.093,610.4,61.961,610.395,0.0099999999999909,-0.6293949035383549,0.8372448201632926,372582.056025,9.9999999999818e-05,0.3961379446000551,0.7009788888902642,6.1039499999944455,-384.1795021452941,511.050052003573,-0.0062939490353778,0.0083724482016253,-0.5269576228246629,609.995,-0.0006553133626585691,-1
BNBUSDT,2025-03-16 06:10:18.870,606.84,26.752,606.85,8.436,606.845,0.0099999999999909,0.5205183583833924,0.738003312247351,368260.854025,9.9999999999818e-05,0.2709393614141417,0.5446488888880612,6.068449999994478,315.8739631931698,447.8536200207438,0.0052051835838291,0.0073800331224667,0.3841442725724973,607.195,0.0005767535367351181,1
BTCUSDT,2025-03-16 02:42:54.899,84092.81,4.40464,84092.82,1.30892,84092.815,0.0100000000093132,0.5418198101677066,36.059440881376,7071601534.624226,0.0001000000001862,0.2935687066901696,1300.2832766774509,840.9281507831732,45563.15305976808,3032339.8910409887,0.0054181981067231,0.3605944091495887,19.537719413100785,84008.13500000001,-0.0010069825822811736,-1
LTCUSDT,2025-03-16 02:36:53.535,91.82,173.354,91.83,7.239,91.825,0.0100000000000051,0.9198307796581356,0.0963846460803417,8431.830625,0.0001000000000001,0.8460886632064937,0.0092900000000327,0.9182500000004684,84.4634613421083,8.850520126327377,0.009198307796586,0.0009638464608039,0.0886575641511541,91.845,0.0002178056084943754,0
ETHUSDT,2025-03-16 00:59:13.225,1933.82,7.9123,1933.83,63.0515,1933.825,0.0099999999999909,-0.777004613510409,2.272741858537081,3739679.130625,9.9999999999818e-05,0.60373616941646,5.165355555546585,19.3382499999824,-1502.5909467217666,4395.085024585471,-0.007770046135097,0.0227274185853501,-1.765930909401533,1933.325,-0.0002585549364601244,0
BNBUSDT,2025-03-16 00:47:08.027,619.99,144.603,620.0,1198.404,619.995,0.0099999999999909,-0.7846578610477484,0.1051982256037295,384393.800025,9.9999999999818e-05,0.6156879589040276,0.0110666666701731,6.199949999994358,-486.4839505602987,65.22237388318428,-0.0078465786104703,0.0010519822560363,-0.0825446146882408,620.835,0.0013548496358842116,1
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.395,-0.0005884708747783241,-1
BTCUSDT,2025-03-16 00:17:51.759,84305.35,5.35788,84305.36,0.48767,84305.35500000001,0.0099999999947613,0.8331482908654477,15.430841591377265,7107392881.676026,9.9999999895226e-05,0.6941360745720166,238.11087221817843,843.0535495583497,70238.86242905483,1300902.5783098254,0.0083314829042898,0.1543084158329351,12.856179298471432,84291.755,-0.00016131834092870872,0
BNBUSDT,2025-03-16 04:44:54.285,607.1,10.938,607.11,12.492,607.105,0.0099999999999909,-0.0663252240433951,0.1798270774291066,368576.481025,9.9999999999818e-05,0.0043990353444065,0.0323377777766939,6.071049999994475,-40.26637514286538,109.17391784259776,-0.0006632522404333,0.0017982707742894,-0.0119270711995544,607.555,0.0007412226880027866,1
ETHUSDT,2025-03-16 03:25:07.725,1926.7,64.727,1926.71,2.3397,1926.705,0.0099999999999909,0.9302276687342264,0.6404477599685079,3712192.157025,9.9999999999818e-05,0.8653235156787136,0.4101733332486795,19.267049999982465,1792.2743004885774,1233.953901370124,0.0093022766873337,0.0064044775996792,0.5957622267015624,1928.495,0.000929047259440321,1
BTCUSDT,2025-03-15 20:36:18.391,84376.22,1.92032,84376.23,1.0748,84376.225,0.0099999999947613,0.2822992057670504,25.843754650915677,7119347345.250626,9.9999999895226e-05,0.0796928415767074,667.8996544567257,843.7622495579783,23819.341303121942,2180598.457270458,0.0028229920561916,0.2584375463737691,7.295671411992011,84396.225,0.00023703359566038893,0
LTCUSDT,2025-03-15 23:53:29.117,92.44,1.968,92.45,83.408,92.445,0.0100000000000051,-0.9538980508627836,0.0719258877826067,8546.078024999999,0.0001000000000001,0.9099214914398176,0.0051733333333161,0.9244500000004714,-88.18310531201001,6.649188696063075,-0.0095389805086327,0.0007192588778264,-0.0686099641624038,92.485,0.00043268970739365303,1
BNBUSDT,2025-03-16 03:54:34.270,608.45,15.328,608.46,73.967,608.455,0.0099999999999909,-0.6566885043220014,0.8758107355162358,370217.487025,9.9999999999818e-05,0.4312397917086673,0.7670444444454899,6.084549999994463,-399.5654038972434,532.8914210785313,-0.006566885043214,0.0087581073551543,-0.5751348419753088,608.705,0.00041087672876383624,1
BNBUSDT,2025-03-16 02:01:43.024,612.63,7.982,612.64,11.32,612.635,0.0099999999999909,-0.1729354470143324,0.4275459689408802,375321.643225,9.9999999999818e-05,0.0299066688340469,0.1827955555575961,6.126349999994424,-105.94630758162552,261.9296246820961,-0.0017293544701417,0.0042754596894049,-0.0739378532579669,613.835,0.0019587519485501897,1
XRPUSDT,2025-03-16 06:00:15.501,2.3916,20.0,2.3917,33080.0,2.3916500000000003,0.0001000000000002,-0.9987915407851968,0.0013133502537172,5.719989722500001,1.000000000004e-08,0.9975845419440676,1.7248888889390338e-06,0.0002391650000004,-2.388759788518916,0.0031410741343027,-9.987915407871944e-05,1.313350253719827e-07,-0.0013117631235008,2.39055,-0.0004599335187005209,-1
XRPUSDT,2025-03-16 00:51:10.936,2.4013,14438.0,2.4014,16402.0,2.40135,0.0001000000000002,-0.0636835278858418,0.0016842076937124,5.766481822499999,1.000000000004e-08,0.0040555917239867,2.8365555555600416e-06,0.0002401350000004,-0.1529264396886662,0.0040443721452962,-6.368352788596917e-06,1.6842076937157684e-07,-0.000107256287628,2.4038500000000003,0.0010410810585713831,1
XRPUSDT,2025-03-16 02:47:56.854,2.3777,10771.0,2.3778,813.0,2.37775,0.0001000000000002,0.8596339778998103,0.0028098240356085,5.653695062499999,1.000000000004e-08,0.7389705759598516,7.895111111083236e-06,0.0002377750000004,2.043994690951274,0.0066810591006681,8.596339779015295e-05,2.80982403561412e-07,0.0024154202129286,2.37535,-0.0010093575859529958,-1
BTCUSDT,2025-03-15 21:25:09.692,84241.39,3.81253,84241.4,0.00508,84241.39499999999,0.0099999999947613,0.9973386464375916,20.090461086722247,7096612631.546023,9.9999999895226e-05,0.9946843756779674,403.6266266771008,842.4139495586845,84017.1988633145,1692448.4681386978,0.0099733864591511,0.2009046107619745,20.036993266538673,84343.275,0.0012093816822478388,1
BTCUSDT,2025-03-15 20:30:01.607,84424.0,2.17382,84424.01,2.16973,84424.005,0.0099999999947613,0.0009416260870909,7.098647837770808,7127412620.2400255,9.9999999895226e-05,8.866596878901192e-07,50.39080112468817,844.2400495577281,79.49584548469258,599296.2805492019,9.416260865976104e-06,0.0709864783405204,0.0066842719871164,84358.36499999999,-0.0007775039812434149,-1
BNBUSDT,2025-03-15 22:18:23.153,617.23,1.347,617.24,25.232,617.235,0.0099999999999909,-0.8986417845296504,0.3518664519433378,380979.045225,9.9999999999818e-05,0.8075570569026346,0.1238100000031932,6.172349999994383,-554.6731618741587,217.18428946524617,-0.0089864178452883,0.0035186645194301,-0.3162018962904775,617.825,0.000955875800951067,1
ETHUSDT,2025-03-16 00:05:34.023,1937.96,41.9977,1937.97,20.9172,1937.965,0.0099999999999909,0.3350637129940501,0.8975051841386253,3755708.341225,9.9999999999818e-05,0.1122676917653591,0.8055155555557078,19.37964999998236,649.3417485525142,1739.333634179211,0.0033506371299374,0.008975051841378,0.3007214194288964,1936.435,-0.000789487942248685,-1
LTCUSDT,2025-03-15 22:26:25.005,93.15,46.058,93.16,18.949,93.155,0.0099999999999909,0.4170166289142682,0.0763398832707592,8677.854025,9.9999999999818e-05,0.1739028687910205,0.0058277777777931,0.9315499999991524,38.84718406650865,7.111441826087574,0.0041701662891388,0.0007633988327068,0.0318350007732807,93.275,0.001288175621276416,1
BTCUSDT,2025-03-16 04:34:49.208,84257.79,0.01969,84257.8,6.80881,84257.795,0.0100000000093132,-0.9942329926129708,45.96822114899752,7099376018.262025,0.0001000000001862,0.9884992436001436,2113.077355603143,842.5779507847096,-83771.8796738202,3873180.9540868974,-0.0099423299353891,0.4596822119180864,-45.70312207806266,84309.815,0.0006173909488137457,1
BNBUSDT,2025-03-16 03:11:04.022,609.96,2.808,609.97,19.624,609.965,0.0099999999999909,-0.7496433662849307,0.4453512970444707,372057.30122500006,9.9999999999818e-05,0.5619651766150027,0.1983377777791923,6.099649999994449,-457.25621591598775,271.6487039017306,-0.0074964336628424,0.0044535129704406,-0.3338546454957771,609.805,-0.00026231013254872306,0
XRPUSDT,2025-03-16 06:12:19.340,2.3954,18.0,2.3955,16651.0,2.3954500000000003,0.0001000000000002,-0.9978403023570712,0.0019713503550274,5.738180702500001,1.000000000004e-08,0.9956852690080512,3.886222222266656e-06,0.0002395450000004,-2.3902765522812466,0.0047222712079503,-9.978403023590668e-05,1.971350355031343e-07,-0.0019670928343122,2.39395,-0.0006261871464653826,-1
LTCUSDT,2025-03-16 01:41:37.860,92.05,5.496,92.06,59.098,92.055,0.0100000000000051,-0.8298293957906572,0.1745597637233376,8474.123025,0.0001000000000001,0.6886168261182871,0.0304711111111474,0.9205500000004696,-76.38994502950895,16.069099049551845,-0.0082982939579108,0.0017455976372342,-0.1448548232598971,91.985,-0.0007604149693119047,-1
XRPUSDT,2025-03-16 04:12:39.636,2.3894,23272.0,2.3895,813.0,2.38945,9.999999999976694e-05,0.9324891010998828,0.0025686139799146,5.709471302500001,9.999999999953389e-09,0.8695359236700675,6.597777777812721e-06,0.0002389449999994,2.228136082623115,0.0061375746743069,9.324891010977097e-05,2.568613979908614e-07,0.0023952045412031,2.38835,-0.0004603569859173035,-1
BNBUSDT,2025-03-16 05:48:10.889,608.34,16.357,608.35,3.065,608.345,0.0099999999999909,0.6843785394478537,0.1409649286572438,370083.639025,9.9999999999818e-05,0.4683739852567773,0.0198711111113418,6.083449999994464,416.33826258040455,85.75530952399099,0.0068437853944723,0.0014096492865711,0.0964733719878154,608.435,0.00014794236822841995,0
BNBUSDT,2025-03-16 05:41:09.248,608.41,42.737,608.42,0.856,608.415,0.0099999999999909,0.960727639538291,0.5715563547596931,370168.81222499994,9.9999999999818e-05,0.9229975973728164,0.3266766666661881,6.084149999994463,584.5211068096893,347.74345958111866,0.0096072763953741,0.0057155635475917,0.5491099875713901,608.305,-0.00018079764634339003,0
ETHUSDT,2025-03-16 02:36:53.531,1926.02,52.2163,1926.03,13.8923,1926.025,0.0099999999999909,0.5797127755572328,1.1680011415135014,3709572.300625,9.9999999999818e-05,0.3360669021442705,1.3642266665768423,19.260249999982474,1116.5412985426194,2249.5993985835416,0.005797127755567,0.0116800114151243,0.6771051836008082,1926.455,0.00022325774587548774,0
ETHUSDT,2025-03-16 00:35:03.248,1939.5,52.2256,1939.51,20.647,1939.505,0.0099999999999909,0.4333398286278602,0.5837465203393407,3761679.645025,9.9999999999818e-05,0.1877834070752232,0.3407600000082883,19.39504999998235,840.4647643228781,1132.179294930753,0.0043333982862746,0.005837465203388,0.2529606170859596,1939.595,4.640359266922134e-05,0
XRPUSDT,2025-03-16 03:47:29.710,2.3792,6591.0,2.3793,8400.0,2.37925,0.0001000000000002,-0.1206724034419847,0.0016745148551147,5.660830562499999,1.000000000004e-08,0.0145618289524651,2.8039999999998045e-06,0.0002379250000004,-0.2871098158893421,0.0039840894690316,-1.2067240344222604e-05,1.674514855118049e-07,-0.0002020677321659,2.37745,-0.000756540926762552,-1
LTCUSDT,2025-03-15 23:51:28.657,92.49,65.211,92.5,16.512,92.495,0.0100000000000051,0.5959032340227473,0.0691295080907577,8555.325025,0.0001000000000001,0.3551006643187691,0.0047788888888701,0.9249500000004718,55.11806963093401,6.394133850854634,0.0059590323402305,0.0006912950809079,0.0411944974376841,92.455,-0.00043245580842214443,-1
BTCUSDT,2025-03-16 04:00:35.992,84320.26,3.17531,84320.27,1.91301,84320.265,0.0100000000093132,0.2480779505847156,33.90202019619465,7109907089.670225,0.0001000000001862,0.0615426695663125,1149.3469733831898,843.2026507852914,20917.998533960123,2858627.3269784846,0.0024807795081575,0.3390202022776827,8.410343690953606,84300.005,-0.00024027438718313756,0
BTCUSDT,2025-03-15 23:49:28.193,84386.97,3.07895,84386.98,1.51386,84386.975,0.0099999999947613,0.340769593471601,18.986707894375076,7121161549.650626,9.9999999895226e-05,0.1161239158348002,360.4950766663249,843.869749557922,28756.51516504816,1602230.8444149324,0.0034076959329308,0.1898670788442851,6.470092730530232,84404.035,0.00020216390029382698,0
LTCUSDT,2025-03-16 03:50:32.129,92.01,48.421,92.02,133.707,92.015,0.0099999999999909,-0.4682750592732433,0.0509465951322605,8466.760225,9.9999999999818e-05,0.2192815311373595,0.0025955555555704,0.9201499999991628,-43.08832957902748,4.6878509510949495,-0.0046827505927281,0.0005094659513221,-0.0238570198553292,92.215,0.0021735586589143384,1
LTCUSDT,2025-03-15 21:55:42.390,93.44,23.809,93.45,37.014,93.445,0.0100000000000051,-0.2171053712876534,0.0516827931823075,8731.968024999998,0.0001000000000001,0.0471347422419498,0.0026711111111251,0.9344500000004764,-20.28741141997477,4.829498608920724,-0.0021710537128776,0.0005168279318233,-0.0112206120030278,93.455,0.00010701482155283981,0
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,7095633780.292224,9.9999999895226e-05,0.9521687977205264,101.9312888870849,842.355849558715,-82196.3568879181,850451.113642592,-0.0097579136946526,0.1009610265301851,-9.851689844372856,84225.305,-0.0001220386847197516,0
XRPUSDT,2025-03-16 03:43:28.700,2.3783,10308.0,2.3784,197.0,2.37835,0.0001000000000002,0.9624940504512494,0.0014407174138842,5.656548722500001,1.000000000004e-08,0.9263947971540522,2.075666666669177e-06,0.0002378350000004,2.289147724890729,0.0034265302613114,9.624940504531744e-05,1.4407174138870814e-07,0.001386681939245,2.37955,0.0005045514747618592,1
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334,611.425,0.0099999999999909,0.9066087927378156,0.2483635328380901,373840.530625,9.9999999999818e-05,0.8219395030695195,0.061684444443817,6.114249999994436,554.3232810997189,151.85567306552923,0.0090660879273699,0.0024836353283786,0.2251685626664396,613.285,0.0030420738438892976,1
BNBUSDT,2025-03-16 01:16:19.041,615.87,3.928,615.88,12.448,615.875,0.0099999999999909,-0.5202735707619237,0.7298736572569903,379302.015625,9.9999999999818e-05,0.2706845884333624,0.5327155555576945,6.158749999994395,-320.42348539299974,449.51093866314886,-0.0052027357076145,0.0072987365725632,-0.3797339738661587,615.765,-0.00017860767201138808,0
XRPUSDT,2025-03-16 01:03:14.170,2.4064,2142.0,2.4065,7073.0,2.40645,9.999999999976694e-05,-0.5351058057509114,0.0024253522081016,5.7910016025,9.999999999953389e-09,0.2863382233483321,5.882333333343308e-06,0.0002406449999994,-1.2877053662492808,0.005836488821186,-5.3510580574966426e-05,2.425352208095948e-07,-0.0012978200475459,2.40855,0.0008726547403852109,1
LTCUSDT,2025-03-16 01:02:13.947,92.49,15.166,92.5,205.12,92.495,0.0100000000000051,-0.8623062745311865,0.0888256719649064,8555.325025,0.0001000000000001,0.743572111095854,0.0078900000000171,0.9249500000004718,-79.75901886276209,8.215930528394018,-0.0086230627453162,0.0008882567196495,-0.0765949342747877,92.565,0.0007567976647385608,1
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,375959.054025,9.9999999999818e-05,0.7168404591613939,0.6475166666659279,6.13154999999442,-519.1364569293552,493.3961425316816,-0.0084666431314901,0.0080468420306648,-0.6812973980923889,613.355,0.0003261817974248689,1
LTCUSDT,2025-03-16 02:51:57.807,91.61,264.818,91.62,0.835,91.615,0.0100000000000051,0.9937136037991776,0.1189584427905185,8393.308224999999,0.0001000000000001,0.9874667263755488,0.014151111111145,0.9161500000004672,91.03907181206164,10.898377736253352,0.0099371360379968,0.0011895844279057,0.1182106228877044,91.505,-0.0012006767450744903,-1
XRPUSDT,2025-03-16 03:33:25.656,2.3795,18.0,2.3796,17939.0,2.37955,9.999999999976694e-05,-0.9979952107807551,0.0014149990184508,5.6622582025,9.999999999953389e-09,0.995994440741324,2.0022222222167274e-06,0.0002379549999994,-2.374779503813346,0.0033670609143546,-9.979952107784291e-05,1.4149990184475022e-07,-0.0014121622436733,2.38105,0.0006303712886890617,1
BNBUSDT,2025-03-15 19:27:24.055,611.47,16.375,611.48,5.922,611.475,0.0099999999999909,0.468807462677128,0.7000285708447619,373901.675625,9.9999999999818e-05,0.2197804370617667,0.4900399999989598,6.1147499999944355,286.6640432404968,428.0499703573008,0.004688074626767,0.0070002857084412,0.3281786180992289,611.195,-0.0004579091540945627,-1
BTCUSDT,2025-03-16 00:48:08.236,84242.96,2.30393,84242.97,3.96137,84242.965,0.0099999999947613,-0.2645427988052563,23.55544985291939,7096877151.991224,9.9999999895226e-05,0.0699828923997183,554.8592177734001,842.4296495586764,-22285.869740753245,1984380.937518743,-0.0026454279866667,0.2355544984057939,-6.231424631208158,84272.975,0.00035623152627651833,1
XRPUSDT,2025-03-15 21:02:40.272,2.4115,15666.0,2.4116,4397.0,2.41155,9.999999999976694e-05,0.5616807057765231,0.0009643074659214,5.8155734025,9.999999999953389e-09,0.3154852152416131,9.29888888831752e-07,0.0002411549999994,1.3545211060153743,0.0023254756694427,5.61680705775214e-05,9.643074659191527e-08,0.0005416328980443,2.41535,0.0015757500362837285,1
BNBUSDT,2025-03-15 20:17:44.509,613.38,1.425,613.39,5.846,613.385,0.0099999999999909,-0.6080319067418074,0.4193394276180024,376241.158225,9.9999999999818e-05,0.369702799616078,0.1758455555549939,6.133849999994418,-372.9576511168235,257.2165148094684,-0.0060803190674125,0.0041933942761762,-0.2549717517465921,612.785,-0.0009781784686616443,-1
