symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 02:00:42.796,2.3783,18.0,2.3784,8321.0,2.37835,0.0001000000000002,-0.9956829356025954,0.0018391121046089,5.656548722500001,1.000000000004e-08,0.991384508250202,3.3823333333189777e-06,0.0002378350000004,-2.368082509890433,0.0043740522739965,-9.956829356045868e-05,1.8391121046125786e-07,-0.0018311725392192,2.38155,0.0013454705993649577,1
ETHUSDT,2025-03-15 23:22:55.779,1938.76,115.5636,1938.77,3.2315,1938.765,0.0099999999999909,0.9455953990572344,1.498184086007512,3758809.725225,9.9999999999818e-05,0.8941506587182104,2.244555555566164,19.38764999998236,1833.2872638531992,2904.626869508354,0.0094559539905637,0.0149818408600614,1.4166759786694714,1938.595,-8.768468586965039e-05,0
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,3736662.972025001,9.9999999999818e-05,0.8992226326006054,0.4169822222220641,19.33044999998241,-1833.055349640464,1248.2475835225507,-0.0094827350094736,0.0064574160638858,-0.6123396537985886,1933.075,1.5519555933758767e-05,0
BTCUSDT,2025-03-15 22:40:42.892,84339.1,4.26977,84339.11,1.23973,84339.10500000001,0.0099999999947613,0.5499664206371424,37.825126334658975,7113084632.201027,9.9999999895226e-05,0.3024630638284302,1430.7401822329118,843.3910495581729,46383.67569659013,3190137.301577069,0.0054996642034903,0.3782512631484352,20.80254934042011,84328.205,-0.0001292401668242594,0
LTCUSDT,2025-03-16 06:06:17.955,92.45,229.839,92.46,0.221,92.455,0.0099999999999909,0.9980787620186872,0.0426354052141107,8547.927024999999,9.9999999999818e-05,0.9961612151927552,0.0018177777777714,0.9245499999991588,92.27737194243772,3.941856389070605,0.0099807876201777,0.0004263540521407,0.0425534924542646,92.405,-0.0005408036342003911,-1
BNBUSDT,2025-03-16 05:46:10.437,608.34,19.349,608.35,0.435,608.345,0.0099999999999909,0.9560250702810226,0.1444106798151731,370083.639025,9.9999999999818e-05,0.9139839350058342,0.0208544444446804,6.083449999994464,581.5930713801087,87.85151501216149,0.0095602507028015,0.0014441067981504,0.1380602303196311,608.575,0.0003780749410285581,1
BNBUSDT,2025-03-15 22:36:27.345,618.43,23.841,618.44,3.523,618.435,0.0100000000001045,0.7425084049325725,0.4048113415226935,382461.8492249999,0.000100000000002,0.5513187313955131,0.1638722222254028,6.184350000064626,459.19318540447546,250.34950199458692,0.0074250840494033,0.0040481134152692,0.30057582349263,617.405,-0.0016654943526805126,-1
BTCUSDT,2025-03-16 01:09:16.190,84187.11,1.87256,84187.12,2.7983,84187.11499999999,0.0099999999947613,-0.1981947645654231,29.63345078704079,7087470332.023224,9.9999999895226e-05,0.0392811647011434,878.1414055479684,841.8711495589689,-16685.445436867198,2494754.729255443,-0.0019819476446159,0.2963345077151671,-5.873194801998601,84185.765,-1.603570807707651e-05,0
BTCUSDT,2025-03-15 20:29:01.389,84409.97,4.33945,84409.98,0.26757,84409.975,0.0099999999947613,0.8838424819431162,6.734984617005515,7125043879.500626,9.9999999895226e-05,0.7811775328873677,45.360017791300926,844.0997495578015,74605.12180475639,568499.8831468201,0.0088384248148009,0.0673498461347725,5.952665519742863,84400.005,-0.00011811400252163519,0
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,375959.054025,9.9999999999818e-05,0.7168404591613939,0.6475166666659279,6.13154999999442,-519.1364569293552,493.3961425316816,-0.0084666431314901,0.0080468420306648,-0.6812973980923889,613.355,0.0003261817974248689,1
ETHUSDT,2025-03-15 20:36:18.396,1943.24,23.0402,1943.25,35.243,1943.245,0.0099999999999909,-0.2093707963513721,0.8642504780946995,3776201.1300249994,9.9999999999818e-05,0.0438361303648077,0.7469288888869166,19.43244999998231,-406.85875315582206,1679.4504203051342,-0.0020937079635118,0.0086425047809391,-0.1809488108457413,1942.855,-0.00020069522885682078,0
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738,84251.185,0.0100000000093132,-0.3513176990124977,22.00119463922096,7098262173.904224,0.0001000000001862,0.1234241256394359,484.052565552885,842.5118507846481,-29598.932453276266,1853626.7197700131,-0.0035131769933968,0.2200119465971111,-7.729409076177207,84276.765,0.00030361590759823433,1
ETHUSDT,2025-03-16 05:29:06.318,1931.6,123.9685,1931.61,0.9013,1931.605,0.0099999999999909,0.9855641635539124,0.4753957415066194,3731097.876025,9.9999999999818e-05,0.971336720481723,0.2260011110426285,19.316049999982425,1903.720666141555,918.2767912728935,0.0098556416355301,0.0047539574150618,0.4685330063350633,1931.815,0.00010871787969074235,0
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,5.760240002499999,1.000000000004e-08,0.3168558630757705,2.924000000000259e-06,0.0002400050000004,1.3509869790326314,0.0041040153224995,5.6289951419151e-05,1.7099707599874201e-07,0.0009625417100747,2.39945,-0.00024999479177514384,0
BTCUSDT,2025-03-16 00:19:52.230,84319.64,1.78385,84319.65,3.84713,84319.64499999999,0.0099999999947613,-0.3664157919821846,15.175730954255636,7109802532.9260235,9.9999999895226e-05,0.1342605326139316,230.30280999595269,843.1964495582746,-30896.049502331647,1279612.2466783463,-0.0036641579179023,0.1517573094630552,-5.560627476512133,84287.065,-0.00038638682598802685,-1
LTCUSDT,2025-03-15 22:27:25.253,93.14,21.711,93.15,50.861,93.145,0.0100000000000051,-0.4016700655346869,0.0649444206825555,8675.991025,0.0001000000000001,0.1613388415466397,0.0042177777777927,0.9314500000004752,-37.41355825422841,6.0492480644766315,-0.0040167006553489,0.0006494442068258,-0.0260862297116743,93.225,0.0008588759461055161,1
LTCUSDT,2025-03-16 06:51:29.376,92.51,13.231,92.52,85.504,92.515,0.0099999999999909,-0.7319896692427216,0.0527994107710423,8559.025225,9.9999999999818e-05,0.5358088758780689,0.0027877777777692,0.925149999999158,-67.72002424999039,4.884737487482978,-0.0073198966924205,0.0005279941077099,-0.0386486232265058,92.445,-0.0007566340593418082,-1
XRPUSDT,2025-03-16 03:03:00.573,2.3684,13376.0,2.3685,3602.0,2.36845,0.0001000000000002,0.575686182117696,0.0022190087877139,5.609555402500001,1.000000000004e-08,0.331414580281249,4.923999999951511e-06,0.0002368450000004,1.363483938036657,0.0052556113632609,5.7568618211884735e-05,2.219008787718338e-07,0.0012774526970846,2.37375,0.0022377504274946223,1
XRPUSDT,2025-03-15 19:30:25.550,2.4003,1935.0,2.4004,7269.0,2.40035,9.999999999976694e-05,-0.579530638852043,0.0014089002803602,5.7616801225,9.999999999953389e-09,0.3358557613682571,1.98499999999905e-06,0.0002400349999994,-1.3910763689685015,0.0033818537879626,-5.795306388506924e-05,1.4089002803569165e-07,-0.0008165008795559,2.40095,0.00024996354698270416,0
BNBUSDT,2025-03-15 21:15:05.884,618.07,8.814,618.08,5.588,618.075,0.0099999999999909,0.2239966669740336,0.3865358974307157,382016.70562500006,9.9999999999818e-05,0.0501745068154761,0.1494100000025687,6.180749999994376,138.44673993997583,238.9081748044896,0.0022399666697382,0.0038653589743036,0.0865827526902972,617.625,-0.0007280669821624324,-1
ETHUSDT,2025-03-16 01:21:20.215,1929.53,10.4964,1929.54,91.0191,1929.535,0.0099999999999909,-0.7932059635431826,0.72877751517535,3723105.316225,9.9999999999818e-05,0.6291757006004688,0.5311166666251576,19.29534999998244,-1530.518668865295,1406.2017227438691,-0.0079320596354246,0.0072877751517468,-0.5780706711332699,1929.945,0.00021248642807715563,0
LTCUSDT,2025-03-16 06:28:23.586,92.42,117.437,92.43,43.99,92.425,0.0100000000000051,0.454985844966766,0.0574359546702427,8542.380625,0.0001000000000001,0.207012119120122,0.0032988888888821,0.9242500000004714,42.05206672105334,5.3085181103971815,0.0045498584496699,0.0005743595467027,0.0261325463671132,92.365,-0.0006491750067622642,-1
BNBUSDT,2025-03-16 01:31:32.480,614.23,40.366,614.24,1.046,614.235,0.0099999999999909,0.9494832413432136,0.4035522821721208,377284.635225,9.9999999999818e-05,0.9015184255916152,0.162854444446327,6.14234999999441,583.2058387464489,247.87593603999264,0.0094948324134234,0.0040355228217175,0.3831661289282364,613.505,-0.001188470210912791,-1
XRPUSDT,2025-03-16 01:38:36.074,2.3854,11370.0,2.3855,5529.0,2.38545,9.999999999976694e-05,0.3456417539497333,0.0062609548437573,5.6903717025,9.999999999953389e-09,0.1194682220734479,3.919955555556799e-05,0.0002385449999994,0.8245111219593912,0.0149351947320408,3.456417539489277e-05,6.260954843742709e-07,0.0021640474135963,2.38895,0.0014672284055418628,1
ETHUSDT,2025-03-16 05:21:04.451,1931.23,31.1288,1931.24,25.48,1931.235,0.0099999999999909,0.0997866055984605,1.3747520988381638,3729668.625225,9.9999999999818e-05,0.0099573666568627,1.889943333259937,19.312349999982423,192.71138526294283,2654.969369599721,0.0009978660559836,0.0137475209883691,0.1371818454824196,1930.305,-0.0004815571383077856,-1
XRPUSDT,2025-03-15 20:47:33.736,2.4093,6676.0,2.4094,17677.0,2.40935,0.0001000000000002,-0.4517307929206045,0.000756012933423,5.8049674225,1.000000000004e-08,0.204060709272678,5.715555555028495e-07,0.0002409350000004,-1.0883775859232585,0.0018214997611427,-4.51730792921508e-05,7.56012933424512e-08,-0.0003415143218734,2.4128499999999997,0.0014526739577063676,1
XRPUSDT,2025-03-15 23:24:56.269,2.389,28148.0,2.3891,169.0,2.38905,0.0001000000000002,0.9880637073132787,0.0037716633524776,5.707559902500001,1.000000000004e-08,0.9762698897096606,1.4225444444422568e-05,0.0002389050000004,2.360533599956789,0.0090106923322366,9.880637073152548e-05,3.771663352485143e-07,0.0037266436747866,2.3874500000000003,-0.0006697222745442012,-1
BNBUSDT,2025-03-16 03:11:04.022,609.96,2.808,609.97,19.624,609.965,0.0099999999999909,-0.7496433662849307,0.4453512970444707,372057.30122500006,9.9999999999818e-05,0.5619651766150027,0.1983377777791923,6.099649999994449,-457.25621591598775,271.6487039017306,-0.0074964336628424,0.0044535129704406,-0.3338546454957771,609.805,-0.00026231013254872306,0
XRPUSDT,2025-03-16 06:26:23.113,2.389,6177.0,2.3891,4926.0,2.38905,0.0001000000000002,0.1126722507429409,0.0012839176159285,5.707559902500001,1.000000000004e-08,0.0126950360874801,1.648444444491523e-06,0.0002389050000004,0.269179640637423,0.0030673433803339,1.1267225074316626e-05,1.2839176159310677e-07,0.0001446618875551,2.39035,0.0005441493480672564,1
BTCUSDT,2025-03-16 01:06:15.432,84254.84,0.40935,84254.85,4.684,84254.845,0.0100000000093132,-0.8392609955348426,14.45146055645258,7098878905.974025,0.0001000000001862,0.704359018626135,208.8447122147047,842.5484507846822,-70711.80509333385,1217605.569207526,-0.0083926099631646,0.1445146056991151,-12.128547173540904,84187.11499999999,-0.000803870685418868,-1
BTCUSDT,2025-03-16 05:58:15.007,84350.64,5.97852,84350.65,0.02558,84350.64499999999,0.0099999999947613,0.9914791542587912,14.450936918714538,7115031311.916023,9.9999999895226e-05,0.9830309133297278,208.82957782866683,843.5064495581122,83631.90616578353,1218945.8499478835,0.0099147915373938,0.1445093691114412,14.327802714414233,84380.005,0.0003480708416635716,1
LTCUSDT,2025-03-16 02:18:47.546,91.41,0.552,91.42,134.671,91.415,0.0100000000000051,-0.9918357083490356,0.0696100248212727,8356.702225,0.0001000000000001,0.9837380723562332,0.0048455555556182,0.9141500000004664,-90.66866127872709,6.363400419036644,-0.0099183570834954,0.000696100248213,-0.0690417082768009,91.335,-0.0008751299020949789,-1
BTCUSDT,2025-03-16 01:42:38.069,84020.0,2.19387,84020.01,0.538,84020.005,0.0099999999947613,0.606130596967899,64.00474083991637,7059361240.200026,9.9999999895226e-05,0.3673943005806615,4096.606849984858,840.2000495598445,50927.09578789586,5377678.645393478,0.0060613059665036,0.6400474080638621,38.79523177407417,84013.995,-7.153058369860027e-05,0
XRPUSDT,2025-03-15 23:52:28.891,2.3912,158.0,2.3913,28469.0,2.3912500000000003,0.0001000000000002,-0.9889614699406192,0.0009386160024127,5.718076562500001,1.000000000004e-08,0.9780447890271102,8.809999999851977e-07,0.0002391250000004,-2.364854114995506,0.0022444655157693,-9.889614699425972e-05,9.386160024145773e-08,-0.0009282550614558,2.39295,0.0007109252483009265,1
XRPUSDT,2025-03-16 06:23:22.432,2.3909,3432.0,2.391,7293.0,2.39095,0.0001000000000002,-0.3599999999996643,0.0010850499220696,5.716641902500001,1.000000000004e-08,0.1295999999997583,1.177333333383245e-06,0.0002390950000004,-0.8607419999991974,0.0025943001111723,-3.600000000003843e-05,1.0850499220717701e-07,-0.0003906179719446,2.38905,-0.000794663209184639,-1
LTCUSDT,2025-03-16 01:07:15.730,92.53,49.37,92.54,65.471,92.535,0.0100000000000051,-0.1402025408921725,0.0553373492520164,8562.726224999999,0.0001000000000001,0.0196567524726213,0.0030622222222396,0.925350000000472,-12.97364212145718,5.120641613035337,-0.0014020254089224,0.0005533734925204,-0.0077584369713702,92.585,0.0005403360890473568,1
BNBUSDT,2025-03-15 20:34:17.665,611.9,1.018,611.91,30.173,611.905,0.0099999999999909,-0.9347247600478584,0.3985543319985877,374427.7290249999,9.9999999999818e-05,0.8737103770465265,0.1588455555548404,6.119049999994432,-571.9627542970848,243.8773885215958,-0.00934724760047,0.0039855433199822,-0.3725386023434144,612.675,0.0012583652691185426,1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,374586.841225,9.9999999999818e-05,0.5962452220795595,0.2542766666661177,6.12034999999443,472.5945559719038,308.6238703724702,0.007721691667494,0.0050425853157448,0.3893728901528578,611.355,-0.0011110475708087774,-1
LTCUSDT,2025-03-16 00:08:49.049,92.27,29.667,92.28,52.656,92.275,0.0100000000000051,-0.2792536714795071,0.1048808848168823,8514.675625000002,0.0001000000000001,0.0779826130347844,0.0109999999999721,0.9227500000004708,-25.768132535771517,9.677883646477817,-0.0027925367147964,0.0010488088481693,-0.0292883721531336,92.175,-0.0010837171498239884,-1
BTCUSDT,2025-03-16 04:07:37.696,84383.75,6.25982,84383.76,0.27903,84383.755,0.0099999999947613,0.9146547161738614,28.692685112080184,7120618107.900025,9.9999999895226e-05,0.836593249819087,823.2701789409879,843.8375495579389,77181.99947920967,2421196.510789922,0.009146547156947,0.2869268509704895,26.24389975745568,84386.11499999999,2.7967468382818826e-05,0
BTCUSDT,2025-03-16 02:59:59.631,83966.04,1.79924,83966.05,4.14821,83966.045,0.0100000000093132,-0.3949541393455108,50.5065386416005,7050296712.942024,0.0001000000001862,0.1559887721861531,2550.9104455554843,839.6604507819925,-33162.73703722143,4240834.296374867,-0.0039495413971333,0.5050653868863825,-19.94776650051411,83915.155,-0.0006060783260662024,-1
LTCUSDT,2025-03-16 00:11:49.724,92.17,94.119,92.18,30.471,92.175,0.0100000000000051,0.5108596195111277,0.0684754619469908,8496.230625,0.0001000000000001,0.2609775508470541,0.0046888888888537,0.92175000000047,47.08848542843819,6.3117257049638775,0.0051085961951138,0.0006847546194702,0.0349813484360884,92.275,0.0010848928668294932,1
LTCUSDT,2025-03-16 06:48:28.406,92.5,10.344,92.51,56.077,92.505,0.0100000000000051,-0.6885322412055628,0.0571644800358534,8557.175024999999,0.0001000000000001,0.4740766471795553,0.0032677777777694,0.9250500000004718,-63.69267497272058,5.288000225716618,-0.0068853224120591,0.0005716448003588,-0.0393595875564367,92.515,0.00010810226474250166,0
BTCUSDT,2025-03-16 01:01:13.715,84273.99,3.59158,84274.0,0.0042,84273.995,0.0099999999947613,0.9976639254969328,22.993355561840993,7102106233.260024,9.9999999895226e-05,0.9953333082379496,528.6943999932441,842.7399495585138,84077.12466900889,1937741.93165181,0.0099766392497428,0.2299335554979546,22.939641370173018,84261.025,-0.00015390275493645656,0
BNBUSDT,2025-03-16 06:24:22.648,607.73,1.417,607.74,7.623,607.735,0.0099999999999909,-0.6865044240193534,0.2097750117487131,369341.830225,9.9999999999818e-05,0.4712883241981442,0.0440055555541727,6.077349999994469,-417.21276613140174,127.48761676510416,-0.0068650442401872,0.0020977501174852,-0.1440114736142033,607.345,-0.0006417270685413648,-1
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0,2.40275,0.0001000000000002,0.7245715557529909,0.0011963370019449,5.7732075625000006,1.000000000004e-08,0.5250039394063096,1.4312222222225116e-06,0.0002402750000004,1.740964305585499,0.0028744987314231,7.245715557544401e-05,1.196337001947293e-07,0.000866831762704,2.40145,-0.000541046717303123,-1
BTCUSDT,2025-03-15 22:35:27.110,84436.96,4.19329,84436.97,0.52505,84436.965,0.0099999999947613,0.7774429125975598,26.641500708699436,7129601058.411224,9.9999999895226e-05,0.604417482348177,709.7695600116325,844.3696495576601,65644.92000049821,2249527.4628879293,0.0077744291219028,0.2664150069474275,20.712245906941245,84385.005,-0.0006153702942780078,-1
XRPUSDT,2025-03-16 06:11:19.122,2.3905,4850.0,2.3906,6478.0,2.39055,0.0001000000000002,-0.1437146892654098,0.0009475699915738,5.714729302500001,1.000000000004e-08,0.0206539119106533,8.978888889311713e-07,0.0002390550000004,-0.3435571504234254,0.0022652134433567,-1.4371468926569724e-05,9.47569991575695e-08,-0.0001361797268962,2.39245,0.000794796176612082,1
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,373754.936025,9.9999999999818e-05,0.4217858464854355,0.3772177777772273,6.1135499999944365,397.04476078826985,375.48236496621286,0.0064945041880398,0.0061418057424225,0.3988798311636259,611.095,-0.0004252848181498326,-1
LTCUSDT,2025-03-16 06:38:25.754,92.54,121.713,92.55,0.811,92.545,0.0099999999999909,0.986761777203914,0.0737563556582928,8564.577025,9.9999999999818e-05,0.9736988049506268,0.0054399999999925,0.925449999999158,91.31986867133622,6.825781934396708,0.0098676177720301,0.0007375635565822,0.0727799525894609,92.465,-0.0008644443243827143,-1
XRPUSDT,2025-03-16 03:13:04.542,2.3706,9191.0,2.3707,6745.0,2.37065,9.999999999976694e-05,0.1534889558231968,0.0011087530533404,5.6199814224999995,9.999999999953389e-09,0.0235588595596952,1.22933333329166e-06,0.0002370649999994,0.3638685931222615,0.0026284654259014,1.5348895582283907e-05,1.108753053337816e-07,0.0001701813484229,2.37255,0.0008014679518275633,1
BNBUSDT,2025-03-16 04:14:40.124,607.99,6.037,608.0,30.642,607.995,0.0099999999999909,-0.6708198149701955,0.2477095072863116,369657.920025,9.9999999999818e-05,0.4499992241566473,0.0613600000000272,6.079949999994467,-407.855093402804,150.60614188254104,-0.0067081981496958,0.0024770950728608,-0.1661684458441618,608.515,0.0008552701913666754,1
XRPUSDT,2025-03-16 06:30:24.025,2.3895,43851.0,2.3896,19538.0,2.38955,0.0001000000000002,0.3835523513542754,0.0011135528725864,5.709949202499999,1.000000000004e-08,0.1471124062293935,1.240000000045423e-06,0.0002389550000004,0.9165175211786089,0.0026608902666888,3.835523513550425e-05,1.1135528725886273e-07,0.0004271058226378,2.39255,0.0012554665104308818,1
LTCUSDT,2025-03-15 21:38:37.389,93.21,10.132,93.22,27.918,93.215,0.0100000000000051,-0.4674375820059297,0.0654556677794795,8689.036225,0.0001000000000001,0.2184978930715502,0.0042844444444575,0.9321500000004754,-43.57219420668274,6.101450072064182,-0.0046743758200616,0.0006545566777951,-0.0305964390754233,93.455,0.0025746929142304873,1
BTCUSDT,2025-03-16 01:50:39.939,84010.14,0.21362,84010.15,9.24066,84010.14499999999,0.0099999999947613,-0.9548098840368489,17.412799889463052,7057704462.921023,9.9999999895226e-05,0.9116619146544608,303.2055999904845,840.101449559896,-80213.71680536885,1462851.8435697749,-0.0095480988353665,0.1741279988034101,-16.625913443215072,83919.125,-0.0010834405773253878,-1
LTCUSDT,2025-03-16 03:30:17.200,92.05,222.469,92.06,0.229,92.055,0.0100000000000051,0.9979434031289932,0.0894178704487076,8474.123025,0.0001000000000001,0.9958910358486762,0.0079955555555818,0.9205500000004696,91.86567997503948,8.231362064155778,0.009979434031295,0.0008941787044875,0.0892339739361307,92.195,0.0015208299386235006,1
ETHUSDT,2025-03-15 20:15:43.972,1945.45,0.011,1945.46,67.106,1945.455,0.0099999999999909,-0.9996722140441808,3.5357069071590055,3784795.157025,9.9999999999818e-05,0.9993445355319944,12.5012233333319,19.454549999982294,-1944.8173071733215,6878.558681067023,-0.0099967221404327,0.0353570690715578,-3.534547952090946,1946.955,0.000771027857236482,1
ETHUSDT,2025-03-16 00:02:33.268,1936.55,81.0025,1936.56,12.0172,1936.555,0.0099999999999909,0.7416203233571361,1.1330077963843397,3750245.268025,9.9999999999818e-05,0.5500007040163432,1.2837066666676973,19.365549999982377,1436.1885452988788,2194.131913127075,0.0074162032335646,0.011330077963833,0.8402616083207103,1937.965,0.0007280970589525495,1
BTCUSDT,2025-03-16 00:09:49.270,84305.06,5.5541,84305.07,1.08888,84305.065,0.0100000000093132,0.6721712233482998,36.48395507308086,7107343984.654225,0.0001000000001862,0.4518141534975499,1331.0789777745824,843.05065078515,56667.43867550793,3075782.2038931614,0.006721712239743,0.3648395510705909,24.52346471405717,84325.725,0.0002450623814832892,0
ETHUSDT,2025-03-15 20:55:38.567,1943.18,0.1266,1943.19,125.2076,1943.185,0.0099999999999909,-0.997979801123877,1.11942644043854,3775967.944225,9.9999999999818e-05,0.995963683451253,1.2531155555529,19.431849999982315,-1939.2593798469009,2175.252667663564,-0.0099797980112296,0.0111942644043752,-1.1171649764016636,1942.925,-0.00013380095050136292,0
LTCUSDT,2025-03-15 23:14:53.680,92.85,2.849,92.86,144.958,92.855,0.0100000000000051,-0.961449728296938,0.0616891850777702,8622.051025,0.0001000000000001,0.924385580042256,0.0038055555555593,0.9285500000004736,-89.27541452101218,5.7281492803963525,-0.0096144972829742,0.000616891850778,-0.0593110502318816,92.775,-0.0008615583436540659,-1
BTCUSDT,2025-03-15 23:29:08.043,84305.04,0.12476,84305.05,5.67598,84305.045,0.0100000000093132,-0.9569847968414636,24.0998900182107,7107340612.452024,0.0001000000001862,0.9158199013856976,580.8046988898518,843.0504507851497,-80678.64636203545,2031742.312480304,-0.0095698479773272,0.240998900406554,-23.063228352978985,84302.545,-2.9654215830143973e-05,0
BNBUSDT,2025-03-16 02:30:50.341,612.96,20.795,612.97,14.01,612.965,0.0099999999999909,0.1949432552234038,0.4441421193988773,375726.091225,9.9999999999818e-05,0.0380028727570971,0.1972622222241266,6.129649999994422,119.49339243801371,272.2435742173329,0.0019494325522322,0.0044414211939847,0.0865825105374388,613.965,0.0016314145179577952,1
LTCUSDT,2025-03-15 23:40:26.093,92.3,59.954,92.31,1.745,92.305,0.0100000000000051,0.9434350636244616,0.051218486245815,8520.213025000001,0.0001000000000001,0.8900697192760919,0.0026233333333127,0.9230500000004708,87.08377354785594,4.727722372919954,0.0094343506362494,0.0005121848624584,0.048321315830069,92.435,0.0014083744109202692,1
XRPUSDT,2025-03-15 21:47:39.515,2.4137,259.0,2.4138,6928.0,2.4137500000000003,0.0001000000000002,-0.927925420897554,0.0015599145275506,5.826189062500001,1.000000000004e-08,0.8610455867479028,2.4333333332634113e-06,0.0002413750000004,-2.239779984691471,0.0037652436908752,-9.2792542089941e-05,1.5599145275537197e-07,-0.0014474843445415,2.41165,-0.0008700155359918942,-1
