symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 19:31:25.772,92.69,59.764,92.7,16.362,92.695,0.0100000000000051,0.570133725590451,0.069761498454743,8592.363024999999,0.0001000000000001,0.3250524650556476,0.0048666666666511,0.9269500000004728,52.848545693606845,6.466542099262401,0.0057013372559074,0.0006976149845477,0.0397733830167751,92.895,0.0021576136792707573,1
ETHUSDT,2025-03-15 20:24:00.166,1944.93,0.4966,1944.94,88.7585,1944.935,0.0099999999999909,-0.9888723444387076,0.9580559018713896,3782772.154225,9.9999999999818e-05,0.977868513595706,0.9178711111106016,19.4493499999823,-1923.2924332308976,1863.356455506231,-0.009888723444378,0.0095805590187051,-0.9473949857869014,1942.995,-0.0009974626401396728,0
XRPUSDT,2025-03-16 07:37:42.529,2.3849,12058.0,2.385,5702.0,2.38495,9.999999999976694e-05,0.3578828828826813,0.0030474761871413,5.687986502499999,9.999999999953389e-09,0.1280801578604189,9.287111111193276e-06,0.0002384949999994,0.8535327815310507,0.0072680783325226,3.578828828818472e-05,3.0474761871341976e-07,0.0010906395633704,2.38395,-0.00041929600201257467,0
LTCUSDT,2025-03-16 03:28:12.060,92.06,120.371,92.07,2.45,92.065,0.0099999999999909,0.9601045423046464,0.1066458312985816,8475.964225,9.9999999999818e-05,0.9218007321540144,0.0113733333333655,0.9206499999991622,88.39202468727727,9.818348458503914,0.0096010454230377,0.0010664583129848,0.1023911470476232,92.275,0.002280997121598957,1
LTCUSDT,2025-03-16 02:59:59.639,91.48,0.168,91.49,174.666,91.485,0.0099999999999909,-0.998078176956537,0.0716472842011416,8369.505225,9.9999999999818e-05,0.9961600473168843,0.0051333333333991,0.9148499999991676,-91.30918201886878,6.554651795141439,-0.0099807817695562,0.0007164728420107,-0.0715095907993623,91.715,0.002514073345357206,1
XRPUSDT,2025-03-16 03:33:25.656,2.3795,18.0,2.3796,17939.0,2.37955,9.999999999976694e-05,-0.9979952107807551,0.0014149990184508,5.6622582025,9.999999999953389e-09,0.995994440741324,2.0022222222167274e-06,0.0002379549999994,-2.374779503813346,0.0033670609143546,-9.979952107784291e-05,1.4149990184475022e-07,-0.0014121622436733,2.37835,-0.0005042970309511747,0
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088,1933.465,0.0099999999999909,0.6467239711381535,1.0834353798088647,3738286.906225,9.9999999999818e-05,0.4182518948447032,1.173832222221579,19.334649999982403,1250.4181628566298,2094.7843866221465,0.0064672397113756,0.0108343537980787,0.7006836313015626,1932.965,-0.0002586030778938331,0
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,374586.841225,9.9999999999818e-05,0.5962452220795595,0.2542766666661177,6.12034999999443,472.5945559719038,308.6238703724702,0.007721691667494,0.0050425853157448,0.3893728901528578,611.635,-0.0006535573945934093,0
BTCUSDT,2025-03-15 22:51:45.581,84341.74,1.78183,84341.75,1.66255,84341.745,0.0099999999947613,0.0346303252410293,16.4222506240665,7113529949.645024,9.9999999895226e-05,0.0011992594262994,269.69031555965256,843.4174495581589,2920.782060745956,1385081.2744611076,0.0003463032522288,0.1642225061546337,0.5687078803011192,84364.685,0.0002719886812870937,0
BTCUSDT,2025-03-16 05:43:09.705,84338.54,7.71644,84338.55,5.36491,84338.545,0.0100000000093132,0.1797620274820549,21.21073931468597,7112990172.717025,0.0001000000001862,0.032314386524459,449.895462275565,843.3854507854617,15160.867844086522,1788882.8921749117,0.0017976202764947,0.2121073933443995,3.812885503601281,84358.595,0.0002377323440901537,0
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.0100000000093132,0.3332633700695113,35.59491357231102,7082968720.140625,0.0001000000001862,0.111064473830088,1266.9978722202914,841.6037507838024,28047.570198813846,2995681.274338285,0.0033326337037988,0.3559491360546127,11.862480854441358,84207.455,0.0005594081537778527,0
BNBUSDT,2025-03-16 02:01:43.024,612.63,7.982,612.64,11.32,612.635,0.0099999999999909,-0.1729354470143324,0.4275459689408802,375321.643225,9.9999999999818e-05,0.0299066688340469,0.1827955555575961,6.126349999994424,-105.94630758162552,261.9296246820961,-0.0017293544701417,0.0042754596894049,-0.0739378532579669,612.155,-0.0007835007794200759,0
XRPUSDT,2025-03-16 06:07:18.179,2.3892,8668.0,2.3893,218.0,2.38925,9.999999999976694e-05,0.9509340535663392,0.0010289692793396,5.708515562500001,9.999999999953389e-09,0.9042755742321092,1.058777777824656e-06,0.0002389249999994,2.272019187483376,0.0024584648506621,9.50934053564123e-05,1.028969279337202e-07,0.0009784819277976,2.39195,0.0011300617348540022,1
XRPUSDT,2025-03-16 07:47:44.881,2.3839,5842.0,2.384,11580.0,2.38395,9.999999999976694e-05,-0.3293536907356622,0.0007837941907189,5.6832176025,9.999999999953389e-09,0.1084738536012022,6.143333334046953e-07,0.0002383949999994,-0.7851627310292818,0.0018685261609643,-3.293536907348946e-05,7.837941907170732e-08,-0.0002581455094904,,,0
ETHUSDT,2025-03-16 01:08:15.944,1931.22,0.6932,1931.23,146.5714,1931.225,0.0099999999999909,-0.9905856532397748,0.9086430664426006,3729630.000625,9.9999999999818e-05,0.9812599364044712,0.8256322221942123,19.312249999982424,-1913.043778177984,1754.794205990611,-0.0099058565323887,0.0090864306644177,-0.9000887855338356,1930.755,-0.0002433688461985527,0
BNBUSDT,2025-03-16 00:10:49.499,619.04,8.018,619.05,11.267,619.045,0.0099999999999909,-0.1684729063165812,0.2523687777893527,383216.712025,9.9999999999818e-05,0.0283831201627555,0.0636900000028916,6.1904499999943665,-104.292310290748,156.22763004660982,-0.0016847290631642,0.0025236877778912,-0.0425173014577357,618.435,-0.0009853887843371866,0
LTCUSDT,2025-03-16 02:35:53.291,91.7,207.46,91.71,8.228,91.705,0.0099999999999909,0.923704610320291,0.085479042265936,8409.807025,9.9999999999818e-05,0.8532302071269607,0.0073066666667016,0.9170499999991656,84.70833128942229,7.83885557099766,0.0092370461031945,0.0008547904226585,0.0789573854268081,91.745,0.00043618123330250536,0
ETHUSDT,2025-03-15 20:18:44.767,1946.95,24.8753,1946.96,8.6651,1946.955,0.0099999999999909,0.4833037171639862,1.1617018167807402,3790633.772025,9.9999999999818e-05,0.2335824830245263,1.3495511111116725,19.46954999998228,940.9705886510088,2261.781160690346,0.0048330371716354,0.0116170181677968,0.5614548062862877,1944.895,-0.0010580624616387875,-1
ETHUSDT,2025-03-16 07:43:43.968,1928.02,60.9702,1928.03,16.3373,1928.025,0.0099999999999909,0.5773424311253963,1.4947244264479185,3717280.400625,9.9999999999818e-05,0.333324282777783,2.234201111020059,19.280249999982455,1113.1306407705422,2881.8660623022483,0.0057734243112487,0.0149472442644655,0.8629678342279549,,,0
BTCUSDT,2025-03-16 02:21:48.204,83830.93,7.34145,83830.94,0.00056,83830.935,0.0100000000093132,0.9998474518560349,33.07023468607232,7027625662.974225,0.0001000000001862,0.999694926983006,1093.6404221919006,838.3093507807342,83818.14674645888,2772308.694402874,0.0099984745278721,0.3307023471687129,33.06518988315047,83983.89499999999,0.001824624764115918,1
LTCUSDT,2025-03-16 02:26:49.399,91.61,45.341,91.62,28.341,91.615,0.0100000000000051,0.2307212073191931,0.098324858392193,8393.308224999999,0.0001000000000001,0.053232275506826,0.0096677777778448,0.9161500000004672,21.13752340854787,9.00803190160076,0.0023072120731931,0.0009832485839224,0.0226856300377354,91.825,0.0022922010587786714,1
ETHUSDT,2025-03-15 23:21:55.555,1938.41,3.3307,1938.42,91.222,1938.415,0.0099999999999909,-0.92954828355726,1.4322635542736628,3757452.712225,9.9999999999818e-05,0.8640600114642484,2.0513788889006253,19.38414999998236,-1801.850336071646,2776.321157557382,-0.0092954828355641,0.0143226355427235,-1.3313581284767038,1938.425,5.158854012165045e-06,0
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,375959.054025,9.9999999999818e-05,0.7168404591613939,0.6475166666659279,6.13154999999442,-519.1364569293552,493.3961425316816,-0.0084666431314901,0.0080468420306648,-0.6812973980923889,612.555,-0.0009785453922744212,0
BTCUSDT,2025-03-16 01:09:16.190,84187.11,1.87256,84187.12,2.7983,84187.11499999999,0.0099999999947613,-0.1981947645654231,29.63345078704079,7087470332.023224,9.9999999895226e-05,0.0392811647011434,878.1414055479684,841.8711495589689,-16685.445436867198,2494754.729255443,-0.0019819476446159,0.2963345077151671,-5.873194801998601,84212.875,0.00030598506671726804,0
BTCUSDT,2025-03-16 04:41:53.560,84371.74,6.33999,84371.75,2.72605,84371.745,0.0099999999947613,0.3986238750340569,47.25789482595107,7118591354.345024,9.9999999895226e-05,0.1589009937471674,2233.308623380653,843.7174495580017,33632.59193528531,3987231.0514919623,0.0039862387482522,0.4725789480119408,18.83812516147252,84330.905,-0.0004840483031374604,0
XRPUSDT,2025-03-15 21:34:20.824,2.4149,2321.0,2.415,13707.0,2.41495,0.0001000000000002,-0.7103818317939167,0.0019349418595745,5.831983502500001,1.000000000004e-08,0.5046423469428806,3.743999999933624e-06,0.0002414950000004,-1.7155366046907192,0.0046727878437794,-7.103818317953375e-05,1.93494185957837e-07,-0.0013745475426192,2.41425,-0.00028986107372829456,0
XRPUSDT,2025-03-16 02:26:49.398,2.3745,3884.0,2.3746,8810.0,2.37455,0.0001000000000002,-0.3880573499287946,0.0034242436309914,5.638487702500001,1.000000000004e-08,0.1505885068337589,1.1725444444385168e-05,0.0002374550000004,-0.9214615802734192,0.0081310377139706,-3.880573499295707e-05,3.424243630998249e-07,-0.001328802908953,2.38005,0.00231622833800091,1
LTCUSDT,2025-03-16 02:24:48.939,91.45,149.638,91.46,5.259,91.455,0.0099999999999909,0.932096812660536,0.0931903666937256,8364.017025,9.9999999999818e-05,0.8688044681719304,0.008684444444511,0.9145499999991678,85.24491400186932,8.522724985974675,0.0093209681265968,0.0009319036669364,0.0868624437658882,91.765,0.003389645180689982,1
ETHUSDT,2025-03-16 04:30:48.249,1926.51,48.695,1926.52,7.6135,1926.515,0.0099999999999909,0.7295790154719839,0.5470161483772281,3711460.045225001,9.9999999999818e-05,0.5322855398170693,0.2992266665854576,19.26514999998247,1405.5449169920091,1053.8348150909558,0.0072957901547132,0.0054701614837673,0.3990915029803347,1925.605,-0.00047235552279638717,0
XRPUSDT,2025-03-16 05:55:14.274,2.3912,13848.0,2.3913,2819.0,2.3912500000000003,0.0001000000000002,0.6617267654642937,0.0024331963431839,5.718076562500001,1.000000000004e-08,0.4378823121318363,5.920444444483503e-06,0.0002391250000004,1.5823541279164923,0.0058183807556385,6.617267654656171e-05,2.4331963431887665e-07,0.0016101111459146,2.39085,-0.00016727652901219026,0
ETHUSDT,2025-03-16 01:59:42.580,1922.72,52.479,1922.73,35.7193,1922.725,0.0099999999999909,0.190022936928487,1.0890791216652629,3696871.425625,9.9999999999818e-05,0.0361087165589277,1.1860933332471806,19.2272499999825,365.3618514058252,2093.9996542038425,0.0019002293692831,0.0108907912166427,0.2069500132463302,1918.655,-0.0021167873720890594,-1
XRPUSDT,2025-03-16 05:25:05.379,2.3925,5836.0,2.3926,8054.0,2.39255,9.999999999976694e-05,-0.1596832253418576,0.0017147724176963,5.7242955024999995,9.999999999953389e-09,0.0254987324555784,2.9404444444920136e-06,0.0002392549999994,-0.3820501007916614,0.0041026787479592,-1.5968322534148546e-05,1.7147724176923037e-07,-0.000273820390385,2.39195,-0.00025077845813041897,0
BNBUSDT,2025-03-15 21:15:05.884,618.07,8.814,618.08,5.588,618.075,0.0099999999999909,0.2239966669740336,0.3865358974307157,382016.70562500006,9.9999999999818e-05,0.0501745068154761,0.1494100000025687,6.180749999994376,138.44673993997583,238.9081748044896,0.0022399666697382,0.0038653589743036,0.0865827526902972,617.895,-0.0002912267928650466,0
XRPUSDT,2025-03-16 01:33:32.973,2.3934,3664.0,2.3935,2829.0,2.39345,9.999999999976694e-05,0.1286000308022045,0.0036997897838202,5.7286029025000005,9.999999999953389e-09,0.0165379679223279,1.3688444444460322e-05,0.0002393449999994,0.3077977437235363,0.0088552618580844,1.2860003080190478e-05,3.699789783811577e-07,0.0004757930801609,2.38775,-0.0023814995090768714,-1
BTCUSDT,2025-03-16 00:06:34.240,84319.65,0.0523,84319.66,5.0371,84319.655,0.0100000000093132,-0.9794474771496692,22.783095975295616,7109804219.319025,0.0001000000001862,0.9593173604948516,519.0694622195313,843.1965507852858,-82586.67336388049,1921062.7924688149,-0.0097944747806184,0.2278309599651397,-22.314845874662073,84323.92499999999,5.064062465613175e-05,0
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.0012677626837158,5.7669621025,9.999999999953389e-09,0.9091144977174812,1.6072222222222877e-06,0.0002401449999994,2.2897224406399213,0.0030444686968093,9.534749591432612e-05,1.2677626837128457e-07,0.001208779973062,2.40095,-0.00020820754127721459,0
XRPUSDT,2025-03-16 06:44:27.402,2.3934,5351.0,2.3935,5608.0,2.39345,9.999999999976694e-05,-0.0234510448033365,0.001135096667466,5.7286029025000005,9.999999999953389e-09,0.000549951502368,1.2884444444924189e-06,0.0002393449999994,-0.0561289031845457,0.0027167971187464,-2.345104480328185e-06,1.1350966674633547e-07,-2.6619202804863117e-05,2.38995,-0.00146232425995959,-1
ETHUSDT,2025-03-16 07:23:38.724,1925.94,121.0469,1925.95,16.1065,1925.945,0.0099999999999909,0.7651315971193472,1.2997709199469831,3709264.143025,9.9999999999818e-05,0.585426360910403,1.6894044443398268,19.259449999982472,1473.6013738140211,2503.2873044172925,0.0076513159711865,0.012997709199458,0.9944957998683184,1924.075,-0.0009709519223030206,0
XRPUSDT,2025-03-16 02:15:46.618,2.367,11696.0,2.3671,378.0,2.36705,0.0001000000000002,0.9373861189324686,0.0021220796926996,5.602925702499999,1.000000000004e-08,0.8786927359672762,4.503222222168029e-06,0.0002367050000004,2.2188398128190996,0.0050230687366045,9.373861189343432e-05,2.1220796927038447e-07,0.001989208047205,2.37165,0.0019433472043260335,1
LTCUSDT,2025-03-15 18:38:54.411,93.18,20.344,93.19,41.512,93.185,0.0099999999999909,-0.3422141748024097,1.3991515286058176,8683.444225000001,9.9999999999818e-05,0.1171105414356942,1.957624999999996,0.931849999999152,-31.889227878962547,130.37993519313312,-0.0034221417480209,0.0139915152860454,-0.4788094857853699,93.065,-0.0012877609057252192,-1
XRPUSDT,2025-03-16 03:46:29.460,2.3795,6876.0,2.3796,19293.0,2.37955,9.999999999976694e-05,-0.4744927203941784,0.0016290760844383,5.6622582025,9.999999999953389e-09,0.2251433417070679,2.653888888888823e-06,0.0002379549999994,-1.1290791528139672,0.0038764679967251,-4.744927203930725e-05,1.6290760844345033e-07,-0.0007729847430342,2.38415,0.0019331386186463564,1
XRPUSDT,2025-03-15 23:01:50.658,2.4005,1852.0,2.4006,10088.0,2.40055,9.999999999976694e-05,-0.6897822445555362,0.0012206100478239,5.7626403024999995,9.999999999953389e-09,0.4757995449040735,1.4898888888486635e-06,0.0002400549999994,-1.6558567671677924,0.0029301354503036,-6.897822445539286e-05,1.2206100478210553e-07,-0.000841955138515,2.39575,-0.0019995417716772886,-1
BTCUSDT,2025-03-16 05:34:07.544,84394.5,6.99882,84394.51,0.06805,84394.505,0.0099999999947613,0.980741118796948,8.475783546139562,7122432474.195025,9.9999999895226e-05,0.9618531420990892,71.83890672101013,843.9450495578826,82769.16125401463,715309.556863593,0.0098074111828316,0.0847578354169935,8.312549437721678,84338.545,-0.0006630763460252109,0
LTCUSDT,2025-03-16 03:09:01.985,91.77,61.754,91.78,28.6,91.775,0.0100000000000051,0.3669345020290264,0.1146201456020397,8422.650625,0.0001000000000001,0.1346409287792895,0.0131377777778327,0.917750000000468,33.6754139237139,10.519263862627197,0.0036693450202921,0.0011462014560209,0.0420580860489789,91.815,0.00043584854263134884,0
XRPUSDT,2025-03-16 03:41:28.255,2.3837,19230.0,2.3838,1003.0,2.38375,9.999999999976694e-05,0.900855038797558,0.0015720121571489,5.6822640625,9.999999999953389e-09,0.8115398009269498,2.471222222223938e-06,0.0002383749999994,2.147413198733679,0.0037472839796036,9.008550387954584e-05,1.5720121571452366e-07,0.0014161550728186,2.37995,-0.0015941269008914632,-1
BTCUSDT,2025-03-16 03:29:12.683,84120.0,3.96801,84120.01,1.43114,84120.005,0.0099999999947613,0.4698647000548888,17.8726874500873,7076175241.200026,9.9999999895226e-05,0.2207728363576706,319.4329566885081,841.2000495593206,39525.02091794075,1503450.557664781,0.0046986469980874,0.1787268744072433,8.397744927910045,84193.005,0.0008678078419039561,0
BTCUSDT,2025-03-16 02:23:48.678,83866.95,3.18718,83866.96,1.34426,83866.955,0.0100000000093132,0.4066963252151715,31.97647623165183,7033666140.972025,0.0001000000001862,0.1654019009435245,1022.4950321933944,838.6695507810697,34108.382405486154,2681769.6931785136,0.0040669632559393,0.3197647626143216,13.004715376743077,84018.86499999999,0.001811321276657641,1
ETHUSDT,2025-03-16 00:21:52.714,1937.42,29.3728,1937.43,52.7288,1937.425,0.0099999999999909,-0.2844767945710587,0.7653931451665802,3753615.630625,9.9999999999818e-05,0.0809270466494243,0.5858266666679897,19.374249999982368,-551.1524537218334,1482.8918142743616,-0.0028447679457079,0.0076539314516588,-0.2177365885236497,1939.185,0.0009084222615068924,0
LTCUSDT,2025-03-16 07:27:39.601,92.02,47.041,92.03,87.151,92.025,0.0100000000000051,-0.2989000834402274,0.0443345864484299,8468.600625000001,0.0001000000000001,0.0893412598805749,0.0019655555555533,0.9202500000004694,-27.506280178586927,4.079890317916762,-0.0029890008344037,0.0004433458644845,-0.0132516115887236,92.295,0.0029339853300733064,1
ETHUSDT,2025-03-15 20:56:38.782,1943.92,82.5708,1943.93,18.2188,1943.925,0.0099999999999909,0.6384785731227748,0.8268447388835055,3778844.405625,9.9999999999818e-05,0.4076548883368944,0.6836722222193324,19.43924999998231,1241.1544602576898,1607.3241590341183,0.0063847857312219,0.0082684473888275,0.527922649076414,1945.645,0.0008848077986547975,0
LTCUSDT,2025-03-16 04:11:39.403,92.51,136.718,92.52,2.058,92.515,0.0099999999999909,0.97034069284528,0.1090820282579512,8559.025225,9.9999999999818e-05,0.941561060191458,0.0118988888888684,0.925149999999158,89.77106919858109,10.091723844284354,0.0097034069284439,0.0010908202825785,0.1058467308767887,92.545,0.0003242717397178959,0
BNBUSDT,2025-03-16 07:15:36.934,604.87,29.261,604.88,0.018,604.875,0.0099999999999909,0.9987704494693224,0.6424787069522158,365873.765625,9.9999999999818e-05,0.9975424107331522,0.4127788888869911,6.048749999994495,604.1312756227563,388.6193078677215,0.0099877044946841,0.0064247870695163,0.6416887469171336,606.115,0.0020500103327133856,1
LTCUSDT,2025-03-16 07:08:34.229,92.02,3.361,92.03,102.651,92.025,0.0100000000000051,-0.9365920838266808,0.1131812705353533,8468.600625000001,0.0001000000000001,0.8772047314868042,0.0128099999999968,0.9202500000004694,-86.1898865141503,10.415506421015888,-0.0093659208382715,0.0011318127053541,-0.1060046820208578,92.005,-0.00021733224667221115,0
LTCUSDT,2025-03-15 21:45:39.046,93.4,26.691,93.41,10.049,93.405,0.0099999999999909,0.4529667935620667,0.1103580032843256,8724.494025,9.9999999999818e-05,0.2051789160698999,0.0121788888889032,0.93404999999915,42.30936335266484,10.307989296772432,0.0045296679356165,0.0011035800328422,0.0499885108916129,93.445,0.00042824259943249334,0
BNBUSDT,2025-03-16 04:01:36.220,608.83,0.247,608.84,15.923,608.835,0.0099999999999909,-0.9694495974214904,0.4506156282741579,370680.05722500006,9.9999999999818e-05,0.9398325219406898,0.203054444444914,6.08834999999446,-590.2348456461132,274.35056604029694,-0.009694495974206,0.0045061562827374,-0.4368491394222143,608.535,-0.0004927443395995109,0
LTCUSDT,2025-03-16 02:04:43.792,91.76,46.726,91.77,76.482,91.765,0.0099999999999909,-0.2415102915199086,0.0642910050736754,8420.815225,9.9999999999818e-05,0.0583272209100312,0.0041333333333833,0.917649999999165,-22.162191901324412,5.899664080585823,-0.0024151029151968,0.0006429100507361,-0.0155269393774512,91.445,-0.00348716831035806,-1
ETHUSDT,2025-03-15 20:37:18.699,1943.79,11.9036,1943.8,108.0806,1943.795,0.0099999999999909,-0.8015805413711489,0.8153499589461582,3778339.002025,9.9999999999818e-05,0.6425313643048641,0.6647955555535019,19.43794999998231,-1558.1082484145325,1584.8731734497478,-0.0080158054137041,0.0081534995894541,-0.6535686614990055,1942.495,-0.0006687948060367383,0
BTCUSDT,2025-03-16 00:25:53.617,84304.68,5.12574,84304.69,1.29497,84304.685,0.0100000000093132,0.5966271633563466,13.016475926723082,7107279912.949224,0.0001000000001862,0.3559639720546406,169.4286455509615,843.0468507851464,50298.46506920034,1097349.9028124723,0.0059662716391199,0.1301647593884558,7.765983109056965,84243.505,-0.0007257010686890416,0
XRPUSDT,2025-03-16 01:05:15.207,2.4083,1051.0,2.4084,13192.0,2.40835,9.999999999976694e-05,-0.8524187320081075,0.0028229417280579,5.8001497225,9.999999999953389e-09,0.7266176946783097,7.969000000010521e-06,0.0002408349999994,-2.0529226532317257,0.0067986317107682,-8.524187320061208e-05,2.822941728051321e-07,-0.0024063284083638,2.39975,-0.0035709095438785647,-1
ETHUSDT,2025-03-16 05:14:02.440,1927.87,77.6671,1927.88,28.9448,1927.875,0.0100000000002182,0.4570062065813473,0.2561271384165436,3716702.015625,0.0001000000000043,0.208854672853873,0.0656011110334472,19.278750000420665,881.0508405130149,493.781106974794,0.0045700620659131,0.0025612713842213,0.1170516919302802,1930.305,0.0012604551643649426,1
BTCUSDT,2025-03-16 06:02:15.933,84394.08,0.47461,84394.09,5.70124,84394.08499999999,0.0099999999947613,-0.8463013174764585,17.18871403135525,7122361582.987224,9.9999999895226e-05,0.7162259199623895,295.45189005170886,843.9408495578847,-71422.82532272022,1450625.7930028874,-0.008463013170331,0.1718871402235059,-14.546831330462036,84391.545,-3.0096896008690625e-05,0
XRPUSDT,2025-03-16 04:34:49.212,2.3848,1107.0,2.3849,10189.0,2.38485,0.0001000000000002,-0.8040014164298831,0.0013607187643227,5.687509522500001,1.000000000004e-08,0.6464182776212583,1.851555555579896e-06,0.0002384850000004,-1.9174227779728068,0.0032451101450949,-8.04001416431491e-05,1.3607187643254214e-07,-0.0010940198138781,2.38635,0.000628970375495338,0
BTCUSDT,2025-03-15 23:25:56.478,84300.0,1.34275,84300.01,8.24921,84300.005,0.0099999999947613,-0.7200259376394125,20.9469217044006,7106490843.000026,9.9999999895226e-05,0.5184373508735151,438.773528890289,843.0000495583777,-60698.19014313216,1765825.6044155792,-0.0072002593726221,0.2094692169342713,-15.082326940870404,84333.82500000001,0.0004011862158253369,0
BNBUSDT,2025-03-16 05:33:07.256,606.94,16.722,606.95,2.957,606.945,0.0099999999999909,0.699476599065259,0.2767449688371986,368382.2330250001,9.9999999999818e-05,0.4892675126399011,0.076587777776702,6.069449999994477,424.5438244196637,167.96897511089352,0.0069947659906462,0.0027674496883694,0.1935766296106648,608.015,0.001762927448121224,1
BNBUSDT,2025-03-16 01:22:20.437,615.24,0.328,615.25,25.452,615.245,0.0099999999999909,-0.9745539173876828,0.3160520351001337,378526.410025,9.9999999999818e-05,0.9497553378956786,0.0998888888909361,6.152449999994401,-599.589424903185,194.44943433518176,-0.0097455391738679,0.0031605203509984,-0.3080097489051847,614.515,-0.0011865191915416105,-1
