symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 03:46:29.462,92.13,33.751,92.14,39.731,92.135,0.0100000000000051,-0.081380474118644,0.064987178222644,8488.858225000002,0.0001000000000001,0.0066227815677752,0.0042233333333416,0.92135000000047,-7.497989982921266,5.987593665543304,-0.0008138047411868,0.0006498717822267,-0.0052886873753915,92.045,-0.0009768274814131808,-1
ETHUSDT,2025-03-15 19:49:54.280,1934.94,30.13,1934.95,27.6345,1934.945,0.0099999999999909,0.0432012741314819,1.521446679972151,3744012.153025,9.9999999999818e-05,0.0018663500865834,2.3147999999982813,19.34944999998239,83.59208937434025,2943.915646178714,0.0004320127413144,0.0152144667997076,0.0657284350979099,1935.605,0.0003410949665236386,1
BTCUSDT,2025-03-16 03:26:08.223,84110.56,2.30736,84110.57,4.0415,84110.565,0.0100000000093132,-0.2731419494631446,15.283151944341023,7074587144.6192255,0.0001000000001862,0.074606524556527,233.5747333538148,841.1056507833385,-22974.12369454654,1285474.545019372,-0.0027314194971752,0.1528315195857452,-4.174469916018755,84120.005,0.00011223322539804991,0
ETHUSDT,2025-03-15 22:27:25.250,1944.63,6.03,1944.64,94.5747,1944.635,0.0099999999999909,-0.8801248847340011,1.4780396175766932,3781605.283225,9.9999999999818e-05,0.7746198127280387,2.1846011111262573,19.446349999982303,-1711.521655224704,2874.2475717262528,-0.008801248847332,0.0147803961757534,-1.3008594480519742,1945.145,0.00026226001280445476,0
LTCUSDT,2025-03-16 00:44:07.336,92.59,3.556,92.6,151.332,92.595,0.0099999999999909,-0.9540829501992352,0.0604520011617754,8573.834025,9.9999999999818e-05,0.9102742758608764,0.0036544444444632,0.9259499999991574,-88.34331077369818,5.597553047574593,-0.0095408295019836,0.0006045200116172,-0.0576762236138742,92.495,-0.0010799719207299997,-1
XRPUSDT,2025-03-16 03:01:00.101,2.3691,232.0,2.3692,27324.0,2.3691500000000003,0.0001000000000002,-0.983161561909935,0.002595487537152,5.612871722500001,1.000000000004e-08,0.9666066568171828,6.7365555555113545e-06,0.0002369150000004,-2.3292572143989227,0.0061490992986436,-9.831615619119012e-05,2.595487537157191e-07,-0.0025517835809441,2.37275,0.0015195323217185924,1
LTCUSDT,2025-03-16 00:33:02.794,92.51,44.368,92.52,27.019,92.515,0.0099999999999909,0.2430274419371836,0.0431534728871827,8559.025225,9.9999999999818e-05,0.0590623375345311,0.0018622222222248,0.925149999999158,22.48368379081854,3.992343544157708,0.0024302744193696,0.0004315347288714,0.0104874781264776,92.505,-0.0001080905799060165,0
BNBUSDT,2025-03-15 23:26:56.693,617.36,4.387,617.37,6.148,617.365,0.0099999999999909,-0.1671570952376297,0.289013648278748,381139.543225,9.9999999999818e-05,0.027941494488282,0.0835288888913918,6.173649999994382,-103.19694010137924,178.42691096960925,-0.0016715709523747,0.0028901364827848,-0.0483106819303054,618.325,0.001554995829047705,1
BNBUSDT,2025-03-15 21:09:45.847,617.94,2.406,617.95,32.41,617.945,0.0099999999999909,-0.8617876835760031,1.0041226131425802,381856.02302500006,9.9999999999818e-05,0.7426780115632933,1.008262222224284,6.179449999994377,-532.5373901273733,620.4925481783918,-0.0086178768357521,0.0100412261314166,-0.8653405008064273,617.395,-0.0008900468488296987,-1
XRPUSDT,2025-03-16 03:22:06.623,2.3769,10810.0,2.377,4627.0,2.37695,9.999999999976694e-05,0.4005311912933856,0.0026502830037495,5.6498913024999995,9.999999999953389e-09,0.1604252351988986,7.0239999999634726e-06,0.0002376949999994,0.9520426151448128,0.0062995901857623,4.0053119129245217e-05,2.650283003743324e-07,0.0010615210087563,2.37805,0.00046277792969986786,1
XRPUSDT,2025-03-15 21:22:09.031,2.4106,24673.0,2.4107,536.0,2.41065,9.999999999976694e-05,0.957475504779659,0.0020611755006266,5.8112334225,9.999999999953389e-09,0.9167593422530628,4.248444444383314e-06,0.0002410649999994,2.308138325597085,0.0049687727205855,9.574755047774277e-05,2.061175500621796e-07,0.0019735250529019,2.41135,0.00029037811378679817,0
ETHUSDT,2025-03-16 03:24:07.107,1927.22,112.324,1927.23,0.0088,1927.225,0.0099999999999909,0.9998433226092608,0.718941351280909,3714196.200625,9.9999999999818e-05,0.9996866697663264,0.5168766665816193,19.27224999998246,1926.9230474156325,1385.5617457223498,0.0099984332260835,0.0071894135128025,0.7188287094258957,1928.415,0.0006174681212624653,1
BNBUSDT,2025-03-16 00:19:52.233,618.6,1.027,618.61,46.894,618.605,0.0099999999999909,-0.9571377890784544,0.2814960035284648,382672.146025,9.9999999999818e-05,0.9161127472819918,0.0792400000024974,6.1860499999943706,-592.0902220128772,174.134835262726,-0.0095713778907758,0.002814960035282,-0.2694304624516556,618.505,-0.00016165404418008703,0
XRPUSDT,2025-03-15 22:35:27.115,2.4043,16042.0,2.4044,3054.0,2.40435,9.999999999976694e-05,0.6801424382065981,0.0020651607416496,5.7808989225,9.999999999953389e-09,0.4625937362496162,4.264888888850727e-06,0.0002404349999994,1.6353004713020345,0.0049653692291852,6.801424382050131e-05,2.065160741644787e-07,0.0014046034621141,2.40365,-0.00029113897727042445,0
BNBUSDT,2025-03-16 00:10:49.499,619.04,8.018,619.05,11.267,619.045,0.0099999999999909,-0.1684729063165812,0.2523687777893527,383216.712025,9.9999999999818e-05,0.0283831201627555,0.0636900000028916,6.1904499999943665,-104.292310290748,156.22763004660982,-0.0016847290631642,0.0025236877778912,-0.0425173014577357,618.835,-0.00033923220444381704,-1
ETHUSDT,2025-03-16 03:02:00.350,1922.59,109.7222,1922.6,3.8786,1922.595,0.0099999999999909,0.9317152695287608,0.8635385855845602,3696371.534025,9.9999999999818e-05,0.8680933434730514,0.7456988887933828,19.225949999982504,1791.311118619648,1660.2349669519476,0.0093171526952791,0.0086353858558377,0.8045720860164034,1924.585,0.0010350593858821067,1
BNBUSDT,2025-03-16 01:43:38.312,612.97,30.08,612.98,2.281,612.975,0.0099999999999909,0.8590278418902297,0.5558017232405958,375738.350625,9.9999999999818e-05,0.7379288331425855,0.3089155555572159,6.129749999994422,526.5625913826636,340.69256130340426,0.0085902784188944,0.0055580172324009,0.4774491548342398,612.825,-0.0002447081854887675,0
BNBUSDT,2025-03-15 23:04:51.323,616.93,20.141,616.94,6.251,616.935,0.0100000000001045,0.5262958470270173,0.4064493955135298,380608.794225,0.000100000000002,0.2769873185978855,0.1652011111133138,6.169350000064469,324.6903283856129,250.7528578211395,0.0052629584703251,0.0040644939551777,0.2139126288854123,616.505,-0.0006969940107141758,-1
ETHUSDT,2025-03-15 20:22:59.949,1944.24,49.6833,1944.25,2.2752,1944.245,0.0099999999999909,0.91242241386637,1.122947015668912,3780088.620025,9.9999999999818e-05,0.8325146613257334,1.261009999999716,19.442449999982305,1773.9727160476205,2183.284120479204,0.0091242241386553,0.0112294701566789,1.0246020266806652,1944.795,0.00028288615889467735,0
ETHUSDT,2025-03-15 21:17:07.088,1942.46,10.9001,1942.47,36.4385,1942.465,0.0099999999999909,-0.5394836348055321,1.5657018305600012,3773170.276225,9.9999999999818e-05,0.2910425922229886,2.451422222218939,19.42464999998232,-1047.9280786825277,3041.3210062987328,-0.0053948363480504,0.0156570183055857,-0.8446705145721848,1942.395,-3.6036685345649134e-05,0
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0,2.24025,9.999999999976694e-05,-0.5589143865841354,,5.0187200625,9.999999999953389e-09,0.3123852915307203,,0.0002240249999994,-1.2521079545451093,,-5.589143865828328e-05,,,2.40975,0.07566119852695001,1
BNBUSDT,2025-03-15 22:46:44.385,616.8,4.924,616.81,18.049,616.805,0.0099999999999909,-0.5713228570185336,0.5757555422637098,380448.4080249999,9.9999999999818e-05,0.3264098069518197,0.3314944444473786,6.168049999994387,-352.3947948233166,355.1288972459675,-0.0057132285701801,0.0057575554226318,-0.3289423013503578,616.755,-8.106289670147702e-05,0
LTCUSDT,2025-03-15 22:26:25.005,93.15,46.058,93.16,18.949,93.155,0.0099999999999909,0.4170166289142682,0.0763398832707592,8677.854025,9.9999999999818e-05,0.1739028687910205,0.0058277777777931,0.9315499999991524,38.84718406650865,7.111441826087574,0.0041701662891388,0.0007633988327068,0.0318350007732807,93.275,0.001288175621276416,1
BNBUSDT,2025-03-15 20:59:39.573,615.24,14.07,615.25,8.723,615.245,0.0099999999999909,0.2345895668693942,0.1061654892686543,378526.410025,9.9999999999818e-05,0.0550322648839699,0.0112711111116527,6.152449999994401,144.33005806856042,65.31778644509322,0.0023458956686918,0.0010616548926855,0.0249053161440109,616.145,0.0014628318799827342,1
BTCUSDT,2025-03-16 02:21:48.204,83830.93,7.34145,83830.94,0.00056,83830.935,0.0100000000093132,0.9998474518560349,33.07023468607232,7027625662.974225,0.0001000000001862,0.999694926983006,1093.6404221919006,838.3093507807342,83818.14674645888,2772308.694402874,0.0099984745278721,0.3307023471687129,33.06518988315047,83855.64499999999,0.0002947599236486131,0
ETHUSDT,2025-03-16 05:52:11.866,1930.65,334.066,1930.66,0.237,1930.655,0.0099999999999909,0.9985821245696692,0.5938209606106633,3727428.729025,9.9999999999818e-05,0.9971662595100744,0.3526233332605709,19.30654999998243,1927.9175717110547,1146.46340670778,0.0099858212456876,0.0059382096061012,0.5929789964605979,1931.015,0.00018646521517315487,0
LTCUSDT,2025-03-16 03:16:05.258,91.78,3.029,91.79,90.9,91.785,0.0100000000000051,-0.9355044766860604,0.040069384267813,8424.486224999999,0.0001000000000001,0.8751686258996597,0.0016055555556016,0.917850000000468,-85.86527839263005,3.677768435021216,-0.0093550447668653,0.0004006938426783,-0.037485088360593,91.815,0.0003268507926131845,1
BNBUSDT,2025-03-16 04:48:55.240,607.28,0.027,607.29,30.357,607.285,0.0099999999999909,-0.9982227484866302,0.2130753648600464,368795.071225,9.9999999999818e-05,0.996448655596202,0.0454011111102419,6.072849999994474,-606.2057018147032,129.39747294903327,-0.0099822274848572,0.0021307536485985,-0.212696676345387,607.705,0.000691602789464704,1
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,3735889.794025,9.9999999999818e-05,0.5618763136725302,0.2488455555558186,19.32844999998241,-1448.8298677738512,964.1885558797428,-0.0074958409379569,0.0049884421972732,-0.3739256923902077,1930.625,-0.0011485659739917207,-1
XRPUSDT,2025-03-15 21:28:16.017,2.4127,478.0,2.4128,14543.0,2.41275,9.999999999976694e-05,-0.9363557685900163,0.0008270429250918,5.8213625625,9.999999999953389e-09,0.8767621253718002,6.839999999444007e-07,0.0002412749999994,-2.259192380665562,0.0019954478175152,-9.36355768587834e-05,8.270429250898724e-08,-0.0007744064137812,2.41595,0.0013262874313543019,1
XRPUSDT,2025-03-15 22:56:47.543,2.4039,1467.0,2.404,30154.0,2.40395,9.999999999976694e-05,-0.9072135606081696,0.0016363916944725,5.7789756025,9.999999999953389e-09,0.823036444551353,2.67777777773858e-06,0.0002403949999994,-2.1808960390240095,0.0039338038139271,-9.072135606060552e-05,1.6363916944686862e-07,-0.001484556735692,2.40225,-0.0007071694502797624,-1
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,5.760240002499999,1.000000000004e-08,0.3168558630757705,2.924000000000259e-06,0.0002400050000004,1.3509869790326314,0.0041040153224995,5.6289951419151e-05,1.7099707599874201e-07,0.0009625417100747,2.39945,-0.00024999479177514384,0
BTCUSDT,2025-03-16 01:58:42.342,83901.46,2.279,83901.47,3.42685,83901.465,0.0099999999947613,-0.2011707279350653,48.18803198565485,7039455829.146224,9.9999999895226e-05,0.040469661777924,2322.086426650495,839.0146495604654,-16878.5187888684,4043046.479063301,-0.0020117072782967,0.4818803196041059,-9.694021472312397,83904.765,3.9331851952798565e-05,0
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.905,0.0099999999999909,0.6333096655663923,1.8491694832486831,3724533.309025,9.9999999999818e-05,0.4010811324998157,3.4194277777782016,19.299049999982437,1222.2274901249084,3568.72143156905,0.0063330966556581,0.01849169483247,1.171096907011802,1930.555,0.0003368041432091688,1
BNBUSDT,2025-03-15 19:28:24.279,611.66,1.223,611.67,21.195,611.665,0.0099999999999909,-0.8908912477068021,0.6782895153734895,374134.0722249999,9.9999999999818e-05,0.7936872152405825,0.4600766666656032,6.116649999994434,-544.926995028581,414.8859564209254,-0.0089089124770599,0.0067828951537287,-0.6042821926575301,611.425,-0.0003923716413396371,-1
BNBUSDT,2025-03-15 23:43:26.777,618.14,6.85,618.15,11.441,618.145,0.0099999999999909,-0.2509977583232203,0.3870529679549184,382103.241025,9.9999999999818e-05,0.0629998746832817,0.149810000002711,6.181449999994374,-155.153009318707,239.25485687649305,-0.0025099775832299,0.0038705296795456,-0.0971494273090337,618.475,0.0005338553252069351,1
BTCUSDT,2025-03-16 04:11:38.872,84391.81,2.39841,84391.82,3.77036,84391.815,0.0100000000093132,-0.2224025207255214,34.48522575841417,7121978438.9942255,0.0001000000001862,0.0494628812250659,1189.230795608792,843.9181507859579,-18768.95238460187,2910270.7924373234,-0.0022240252093264,0.3448522579053095,-7.669601136459992,84353.285,-0.0004565608643444727,-1
ETHUSDT,2025-03-15 23:10:52.736,1942.41,11.9103,1942.42,56.2268,1942.415,0.0099999999999909,-0.6504019101707583,0.6250119999001786,3772976.032225,9.9999999999818e-05,0.4230226447537711,0.3906400000192209,19.424149999982323,-1263.3504263443335,1214.0326837861055,-0.0065040191017016,0.006250119998996,-0.406508998614722,1943.145,0.00037582082098831516,1
LTCUSDT,2025-03-16 01:48:39.496,92.17,89.529,92.18,7.347,92.175,0.0100000000000051,0.8483215656253025,0.0770353454232438,8496.230625,0.0001000000000001,0.7196494787049644,0.0059344444444784,0.92175000000047,78.19404031151225,7.100732964387498,0.0084832156562573,0.0007703534542328,0.0653507448379321,91.965,-0.0022782750203416734,-1
XRPUSDT,2025-03-16 03:03:00.573,2.3684,13376.0,2.3685,3602.0,2.36845,0.0001000000000002,0.575686182117696,0.0022190087877139,5.609555402500001,1.000000000004e-08,0.331414580281249,4.923999999951511e-06,0.0002368450000004,1.363483938036657,0.0052556113632609,5.7568618211884735e-05,2.219008787718338e-07,0.0012774526970846,2.37375,0.0022377504274946223,1
BNBUSDT,2025-03-15 21:58:43.121,618.28,0.235,618.29,13.499,618.285,0.0099999999999909,-0.9657783595705706,0.2334499708550097,382276.341225,9.9999999999818e-05,0.9327278398148224,0.0544988888922048,6.182849999994374,-597.1262730470902,144.33861523008966,-0.0096577835956969,0.0023344997085479,-0.2254609298941488,618.465,0.0002911278779204795,0
BNBUSDT,2025-03-15 22:10:18.561,617.96,6.037,617.97,3.803,617.965,0.0099999999999909,0.2270325200944791,0.2191295912952945,381880.74122500006,9.9999999999818e-05,0.05154376518045,0.0480177777812428,6.179649999994377,140.29815128018478,135.41441788479668,0.0022703252009427,0.0021912959129509,0.0497495433390439,618.165,0.00032364292476100065,1
BNBUSDT,2025-03-16 03:48:29.960,610.38,7.016,610.39,12.425,610.385,0.0099999999999909,-0.2782264285385389,0.1916043376953486,372569.848225,9.9999999999818e-05,0.0774099455373106,0.0367122222236731,6.103849999994445,-169.82523858349606,116.95241366417537,-0.0027822642853828,0.0019160433769517,-0.0533093905694689,609.955,-0.0007044734061288367,-1
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334,611.425,0.0099999999999909,0.9066087927378156,0.2483635328380901,373840.530625,9.9999999999818e-05,0.8219395030695195,0.061684444443817,6.114249999994436,554.3232810997189,151.85567306552923,0.0090660879273699,0.0024836353283786,0.2251685626664396,613.285,0.0030420738438892976,1
XRPUSDT,2025-03-16 00:35:03.250,2.3945,6134.0,2.3946,4165.0,2.3945499999999997,0.0001000000000002,0.1911836100590434,0.0027841815074915,5.733869702499999,1.000000000004e-08,0.0365511727552083,7.751666666657641e-06,0.0002394550000004,0.4577987134668823,0.0066668618287637,1.9118361005942576e-05,2.784181507497069e-07,0.0005322898716618,2.39375,-0.0003340920005846242,-1
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.0099999999999909,0.3636807535797489,0.9747825968448022,3735696.512025,9.9999999999818e-05,0.132263690524334,0.950201111111496,19.327949999982412,702.9203421151708,1884.0549292686496,0.0036368075357941,0.0097478259684391,0.3545096693969422,1932.825,1.552156333184467e-05,0
BNBUSDT,2025-03-15 21:49:40.668,618.55,5.228,618.56,0.903,618.555,0.0099999999999909,0.7054314129743411,0.2255955082386716,382610.288025,9.9999999999818e-05,0.4976334784109754,0.0508933333374645,6.185549999994371,436.3481276523435,139.54322959857151,0.0070543141297369,0.0022559550823846,0.1591421581374707,617.815,-0.0011963366232588782,-1
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0,2.40275,0.0001000000000002,0.7245715557529909,0.0011963370019449,5.7732075625000006,1.000000000004e-08,0.5250039394063096,1.4312222222225116e-06,0.0002402750000004,1.740964305585499,0.0028744987314231,7.245715557544401e-05,1.196337001947293e-07,0.000866831762704,2.40145,-0.000541046717303123,-1
