symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 18:58:13.392,1933.19,22.7275,1933.2,101.1701,1933.195,0.0099999999999909,-0.6331244511085666,0.91795001074256,1930.325,-0.0014845889835220405,-1
BNBUSDT,2025-03-15 18:45:56.002,612.8,43.61,612.81,1.101,612.805,0.0099999999999909,0.950750374415524,0.4160341866287588,611.395,-0.002300895064498443,-1
BTCUSDT,2025-03-15 19:00:15.151,84204.63,1.34175,84204.64,7.4103,84204.63500000001,0.0099999999947613,-0.6933861201736894,7.277578657066582,84164.17499999999,-0.0004804961152081587,-1
LTCUSDT,2025-03-15 18:47:56.459,93.14,39.583,93.15,8.555,93.145,0.0100000000000051,0.6445635463366647,0.0649871782224644,93.185,0.00042943797305283434,1
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836,93.115,0.0100000000000051,0.4048387556907026,0.8566997399581949,93.145,0.00032218224775816073,1
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412,1932.215,0.0099999999999909,0.259671500799297,1.0201960595885604,1933.995,0.0009212225347593166,1
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.0001000000000002,0.9936286857304832,0.0009982762921961,2.40045,-0.0025347489144210565,-1
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373,611.095,0.0099999999999909,-0.2215332991308385,0.2674156149339122,612.795,0.0027818915225945747,1
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.0100000000093132,-0.0490271605485668,47.060354345334616,84162.57500000001,-0.0007090759044263352,-1
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918,611.105,0.0099999999999909,0.7014264679019923,0.6985230450342123,611.495,0.0006381882000637965,1
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286,1933.605,0.0099999999999909,-0.8248043778289054,0.9627299148197932,1932.845,-0.0003930482182245034,-1
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621,84225.985,0.0100000000093132,0.6097954940856171,15.111483345013248,,,0
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0,2.41045,9.999999999976694e-05,-0.0456913034878053,0.0981785278629362,2.41195,0.00062229044369311,1
ETHUSDT,2025-03-15 19:17:21.538,1932.27,0.9302,1932.28,131.6177,1932.275,0.0099999999999909,-0.9859643192396133,0.9729616870384404,1933.465,0.000615854368555111,1
XRPUSDT,2025-03-15 19:22:22.793,2.4,1956.0,2.4001,4013.0,2.40005,0.0001000000000002,-0.3446138381632692,0.0011992590304944,,,0
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,84156.82500000001,0.00020002378179385794,1
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.905,0.0099999999999909,0.6333096655663923,1.8491694832486831,1930.555,0.0003368041432091688,1
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,1933.075,1.5519555933758767e-05,0
BNBUSDT,2025-03-15 18:52:10.781,611.64,3.056,611.65,7.58,611.645,0.0099999999999909,-0.425347874741117,0.5562783076437723,610.935,-0.0011608040611793384,-1
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,2.40965,-0.00020745596747078935,-1
BTCUSDT,2025-03-15 18:54:11.229,84215.97,0.97283,84215.98,3.32626,84215.975,0.0099999999947613,-0.5474251514915363,25.4452624710447,84213.41500000001,-3.0398033152233545e-05,0
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.0029385051023118,0.0043648214931052,2.40365,-0.00037429040776865646,-1
BNBUSDT,2025-03-15 19:14:20.893,612.96,14.461,612.97,2.846,612.965,0.0099999999999909,0.6711157331304582,0.2313270892515604,612.375,-0.0009625345655951511,-1
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0,2.24025,9.999999999976694e-05,-0.5589143865841354,,2.40975,0.07566119852695001,1
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,2.40035,8.332812532549132e-05,1
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,2.40585,0.0013735406130987089,1
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.0100000000093132,0.4863347880837713,15.417518030471587,,,0
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267,93.095,0.0099999999999909,-0.1426248338161113,0.0630784344199801,92.975,-0.0012890058542349703,-1
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.0099999999947613,-0.9943419744084778,19.83214531450226,84207.545,8.752950929151747e-05,1
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951,84230.285,0.0099999999947613,0.6260238971464572,269.771053390865,84204.745,-0.00030321635502014683,-1
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.0100000000093132,0.8947899344022773,17.599708993743604,84207.455,0.0002751106961221626,1
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342,93.245,0.0100000000000051,-0.6180646380268094,0.0737940075855862,93.205,-0.0004289774250630731,-1
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934,92.675,0.0100000000000051,0.5622116440177942,0.0899382504214467,92.695,0.00021580793094141916,1
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169,93.185,0.0099999999999909,0.9960562393097188,1.1283793688294694,92.985,-0.0021462681762086477,-1
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0,2.40035,9.999999999976694e-05,-0.8878892733555235,0.0017632356620714,2.39855,-0.0007498906409481124,-1
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.0099999999999909,0.9890290903438356,0.9043644176989682,93.155,0.0018282518685809723,1
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.0099999999999909,0.2631238005967208,0.749204022057112,1934.505,0.0002637028534201062,1
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.0100000000000051,-0.8921866439803563,0.0483505716383977,92.765,-0.00021555208277195692,-1
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,2.40015,0.0004168142883939454,1
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777,84211.765,0.0100000000093132,-0.4285945547429796,25.69160139462618,84207.545,-5.0111762887301605e-05,-1
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.0099999999999909,-0.0326114884620205,18.213873309990408,1932.725,-0.00029483343204227174,-1
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,84215.86499999999,-0.00016775496662447455,-1
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.0099999999999909,-0.6620346025025274,1.120736365074381,1933.425,0.0011391733226320318,1
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22,93.085,0.0100000000000051,0.6505647900805211,0.0654980915751481,92.715,-0.003974861685556109,-1
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.0001000000000002,-0.9987902250175424,0.001336704072629,2.40615,8.312724703338723e-05,1
LTCUSDT,2025-03-15 18:42:55.334,93.03,6.088,93.04,47.48,93.035,0.0100000000000051,-0.7727001193300663,0.9653274795928768,93.165,0.0013973235878971318,1
LTCUSDT,2025-03-15 19:21:22.564,92.86,40.505,92.87,27.123,92.865,0.0100000000000051,0.197876619122571,0.0613641227064993,92.905,0.00043073278414910087,1
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.0100000000093132,0.3332633700695113,35.59491357231102,84169.17499999999,0.00010456227173403586,1
BNBUSDT,2025-03-15 19:05:16.356,613.28,26.258,613.29,1.649,613.285,0.0099999999999909,0.881821764832543,0.7670260027457535,613.155,-0.00021197322615096645,-1
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,2.40075,0.0009172208209125336,1
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0,2.40095,9.999999999976694e-05,0.166893844392254,0.0030684958312938,2.40225,0.0005414523417814111,1
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.0100000000000051,-0.0049225283188343,0.044584501542124,92.715,-0.0007544322897019257,-1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,612.155,-0.0007182559439761255,-1
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.0100000000093132,0.5954761060227637,249.77215414038207,84227.275,0.0007949109067063232,1
ETHUSDT,2025-03-15 19:03:15.837,1930.62,60.4297,1930.63,1.3289,1930.625,0.0100000000002182,0.9569646978790056,1.571736831236976,1929.995,-0.00032631919715123814,-1
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,93.135,-0.001500938086303946,-1
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265,1933.425,0.0099999999999909,-0.3925106203750789,0.6651891961438662,1933.555,6.723819129271067e-05,1
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.0100000000093132,-0.980921748090256,26.865885203659666,84211.765,5.011427420192768e-05,1
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213,1931.255,0.0099999999999909,0.9935992401736924,0.455904473425661,1931.445,9.838162231286246e-05,1
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.004094657766191,2.40615,0.0009984399375973939,1
LTCUSDT,2025-03-15 19:02:15.635,92.71,63.113,92.72,2.678,92.715,0.0100000000000051,0.9185906885564,0.1964829650517867,92.665,-0.0005392870625033399,-1
BNBUSDT,2025-03-15 19:07:17.103,613.0,1.764,613.01,28.477,613.005,0.0099999999999909,-0.8833371909383495,0.7928605033529033,613.445,0.0007177755483235122,1
BNBUSDT,2025-03-15 18:47:56.456,612.56,36.081,612.57,1.147,612.565,0.0100000000001045,0.9383797139415548,0.3979335511244805,611.805,-0.0012406846620360362,-1
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.0099999999999909,-0.2850631861702239,0.591480252323142,612.965,-0.0006358471032273093,-1
BNBUSDT,2025-03-15 19:04:16.144,612.79,39.192,612.8,5.069,612.795,0.0099999999999909,0.7709495942769142,0.6283673730826951,613.005,0.0003426920911561556,1
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97,612.555,0.0099999999999909,0.241790287713203,0.4366743001869427,612.815,0.00042445168188996025,1
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0,2.40145,9.999999999976694e-05,0.3705731203213377,0.0010891382934331,2.39955,-0.0007911886568531566,-1
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.845,0.0099999999999909,0.4966200063434516,1.7747488085173402,1929.995,7.772644953344106e-05,1
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881,84232.83499999999,0.0099999999947613,0.2887005071847955,19.860257607091356,84213.765,-0.00022639627408946208,-1
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473,93.225,0.0100000000000051,-0.1665280274550503,0.0551865523070793,93.095,-0.001394475730758868,-1
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,84298.16500000001,-5.326048153513892e-05,-1
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341,84232.83499999999,0.0099999999947613,-0.9328479687393096,18.790636231848453,,,0
ETHUSDT,2025-03-15 19:18:21.797,1933.09,91.4467,1933.1,10.7926,1933.095,0.0099999999999909,0.7888757062314711,1.0936813470516955,1933.775,0.0003517675023731703,1
LTCUSDT,2025-03-15 19:24:23.237,92.9,51.702,92.91,19.019,92.905,0.0099999999999909,0.4621399583628427,0.0439823196799365,,,0
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.0099999999947613,-0.8508726826153445,38.04135324440082,84160.375,-4.514985146576152e-05,0
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648,612.375,0.0099999999999909,-0.7612459357668057,0.4277278470130746,612.845,0.0007675035721576277,1
ETHUSDT,2025-03-15 18:45:56.000,1932.49,60.9276,1932.5,6.0888,1932.495,0.0099999999999909,0.8182892544484202,1.288282232708224,1931.225,-0.0006571815192277247,-1
XRPUSDT,2025-03-15 19:04:16.145,2.3969,2155.0,2.397,4145.0,2.39695,9.999999999976694e-05,-0.3158730158725145,0.0032697264581481,2.40085,0.0016270677319094001,1
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546,84156.82500000001,0.0099999999947613,-0.0565391955050126,39.6210726900375,84179.995,0.00027531932199181347,1
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045,1933.125,0.0100000000002182,-0.9680463326302684,0.7927792182490482,,,0
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334,611.425,0.0099999999999909,0.9066087927378156,0.2483635328380901,613.285,0.0030420738438892976,1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,2.40075,0.0005417908270645685,1
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,2.39945,-0.00024999479177514384,-1
LTCUSDT,2025-03-15 19:13:20.653,92.71,212.182,92.72,0.154,92.715,0.0100000000000051,0.9985494687194564,0.0468567557086201,92.825,0.001186431537507409,1
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.855,0.0100000000000051,0.5137620994239386,0.0425440947721664,,,0
BNBUSDT,2025-03-13 03:59:30.128,577.09,30.149,577.1,0.552,577.095,0.0099999999999909,0.9640402589609328,,612.095,0.06064859338583768,1
BNBUSDT,2025-03-15 18:37:54.179,613.02,4.751,613.03,11.571,613.025,0.0099999999999909,-0.4178409506078661,20.7153880002282,612.595,-0.0007014395823986786,-1
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,84169.66500000001,0.0003286110987478578,1
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,,,0
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784,1935.795,0.0099999999999909,-0.983045954294652,28.19540565411327,1934.985,-0.00041843273693762653,-1
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658,1931.445,0.0099999999999909,-0.287934076153151,0.7967022307267457,1933.095,0.0008542826743707903,1
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.0099999999999909,-0.8608623913287392,,93.185,0.030180752860538434,1
LTCUSDT,2025-03-15 19:04:16.148,92.69,27.119,92.7,34.813,92.695,0.0100000000000051,-0.1242330297545319,0.210937062756716,92.735,0.0004315227358542128,1
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.0099999999947613,-0.9521126312525552,15.170203397091257,84232.83499999999,0.00022561613540103003,1
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924,84175.39499999999,0.0099999999947613,-0.8712836813732535,17.34341722697438,84185.57500000001,0.00012093795342477598,1
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.0099999999999909,0.8078234615217256,0.1656938274180107,92.785,0.0005391707553781977,1
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.0099999999999909,0.1696828642091526,0.0625477595298797,93.225,0.00042925363524163804,1
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907,1886.375,0.0100000000002182,-0.9976068700833798,,1934.185,0.025344907560797797,1
BNBUSDT,2025-03-15 19:12:18.256,612.88,8.478,612.89,9.108,612.885,0.0099999999999909,-0.0358239508496395,0.2844019065403951,612.345,-0.0008810788320809999,-1
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833,1933.775,0.0099999999999909,-0.8325508954997458,1.0010799723848764,1933.035,-0.0003826712001137718,-1
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,84207.455,0.00031158966859885827,1
BNBUSDT,2025-03-15 18:58:13.393,611.45,1.425,611.46,18.718,611.455,0.0099999999999909,-0.8585116413351974,0.3378707839781875,611.095,-0.0005887595980080523,-1
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,1933.735,-0.00039803463935229384,-1
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004,93.155,0.0099999999999909,-0.1096719709674096,0.0850881895446403,93.115,-0.0004293918737588562,-1
ETHUSDT,2025-03-15 19:14:20.892,1932.19,9.1311,1932.2,57.4064,1932.195,0.0099999999999909,-0.7255352243884224,0.7958426701026554,1932.275,4.140368855118382e-05,0
BNBUSDT,2025-03-15 18:46:56.230,613.08,12.386,613.09,0.769,613.085,0.0099999999999909,0.8830862783100826,0.4376909107266807,612.035,-0.0017126499588149575,-1
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.0012825322174857,2.40005,-0.0002915755493075685,-1
BNBUSDT,2025-03-15 19:03:15.839,612.65,31.948,612.66,1.843,612.655,0.0099999999999909,0.8909176997156292,0.4898253657051914,612.715,9.793440027431281e-05,1
LTCUSDT,2025-03-15 18:38:54.411,93.18,20.344,93.19,41.512,93.185,0.0099999999999909,-0.3422141748024097,1.3991515286058176,93.115,-0.0007511938616730953,-1
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773,611.945,0.0099999999999909,-0.990385875544996,15.83980650134337,611.905,-6.536535146145046e-05,-1
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,1930.625,-0.0011485659739917207,-1
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,613.355,0.0003261817974248689,1
ETHUSDT,2025-03-15 19:19:22.021,1932.82,116.854,1932.83,1.1691,1932.825,0.0099999999999909,0.980188624008335,0.9795214250958496,1933.125,0.00015521322416667548,1
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988,92.665,0.0100000000000051,-0.0307261746898326,0.2053073576643012,92.785,0.0012949873199157213,1
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.0099999999999909,0.3636807535797489,0.9747825968448022,1932.825,1.552156333184467e-05,0
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,84207.545,0.0006454892251603243,1
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514,1931.445,0.0099999999999909,0.7153532230423245,0.591217200171338,1932.795,0.0006989585517579515,1
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902,1929.995,0.0099999999999909,-0.811341553316192,1.680060845459147,1929.795,-0.00010362721146936553,-1
XRPUSDT,2025-03-15 19:01:15.418,2.4018,107.0,2.4019,34435.0,2.40185,9.999999999976694e-05,-0.9938046436219692,0.0014410258691503,2.39695,-0.002040094094135823,-1
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.0099999999999909,-0.1043840799848998,0.047434164902335,92.775,0.00010779927774489425,1
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914,84213.41500000001,0.0099999999947613,-0.9733456818993608,25.346361562217044,84204.63500000001,-0.00010425892359309778,-1
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.0012778454088382,2.40275,0.0008330729980215449,1
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.0100000000093132,-0.8953861979628956,29.332555766181105,84215.975,0.00010117869017658916,1
BNBUSDT,2025-03-15 19:20:22.284,612.84,3.763,612.85,23.464,612.845,0.0099999999999909,-0.7235832075793943,0.359643341843807,611.295,-0.0025291876412470824,-1
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,2.4015500000000003,-0.0019117677617769024,-1
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,612.605,0.0003429159284449357,1
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.325,0.0099999999999909,-0.9630568233690222,1.1236097582742903,1929.845,-0.00024866278994470787,-1
BNBUSDT,2025-03-15 18:59:14.629,611.63,3.727,611.64,14.237,611.635,0.0099999999999909,-0.5850590065770102,0.3434287893183974,611.425,-0.00034334202588150837,-1
LTCUSDT,2025-03-15 19:12:18.259,92.69,3.469,92.7,75.704,92.695,0.0100000000000051,-0.912369115618662,0.0494862494928737,92.755,0.0006472841037812425,1
