symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 19:04:16.145,2.3969,2155.0,2.397,4145.0,2.39695,9.999999999976694e-05,-0.3158730158725145,0.0032697264581481,5.745369302499999,9.999999999953389e-09,0.0997757621563977,1.0691111111113718e-05,0.0002396949999994,-0.7571318253956235,0.007837370833858,-3.158730158717783e-05,3.2697264581404793e-07,-0.0010328183574133,2.40085,0.0016270677319094001,1
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,375431.925625,9.9999999999818e-05,0.0009180124185408,125.09063222222204,6.127249999994424,18.564783059342265,6852.956802201332,0.0003029871975082,0.1118439234925145,0.3388727693738781,612.565,-0.00026112856501688057,0
ETHUSDT,2025-03-15 19:09:17.538,1929.79,90.2007,1929.8,1.2668,1929.795,0.0099999999999909,0.9723005438027386,0.9029980927754048,3724108.742025001,9.9999999999818e-05,0.9453683474791011,0.8154055555560186,19.29794999998244,1876.340727927806,1742.6012044475124,0.0097230054380185,0.0090299809277458,0.8779855366583619,1930.585,0.00040936990716628635,0
BNBUSDT,2025-03-15 19:31:25.770,611.42,20.672,611.43,0.917,611.425,0.0099999999999909,0.91504933025381,0.3663953541658585,373840.530625,9.9999999999818e-05,0.8373152767979462,0.1342455555543248,6.114249999994436,559.4840367504357,224.02327942086,0.0091504933025297,0.0036639535416552,0.3352698234375763,611.705,0.0004579466001555161,0
XRPUSDT,2025-03-15 19:55:02.758,2.4006,20959.0,2.4007,1062.0,2.4006499999999997,0.0001000000000002,0.9035466145947488,0.0014253264733201,5.763120422499998,1.000000000004e-08,0.8163964847456315,2.0315555555471142e-06,0.0002400650000004,2.169099180326884,0.0034217099981758,9.03546614596556e-05,1.425326473322951e-07,0.0012878489096606,2.40075,4.165538499998377e-05,0
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099,93.165,0.0100000000000051,0.2067100029715274,0.0957078889119615,8679.717225,0.0001000000000001,0.0427290253284888,0.0091599999999843,0.9316500000004752,19.25813742684235,8.916625470482893,0.0020671000297163,0.0009570788891201,0.0197837780013901,93.065,-0.001073364460902791,-1
ETHUSDT,2025-03-15 19:46:43.962,1935.78,7.5998,1935.79,66.8317,1935.785,0.0099999999999909,-0.7957907605253434,1.688881615481024,3747263.566225,9.9999999999818e-05,0.6332829345375044,2.8523211111097933,19.357849999982385,-1540.4798173635518,3269.3116980239342,-0.0079579076052461,0.0168888161547948,-1.3439963852209147,1934.945,-0.0004339324873372536,0
LTCUSDT,2025-03-15 19:56:02.986,92.86,7.367,92.87,44.369,92.865,0.0100000000000051,-0.7152079788319144,0.0503432661279996,8623.908225,0.0001000000000001,0.5115224529848322,0.0025344444444345,0.9286500000004736,-66.41778895422573,4.6751274089766826,-0.0071520797883227,0.0005034326612802,-0.0360059056152037,92.935,0.0007537823722608883,1
LTCUSDT,2025-03-15 19:38:41.999,92.68,50.181,92.69,20.046,92.685,0.0099999999999909,0.429108462496033,0.0803049742473804,8590.509225,9.9999999999818e-05,0.1841340725857093,0.0064488888888724,0.9268499999991566,39.77191784644482,7.443066538118452,0.0042910846249564,0.000803049742473,0.0344595440300769,92.895,0.002265738792684833,1
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.0099999999947613,0.2453359633428315,358.50656613000746,7099129987.632224,9.9999999895226e-05,0.0601897349093551,128526.9579583294,842.5633495586063,20671.109114961328,30206449.33554956,0.002453359632143,3.585065659421966,87.9545537662359,84230.285,-0.00030917556525557826,0
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512,1932.495,0.0099999999999909,-0.3406174038738656,0.6774822670895564,3734536.925025,9.9999999999818e-05,0.116020215821772,0.458982222220805,19.32494999998241,-658.2414298992259,1309.2310937392322,-0.0034061740387355,0.0067748226708893,-0.2307622509866255,1933.555,0.0005485137089618203,1
ETHUSDT,2025-03-15 18:45:56.000,1932.49,60.9276,1932.5,6.0888,1932.495,0.0099999999999909,0.8182892544484202,1.288282232708224,3734536.925025,9.9999999999818e-05,0.6695973039457513,1.6596711111116864,19.32494999998241,1581.3398927752996,2489.598973297479,0.0081828925444767,0.0128828223270705,1.054187507721959,1931.225,-0.0006571815192277247,-1
BNBUSDT,2025-03-15 18:51:10.554,611.8,8.342,611.81,2.252,611.805,0.0099999999999909,0.5748536902257375,0.5291460625904923,374305.358025,9.9999999999818e-05,0.3304567651661482,0.2799955555550212,6.118049999994432,351.6983619485573,323.7342068231761,0.0057485369022521,0.0052914606259001,0.3041815667485636,611.105,-0.0011441554089945847,-1
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,7095633780.292224,9.9999999895226e-05,0.9521687977205264,101.9312888870849,842.355849558715,-82196.3568879181,850451.113642592,-0.0097579136946526,0.1009610265301851,-9.851689844372856,84225.305,-0.0001220386847197516,0
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,7081765277.900626,9.9999999895226e-05,0.9939932485062988,2120.07455110907,841.5322495591465,-83900.10055857833,3874773.585979569,-0.0099699210000122,0.4604426727495816,-45.905770771575526,84207.545,0.0006454892251603243,1
BNBUSDT,2025-03-13 03:59:30.128,577.09,30.149,577.1,0.552,577.095,0.0099999999999909,0.9640402589609328,,333038.63902500004,9.9999999999818e-05,0.9293736208974624,,5.770949999994748,556.3428132450596,,0.0096404025896005,,,612.095,0.06064859338583768,1
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489,84227.275,0.0099999999947613,0.3646358093062547,17.72731928089274,7094233853.925624,9.9999999895226e-05,0.1329592734284273,314.2578488867115,842.2727495587585,30712.280585285473,1493123.7960845549,0.0036463580911523,0.1772731927160593,6.464015412818697,84232.83499999999,6.601187085772005e-05,0
LTCUSDT,2025-03-15 18:42:55.334,93.03,6.088,93.04,47.48,93.035,0.0100000000000051,-0.7727001193300663,0.9653274795928768,8655.511225,0.0001000000000001,0.5970654744126987,0.931857142857136,0.9303500000004744,-71.88815560187271,89.80924206392329,-0.0077270011933046,0.0096532747959336,-0.745908658674008,93.165,0.0013973235878971318,1
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0,2.4015500000000003,0.0001000000000002,0.3842955810364217,0.0022717834403841,5.767442402500001,1.000000000004e-08,0.1476830936041209,5.161000000003418e-06,0.0002401550000004,0.9229050526380186,0.0054558015212544,3.842955810371903e-05,2.271783440388644e-07,0.0008730363372113,2.3991499999999997,-0.0009993545834984172,-1
BNBUSDT,2025-03-15 19:32:26.005,611.5,1.027,611.51,25.527,611.505,0.0099999999999909,-0.9226481882493603,0.1519831862003678,373938.365025,9.9999999999818e-05,0.8512796792798271,0.0230988888876156,6.115049999994435,-564.2039803554251,92.93847827745591,-0.0092264818824852,0.0015198318620022,-0.1402270113921345,611.825,0.0005232990735971906,1
LTCUSDT,2025-03-15 19:45:43.738,92.9,1.875,92.91,68.728,92.905,0.0099999999999909,-0.946886109521283,0.1121952662894635,8631.339025,9.9999999999818e-05,0.8965933044043513,0.0125877777777636,0.9290499999991546,-87.9704540050748,10.423501214622606,-0.0094688610952042,0.0011219526628936,-0.1062361392035344,93.015,0.0011840051665679935,1
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721,84263.525,0.0099999999947613,0.9879404032365744,498.6587731605594,7100341645.425624,9.9999999895226e-05,0.9760262403472452,248660.57204999425,842.6352495585686,83247.34086663516,42018745.99868412,0.0098794040271902,4.98658772899327,492.6451494336985,84263.195,-3.916285249011293e-06,0
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0,2.24025,9.999999999976694e-05,-0.5589143865841354,,5.0187200625,9.999999999953389e-09,0.3123852915307203,,0.0002240249999994,-1.2521079545451093,,-5.589143865828328e-05,,,2.40975,0.07566119852695001,1
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22,93.085,0.0100000000000051,0.6505647900805211,0.0654980915751481,8664.817224999999,0.0001000000000001,0.4232345460925125,0.0042899999999864,0.9308500000004748,60.557823484645304,6.096889854272661,0.0065056479008085,0.0006549809157518,0.0426107521962609,92.715,-0.003974861685556109,-1
LTCUSDT,2025-03-15 19:53:02.301,92.85,75.363,92.86,1.192,92.855,0.0100000000000051,0.9688589901418776,0.0506513134631842,8622.051025,0.0001000000000001,0.9386877427787388,0.0025655555555457,0.9285500000004736,89.96340152962405,4.70322771162397,0.0096885899014237,0.0005065131346321,0.0490739804113003,92.865,0.00010769479295666259,0
BTCUSDT,2025-03-15 19:35:26.674,84199.19,3.67115,84199.2,1.34732,84199.195,0.0099999999947613,0.463055472159731,15.898623315602974,7089504438.648026,9.9999999895226e-05,0.2144203702970714,252.7662233314345,841.9919495589057,38988.89799619426,1338651.2847820015,0.0046305547191715,0.1589862330727416,7.361944526096242,84225.015,0.00030665376313861946,0
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885,84169.17499999999,0.0099999999947613,0.9739665535954954,24.074097744674095,7084450020.180623,9.9999999895226e-05,0.9486108475226872,579.5621822201224,841.6917495590628,81977.96129372613,2026296.9460385789,0.0097396655308526,0.2407409773206239,23.44736601130132,84175.39499999999,7.3898787768814e-05,0
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,7094692057.700025,9.9999999895226e-05,0.7448773447944288,676.9634844425943,842.2999495587443,-72695.77279370319,2191539.9737234563,-0.008630627694519,0.2601852193598462,-22.455617622643658,84215.86499999999,-0.00016775496662447455,0
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,5.772246502499999,1.000000000004e-08,0.2096730096707645,1.4718222222227458e-05,0.0002402550000004,1.1001292182015343,0.0092172233750338,4.579006548058249e-05,3.836433528980573e-07,0.0017567054250321,2.40585,0.0013735406130987089,1
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373,611.095,0.0099999999999909,-0.2215332991308385,0.2674156149339122,373437.09902500006,9.9999999999818e-05,0.0490770026237935,0.0715111111104824,6.110949999994439,-135.37789143235975,163.41634520803908,-0.0022153329913063,0.0026741561493366,-0.0592414634154114,612.795,0.0027818915225945747,1
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0,2.40145,9.999999999976694e-05,0.3705731203213377,0.0010891382934331,5.7669621025,9.999999999953389e-09,0.1373244375046926,1.1862222222223655e-06,0.0002401449999994,0.8899128197956765,0.0026155111547649,3.7057312032047405e-05,1.0891382934305617e-07,0.0004036053758589,2.39955,-0.0007911886568531566,-1
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449,1932.985,0.0099999999999909,0.7322358374665857,1.2607422857632722,3736431.0102249994,9.9999999999818e-05,0.5361693216703921,1.5894711111116002,19.329849999982407,1415.4008902853482,2436.9959272461188,0.0073223583746591,0.0126074228576212,0.9231606834454072,1932.215,-0.0003983476333235808,0
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277,84232.83499999999,0.0099999999947613,-0.4385205436594485,21.39196217165006,7095170492.137223,9.9999999895226e-05,0.1923002672113782,457.6160455533072,842.3283495587294,-36937.82859817662,1801905.619930841,-0.0043852054342972,0.2139196216044345,-9.380814881454342,84225.985,-8.132220647674116e-05,0
BTCUSDT,2025-03-15 19:40:42.488,84205.75,3.73768,84205.76,0.70121,84205.755,0.0099999999947613,0.684060653262278,22.862536094320784,7090609175.120026,9.9999999895226e-05,0.4679389773416146,522.6955566641207,842.0575495588714,57601.84377374334,1925157.113037033,0.0068406065290391,0.2286253608234378,15.639361375913486,84251.185,0.0005395118184023528,1
BNBUSDT,2025-03-15 18:58:13.393,611.45,1.425,611.46,18.718,611.455,0.0099999999999909,-0.8585116413351974,0.3378707839781875,373877.2170250001,9.9999999999818e-05,0.7370422383080546,0.114156666666035,6.114549999994436,-524.9412356526132,206.59278021738265,-0.0085851164133441,0.0033787078397788,-0.2900660013123237,611.095,-0.0005887595980080523,-1
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.0099999999947613,-0.9943419744084778,19.83214531450226,7089669470.030623,9.9999999895226e-05,0.98871596207055,393.3139877755339,842.0017495589004,-83723.76825503934,1669870.1061065202,-0.0099434197388757,0.1983214530411279,-19.71993452877802,84207.545,8.752950929151747e-05,0
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,375113.376225,9.9999999999818e-05,0.051656670460719,0.0871833333325228,6.124649999994427,-139.20168124366367,180.84146238324945,-0.0022728103849777,0.0029526823962689,-0.0671088721379308,611.305,-0.0018939857787793292,-1
XRPUSDT,2025-03-15 19:45:43.724,2.4022,19886.0,2.4023,5592.0,2.40225,9.999999999976694e-05,0.5610330481197264,0.002397243787723,5.7708050625,9.999999999953389e-09,0.3147580810825113,5.746777777776516e-06,0.0002402249999994,1.3477416398456128,0.0057587788890575,5.610330481184189e-05,2.397243787717413e-07,0.0013449329893123,2.40585,0.0014985950671245905,1
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.0001000000000002,0.0539646416756107,0.0014826777577538,5.779456402499999,1.000000000004e-08,0.002912182551177,2.198333333337836e-06,0.0002404050000004,0.1297336968202519,0.003564431463528,5.3964641675718625e-06,1.4826777577567653e-07,8.001217391758174e-05,2.40595,0.0007903329797633215,1
BNBUSDT,2025-03-15 19:49:54.281,611.39,1.624,611.4,23.41,611.395,0.0099999999999909,-0.8702564508787024,0.2846830596350659,373803.846025,9.9999999999818e-05,0.7573462902959953,0.0810444444431824,6.1139499999944364,-532.0704427849843,174.0537992455811,-0.0087025645087791,0.002846830596348,-0.2477472691033024,611.375,-3.271207648080506e-05,0
BNBUSDT,2025-03-15 19:48:52.099,611.76,4.014,611.77,16.943,611.765,0.0099999999999909,-0.6169299037949469,0.2839013913293556,374256.415225,9.9999999999818e-05,0.3806025061964425,0.0805999999987439,6.117649999994433,-377.4161225951157,173.68093466660324,-0.0061692990379438,0.0028390139132909,-0.1751472580400709,611.335,-0.0007028842774594003,-1
BNBUSDT,2025-03-15 19:15:21.107,612.34,26.521,612.35,0.044,612.345,0.0099999999999909,0.9966873702252258,0.3315301226458563,374966.3990250001,9.9999999999818e-05,0.9933857139664763,0.1099122222215765,6.123449999994428,610.3165277205659,203.0108129515769,0.0099668737022431,0.0033153012264555,0.3304318860903451,612.555,0.0003429439286675366,0
LTCUSDT,2025-03-15 19:30:25.551,92.77,8.905,92.78,58.714,92.775,0.0100000000000051,-0.7366124904632407,0.0457165178024833,8607.200625000001,0.0001000000000001,0.542597961106458,0.0020899999999847,0.9277500000004733,-68.33922380272716,4.241349939125389,-0.0073661249046361,0.000457165178025,-0.0336753580337943,92.805,0.00032336297493938167,0
BNBUSDT,2025-03-15 19:33:26.211,611.63,30.073,611.64,1.035,611.635,0.0099999999999909,0.9334576311773636,0.1597393710561221,374097.373225,9.9999999999818e-05,0.871343149203255,0.0255166666654054,6.1163499999944335,570.9353582451668,97.70219021591124,0.0093345763117651,0.0015973937105597,0.1491099349118096,611.625,-1.6349620280054125e-05,0
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.0099999999999909,-0.0326114884620205,18.213873309990408,3737629.557025001,9.9999999999818e-05,0.0010635091797084,331.74518095238096,19.332949999982407,-63.047627586181925,35212.79020083791,-0.0003261148846199,0.1821387330997383,-0.5939815192974554,1932.725,-0.00029483343204227174,0
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511,612.715,0.0099999999999909,-0.5128947252525401,0.7592423123668239,375419.67122500006,9.9999999999818e-05,0.2630609991918786,0.5764488888881218,6.127149999994424,-314.2582915831101,465.19915342183856,-0.0051289472525207,0.0075924231236613,-0.3894113772014854,613.275,0.000913964893955502,1
BTCUSDT,2025-03-15 19:48:52.096,84318.18,11.02709,84318.19,0.02428,84318.185,0.0100000000093132,0.9956059737429784,37.12696330761164,7109556321.694224,0.0001000000001862,0.9912312549527044,1378.411404444741,843.1818507852721,83947.6886811656,3130478.16065941,0.009956059746702,0.3712696334218872,36.963826455994514,84274.57500000001,-0.0005172075276523804,-1
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.0528497335218763,5.7688834225,9.999999999953389e-09,0.1267109920240149,0.0027930943333333,0.0002401849999994,0.8549742343111105,0.1269371324595186,3.559648747045477e-05,5.284973352175313e-06,0.0188126487713272,2.40375,0.0007910568936444877,1
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902,1929.995,0.0099999999999909,-0.811341553316192,1.680060845459147,3724880.700025,9.9999999999818e-05,0.6582751161375312,2.822604444444904,19.29994999998243,-1565.8851411924838,3242.5090314319264,-0.0081134155331545,0.0168006084545761,-1.363103176020539,1929.795,-0.00010362721146936553,0
XRPUSDT,2025-03-15 19:56:02.976,2.3999,1215.0,2.4,2928.0,2.39995,9.999999999976694e-05,-0.4134685010851714,0.0016600200801975,5.7597600025,9.999999999953389e-09,0.1709562013896184,2.7556666666589143e-06,0.0002399949999994,-0.9923037291793572,0.0039839651914699,-4.134685010842078e-05,1.6600200801936313e-07,-0.0006863660143305,2.40175,0.000750015625325445,1
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809,84215.86499999999,0.0099999999947613,-0.8652049261766124,17.555946887295963,7092311917.698223,9.9999999895226e-05,0.7485795642802773,308.21127110955683,842.1586495588183,-72863.98126022455,1478489.253007687,-0.0086520492572335,0.1755594687809893,-15.189491730583432,84139.995,-0.0009008991358100442,-1
BNBUSDT,2025-03-15 19:07:17.103,613.0,1.764,613.01,28.477,613.005,0.0099999999999909,-0.8833371909383495,0.7928605033529033,375775.130025,9.9999999999818e-05,0.7802845928948541,0.6286277777770192,6.130049999994421,-541.490114731163,486.02745285784647,-0.0088333719093754,0.0079286050335218,-0.7003631698377194,613.445,0.0007177755483235122,1
XRPUSDT,2025-03-15 19:33:26.212,2.4009,36296.0,2.401,1307.0,2.40095,9.999999999976694e-05,0.9304842698718372,0.0013914420976492,5.7645609024999995,9.999999999953389e-09,0.865800976478926,1.936111111110406e-06,0.0002400949999994,2.2340462077487873,0.0033407829043508,9.304842698696686e-05,1.391442097645957e-07,0.0012947149843,2.40095,0.0,0
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712,1935.855,0.0099999999999909,0.580425792375628,0.8304617189640621,3747534.581025,9.9999999999818e-05,0.3368941004548756,0.6896666666647449,19.358549999982383,1123.6201722993212,1607.6534709651744,0.0058042579237509,0.008304617189633,0.4820214012673418,1937.055,0.0006198811377918519,1
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.004094657766191,5.7780140625000005,9.999999999953389e-09,0.5116082721277331,1.676622222222827e-05,0.0002403749999994,1.7193253882977964,0.0098425336054816,7.152679722491063e-05,4.094657766181458e-07,0.0029287775574843,2.40615,0.0009984399375973939,1
BNBUSDT,2025-03-15 19:55:02.757,611.37,9.97,611.38,10.258,611.375,0.0099999999999909,-0.0142376903231966,0.2397313310976377,373779.390625,9.9999999999818e-05,0.0002027118257392,0.0574711111098451,6.113749999994436,-8.70456792134432,146.56574254981825,-0.0001423769032318,0.0023973133109741,-0.0034132204529358,611.465,0.0001472091596810989,0
ETHUSDT,2025-03-15 18:54:11.236,1933.07,8.791,1933.08,45.952,1933.075,0.0099999999999909,-0.6788265165082611,0.7576278769949512,3736778.955625,9.9999999999818e-05,0.4608054395147404,0.5739999999998768,19.33074999998241,-1312.222568399207,1464.5515083220153,-0.0067882651650764,0.0075762787699426,-0.514297892550032,1933.605,0.0002741745664291208,0
BTCUSDT,2025-03-15 19:36:26.889,84223.45,0.45526,84223.46,3.8593,84223.455,0.0100000000093132,-0.7889657328001796,14.651258914362424,7093590372.137025,0.0001000000001862,0.6224669275329243,214.6593877756844,842.2345507843899,-66449.41989303795,1233979.6458671526,-0.0078896573353495,0.1465125892800743,-11.559341225815114,84235.555,0.00014366544331375706,0
