symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 04:06:37.473,2.3873,5621.0,2.3874,5805.0,2.38735,9.999999999976694e-05,-0.0161036233152318,0.0019003216102118,5.6994400225,9.999999999953389e-09,0.0002593266838788,3.611222222237969e-06,0.0002387349999994,-0.0384449851216186,0.0045367327961391,-1.610362331519427e-06,1.9003216102073713e-07,-3.060206338864558e-05,2.38925,0.0007958615200955087,0
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0,2.40395,9.999999999976694e-05,-0.3012269135046495,0.0017291295176712,5.7789756025,9.999999999953389e-09,0.0907376534195375,2.989888888881837e-06,0.0002403949999994,-0.7241344387195021,0.0041567409040056,-3.0122691350394743e-05,1.72912951766717e-07,-0.0005208603476578,2.40175,-0.0009151604650679929,0
BNBUSDT,2025-03-16 06:36:25.335,607.84,38.846,607.85,0.025,607.845,0.0099999999999909,0.9987136937566016,0.3918616535902517,369475.544025,9.9999999999818e-05,0.9974290420969548,0.1535555555544864,6.0784499999944686,607.0631251814815,238.19114682656655,0.0099871369375569,0.0039186165358989,0.3913575994986901,607.845,0.0,0
BTCUSDT,2025-03-15 21:43:38.527,84437.58,0.02126,84437.59,4.22479,84437.58499999999,0.0099999999947613,-0.9899859846445852,13.468759780120356,7129705760.632224,9.9999999895226e-05,0.9800722497927088,181.40749001458775,844.3758495576568,-83592.02572723584,1137269.548778494,-0.0098998598412596,0.1346875977306447,-13.333883412863836,84423.63500000001,-0.00016521078853667522,0
BTCUSDT,2025-03-15 23:44:26.992,84356.99,2.66064,84357.0,0.31429,84356.995,0.0099999999947613,0.7887076308057411,23.11719235161839,7116102605.430024,9.9999999895226e-05,0.6220597268912053,534.4045822217238,843.569949558079,66533.00566834175,1950096.8796195104,0.0078870763039256,0.2311719233950798,18.23270601052554,84382.735,0.0003051317795282447,0
ETHUSDT,2025-03-16 01:27:31.596,1930.44,0.6157,1930.45,166.7789,1930.445,0.0099999999999909,-0.992643729188836,0.9568675746990708,3726617.898024999,9.9999999999818e-05,0.9853415730979193,0.915595555510482,19.30444999998243,-1916.2441237939424,1847.1802252399475,-0.0099264372918793,0.009568675746982,-0.9498285976891628,1922.265,-0.0042373649598925825,-1
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,5.789557822499999,1.000000000004e-08,0.2531176819245149,5.715555555609112e-07,0.0002406150000004,-1.2105533674312512,0.0018190805198481,-5.031080221240041e-05,7.56012933462912e-08,-0.0003803561716531,2.40265,-0.0014546059056999093,-1
BNBUSDT,2025-03-15 22:02:58.042,618.52,2.108,618.53,10.323,618.525,0.0099999999999909,-0.6608478797676389,0.2405295084763115,382573.175625,9.9999999999818e-05,0.4367199201933837,0.057854444447856,6.1852499999943715,-408.7509348332789,148.77351423031055,-0.0066084787976703,0.0024052950847609,-0.1589534156981228,618.165,-0.0005820298290287598,0
BNBUSDT,2025-03-16 07:04:32.976,608.31,0.575,608.32,27.666,608.315,0.0100000000001045,-0.9592790620164728,0.3475885179020168,370047.1392250001,0.000100000000002,0.920216318823204,0.1208177777773206,6.083150000063569,-583.5438426105508,211.44330926756535,-0.0095927906202649,0.0034758851790564,-0.3334343874207426,605.395,-0.00480014466189404,-1
BTCUSDT,2025-03-16 06:20:21.193,84335.66,4.21122,84335.67,2.92166,84335.66500000001,0.0099999999947613,0.1807909285158436,20.921711106088647,7112504390.992227,9.9999999895226e-05,0.0326853598336208,437.71799560663305,843.3566495581908,15247.123182351135,1764446.4190698718,0.0018079092842113,0.2092171109512839,3.782455577010004,84308.295,-0.00032453648168909193,0
ETHUSDT,2025-03-16 08:08:50.308,1924.28,73.51,1924.29,21.9276,1924.285,0.0099999999999909,0.5404829961628873,1.018355973513233,3702872.761225001,9.9999999999818e-05,0.2921218691412116,1.0370488887900846,19.24284999998249,1040.0433222713016,1959.6071244919117,0.0054048299616239,0.010183559735123,0.5504040877248061,1919.865,-0.002296957051580235,-1
BNBUSDT,2025-03-16 07:26:39.371,605.91,60.887,605.92,46.354,605.915,0.0099999999999909,0.1355171995658827,0.2917933058371391,367132.98722499993,9.9999999999818e-05,0.0183649113781792,0.0851433333313661,6.059149999994486,82.11190397496182,176.8019409063101,0.0013551719956575,0.0029179330583687,0.0395430116591202,605.985,0.00011552775554335183,0
LTCUSDT,2025-03-15 22:48:44.850,93.05,11.504,93.06,43.722,93.055,0.0100000000000051,-0.5833846375650266,0.0408792259114628,8659.233025000001,0.0001000000000001,0.3403376353468774,0.0016711111111204,0.9305500000004748,-54.28685744861355,3.804016367191171,-0.0058338463756532,0.0004087922591148,-0.0238483123922975,93.025,-0.0003223899844178296,0
ETHUSDT,2025-03-15 22:26:25.002,1944.27,26.7612,1944.28,64.2238,1944.275,0.0099999999999909,-0.4117447930525092,1.4440025392458549,3780205.275625,9.9999999999818e-05,0.1695337746058536,2.085143333348477,19.442749999982308,-800.5451075121674,2807.5380369922345,-0.0041174479305213,0.0144400253924454,-0.5945605266890823,1945.115,0.0004320376489950846,0
LTCUSDT,2025-03-15 23:12:53.228,92.89,36.705,92.9,82.275,92.895,0.0100000000000051,-0.3830055471185909,0.051736511929879,8629.481025,0.0001000000000001,0.1466932491236111,0.0026766666666705,0.9289500000004738,-35.579300299581504,4.8060632757261095,-0.0038300554711878,0.000517365119299,-0.0198153710577108,92.545,-0.003767694709080083,-1
ETHUSDT,2025-03-16 03:05:01.022,1924.58,116.2543,1924.59,3.4556,1924.585,0.0099999999999909,0.9422670972958572,1.0225349762636369,3704027.422225,9.9999999999818e-05,0.8878672826463605,1.0455777776824764,19.24584999998249,1813.4731214491471,1967.9554772923516,0.0094226709729499,0.010225349762627,0.9635010639674254,1925.515,0.0004832210580463132,0
ETHUSDT,2025-03-16 07:27:39.599,1923.5,36.3304,1923.51,52.389,1923.505,0.0099999999999909,-0.1810043800813572,1.008552317768055,3699871.485025,9.9999999999818e-05,0.0327625856086364,1.017177777675316,19.235049999982497,-348.162830108391,1939.955425988443,-0.0018100438008119,0.0100855231776713,-0.1825523870572228,1927.515,0.0020847359377802453,1
XRPUSDT,2025-03-16 05:58:15.014,2.3919,6447.0,2.392,7732.0,2.39195,9.999999999976694e-05,-0.0906269835671834,0.0021269696753942,5.7214248025000005,9.999999999953389e-09,0.0082132501504865,4.524000000046508e-06,0.0002391949999994,-0.2167752133435243,0.0050876051150591,-9.06269835669722e-06,2.126969675389243e-07,-0.0001927608458198,2.3884499999999997,-0.001463241288488589,-1
BNBUSDT,2025-03-16 07:02:32.261,608.02,2.715,608.03,11.222,608.025,0.0099999999999909,-0.6103896099516469,0.3693778553179916,369694.4006249999,9.9999999999818e-05,0.3725754759369237,0.1364399999993191,6.080249999994467,-371.1321425908501,224.59097047972185,-0.0061038960995109,0.0036937785531765,-0.2254644050323247,605.455,-0.0042267998848730505,-1
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.0100000000000051,-0.0049225283188343,0.044584501542124,8609.056225,0.0001000000000001,2.423128504972564e-05,0.0019877777777596,0.9278500000004732,-0.4567367900630405,4.136772975585975,-4.9225283188368104e-05,0.0004458450154214,-0.0002194684714222,92.855,0.0007544322897020789,0
ETHUSDT,2025-03-15 21:29:16.261,1942.28,27.4284,1942.29,6.5898,1942.285,0.0099999999999909,0.6125720935815028,0.7533547194573796,3772471.021225,9.9999999999818e-05,0.3752445698348254,0.5675433333287072,19.42284999998233,1189.789588781949,1463.2295712812768,0.0061257209358094,0.0075335471945669,0.4614840777075127,1948.395,0.0031457793269267383,1
ETHUSDT,2025-03-16 07:53:46.193,1927.28,10.9959,1927.29,92.1651,1927.285,0.0099999999999909,-0.7868206007321739,0.993995305105992,3714427.471225001,9.9999999999818e-05,0.6190866577365389,0.988026666572754,19.272849999982466,-1516.4275414821077,1915.712241601202,-0.0078682060073145,0.0099399530510508,-0.7820959830884571,1926.465,-0.0004254689887588829,0
LTCUSDT,2025-03-16 07:26:39.371,91.99,121.641,92.0,1.057,91.995,0.0100000000000051,0.9827707052288732,0.0457529598313696,8463.080025000001,0.0001000000000001,0.9658382590560568,0.0020933333333309,0.9199500000004692,90.4099910275302,4.209043539686847,0.0098277070522937,0.0004575295983139,0.0449646685997834,92.165,0.001847926517745548,1
BTCUSDT,2025-03-16 00:08:34.919,84312.17,2.31167,84312.18,1.36674,84312.17499999999,0.0099999999947613,0.2568854470902225,35.10275869180034,7108542853.230623,9.9999999895226e-05,0.0659901329267435,1232.2036677747642,843.1217495583137,21658.570770024075,2959589.933805841,0.0025688544695564,0.3510275867341105,9.017387860643325,84305.35500000001,-8.088985961965614e-05,0
BTCUSDT,2025-03-16 07:45:44.422,84322.69,0.2247,84322.7,6.62922,84322.695,0.0099999999947613,-0.934431681527605,40.12183291836352,7110316892.063026,9.9999999895226e-05,0.8731625674425074,1609.7614767290788,843.2269495582588,-78793.79767978938,3383181.080016128,-0.0093443168103808,0.401218328973449,-37.491111799876045,84275.625,-0.000558212708927377,0
LTCUSDT,2025-03-16 01:45:38.789,91.97,62.676,91.98,14.446,91.975,0.0100000000000051,0.6253727858943787,0.1011269828814582,8459.400624999998,0.0001000000000001,0.3910911213372964,0.0102266666667067,0.919750000000469,57.51866198263548,9.301154250522115,0.0062537278589469,0.001011269828815,0.0632420630136706,91.955,-0.00021745039412879611,0
BNBUSDT,2025-03-15 22:36:27.345,618.43,23.841,618.44,3.523,618.435,0.0100000000001045,0.7425084049325725,0.4048113415226935,382461.8492249999,0.000100000000002,0.5513187313955131,0.1638722222254028,6.184350000064626,459.19318540447546,250.34950199458692,0.0074250840494033,0.0040481134152692,0.30057582349263,616.805,-0.002635685237737184,-1
XRPUSDT,2025-03-15 21:29:16.264,2.415,5748.0,2.4151,3032.0,2.41505,9.999999999976694e-05,0.3093394077445223,0.0013926792723014,5.8324665025,9.999999999953389e-09,0.0956908691837318,1.939555555497957e-06,0.0002415049999994,0.7470701366734085,0.0033633900765714,3.0933940774380134e-05,1.3926792722981544e-07,0.0004308105812717,2.4175500000000003,0.0010351752551708622,1
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853,84175.295,0.0100000000093132,0.378052956975526,22.177752616274898,7085480288.337025,0.0001000000001862,0.1429240382779389,491.8527111086881,841.7529507839413,31822.71917903721,1866818.868911961,0.0037805295732761,0.2217775263692948,8.384364955654434,84314.88500000001,0.0016583250465592198,1
XRPUSDT,2025-03-16 05:55:14.274,2.3912,13848.0,2.3913,2819.0,2.3912500000000003,0.0001000000000002,0.6617267654642937,0.0024331963431839,5.718076562500001,1.000000000004e-08,0.4378823121318363,5.920444444483503e-06,0.0002391250000004,1.5823541279164923,0.0058183807556385,6.617267654656171e-05,2.4331963431887665e-07,0.0016101111459146,2.39085,-0.00016727652901219026,0
LTCUSDT,2025-03-16 01:17:19.274,92.65,94.708,92.66,0.278,92.655,0.0099999999999909,0.9941465056961925,0.0557374799096893,8584.949025,9.9999999999818e-05,0.9883272747879496,0.003106666666683,0.9265499999991568,92.11264448528073,5.164356201032263,0.0099414650569528,0.0005573747990963,0.0554112208885293,92.455,-0.0021585451405752827,-1
BTCUSDT,2025-03-16 03:11:04.017,84044.2,5.07649,84044.21,0.06704,84044.205,0.0100000000093132,0.9739322975195394,53.70197936557355,7063428394.082026,0.0001000000001862,0.9485441201516884,2883.9025877804875,840.4420507827205,81853.36566885316,4513340.162706033,0.0097393229842658,0.5370197941558728,52.30209214485994,84100.405,0.0006686957179260258,0
XRPUSDT,2025-03-16 07:15:36.936,2.369,5061.0,2.3691,9597.0,2.36905,9.999999999976694e-05,-0.309455587392339,0.0047466479400478,5.612397902500001,9.999999999953389e-09,0.0957627605683375,2.253066666676002e-05,0.0002369049999994,-0.7331157593118208,0.0112450463023702,-3.094555873916178e-05,4.746647940036737e-07,-0.0014688767264321,2.3752500000000003,0.002617082796901798,1
LTCUSDT,2025-03-15 19:29:25.318,92.82,16.566,92.83,51.666,92.825,0.0100000000000051,-0.514421385784614,0.0343996124007034,8616.480625,0.0001000000000001,0.2646293621525627,0.0011833333333186,0.9282500000004734,-47.7511651354568,3.193144021095293,-0.0051442138578487,0.0003439961240072,-0.0176958962816234,92.795,-0.0003231887961217467,0
ETHUSDT,2025-03-16 07:51:45.746,1925.0,68.9437,1925.01,18.2446,1925.005,0.0099999999999909,0.581489718163849,1.1127124016550585,3705644.250025,9.9999999999818e-05,0.3381302923302725,1.238128888796968,19.250049999982483,1119.3706149140005,2141.976936747996,0.0058148971816331,0.0111271240165404,0.6470308208358194,1926.285,0.0006649333378354719,0
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.0099999999947613,0.2453359633428315,358.50656613000746,7099129987.632224,9.9999999895226e-05,0.0601897349093551,128526.9579583294,842.5633495586063,20671.109114961328,30206449.33554956,0.002453359632143,3.585065659421966,87.9545537662359,84153.225,-0.0012237655483114242,-1
LTCUSDT,2025-03-16 06:29:23.817,92.39,98.353,92.4,75.113,92.395,0.0100000000000051,0.1339743811390142,0.053176853778414,8536.836024999999,0.0001000000000001,0.0179491348015818,0.0028277777777708,0.9239500000004712,12.378562945339215,4.913275404856561,0.0013397438113908,0.0005317685377844,0.0071243360758828,92.555,0.0017316954380649473,1
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051,613.275,0.0099999999999909,0.8873479249478625,0.8121227329244093,376106.225625,9.9999999999818e-05,0.7873863399092774,0.6595433333326114,6.132749999994419,544.1882986724004,498.0545690342171,0.0088734792494705,0.0081212273292367,0.7206354218634617,612.605,-0.0010924952101422022,-1
BNBUSDT,2025-03-16 04:05:37.226,608.39,4.908,608.4,18.538,608.395,0.0099999999999909,-0.5813358352890318,0.3164314916206589,370144.476025,9.9999999999818e-05,0.3379513533911962,0.1001288888892751,6.083949999994464,-353.68181551067045,192.51533734455077,-0.005813358352885,0.0031643149162037,-0.18395296549305,608.395,0.0,0
BTCUSDT,2025-03-16 01:31:32.475,84161.08,3.27649,84161.09,3.0749,84161.08499999999,0.0099999999947613,0.0317395089393982,19.11876727751938,7083088228.377224,9.9999999895226e-05,0.0010073964277141,365.52726221194587,841.6108495591053,2671.2315097069513,1609056.1979385272,0.0003173950892277,0.1911876726750363,0.6068202849151002,84029.265,-0.0015662820886873363,-1
ETHUSDT,2025-03-16 02:48:57.078,1923.89,9.3092,1923.9,61.3142,1923.895,0.0099999999999909,-0.7363706645762778,1.2640428965654356,3701371.971025,9.9999999999818e-05,0.542241755648509,1.5978044443575363,19.23894999998249,-1416.699839724978,2431.885808487759,-0.007363706645756,0.0126404289656428,-0.9308041077968128,1923.375,-0.00027028502075216257,0
BNBUSDT,2025-03-16 04:26:47.326,607.57,9.327,607.58,3.278,607.575,0.0099999999999909,0.4798889325823966,0.5948519890602233,369147.3806250001,9.9999999999818e-05,0.230293387615072,0.353848888888904,6.075749999994471,291.56851821374966,361.4171972532652,0.0047988893258195,0.0059485198905968,0.285462886074626,606.825,-0.0012344155042587335,-1
LTCUSDT,2025-03-15 22:36:27.347,93.16,2.266,93.17,74.636,93.165,0.0100000000000051,-0.9410678524692376,0.042018514437931,8679.717225,0.0001000000000001,0.8856087029510628,0.0017655555555706,0.9316500000004752,-87.67458647529654,3.9146548976098416,-0.0094106785246971,0.0004201851443795,-0.0395422731460513,93.065,-0.001073364460902791,-1
BTCUSDT,2025-03-16 02:22:48.413,83796.37,1.40195,83796.38,2.79661,83796.375,0.0100000000093132,-0.3321757928142606,27.301924636538,7021832463.140625,0.0001000000001862,0.1103407573317825,745.3950888592007,837.9637507804124,-27835.12730058609,2287802.315065077,-0.0033217579312362,0.2730192466196482,-9.069038461497204,84002.775,0.002463113708677663,1
ETHUSDT,2025-03-15 20:40:19.363,1943.84,62.9664,1943.85,11.1647,1943.845,0.0099999999999909,0.6987849902808962,0.4253221001624098,3778533.384025,9.9999999999818e-05,0.4883004626418722,0.1808988888865629,19.43844999998231,1358.3297094325687,826.7602377901994,0.0069878499028026,0.0042532210016202,0.2972086996282399,1944.915,0.0005504554118254985,0
ETHUSDT,2025-03-16 00:39:05.867,1939.18,35.0623,1939.19,65.4293,1939.185,0.0099999999999909,-0.3021844611587252,0.6214865690928293,3760438.464225,9.9999999999818e-05,0.0913154485657891,0.386245555562776,19.39184999998235,-585.9915743120825,1205.177432486278,-0.0030218446115845,0.0062148656909226,-0.1878035839987014,1937.365,-0.0009385386128708382,0
BTCUSDT,2025-03-16 07:55:46.639,84275.62,1.18986,84275.63,5.23969,84275.625,0.0100000000093132,-0.6298776731966036,26.18817663801549,7102380969.140625,0.0001000000001862,0.3967458831915673,685.8205956239003,842.7562507848758,-53083.33458218951,2207024.9537791545,-0.0062987767378322,0.2618817666240506,-16.495347766014852,84265.35500000001,-0.00012186204492686376,0
BTCUSDT,2025-03-16 03:17:05.474,84081.65,5.45898,84081.66,0.23719,84081.655,0.0100000000093132,0.9167194783218908,24.53500990665143,7069724707.539024,0.0001000000001862,0.8403746019347597,601.9667111194838,840.8165507830693,77079.2909080412,2062944.2383926476,0.0091671947917565,0.2453500992950137,22.49172148224792,84117.745,0.0004292256140771314,0
LTCUSDT,2025-03-16 06:04:16.507,92.5,44.513,92.51,28.574,92.505,0.0100000000000051,0.2180825591120058,0.0323350515006453,8557.175024999999,0.0001000000000001,0.0475600025888415,0.0010455555555493,0.9250500000004718,20.173727130656097,2.9911539390671935,0.0021808255911211,0.0003233505150066,0.0070517107802792,92.425,-0.0008648181179395525,0
BTCUSDT,2025-03-15 22:26:24.998,84377.67,1.20368,84377.68,2.61411,84377.67499999999,0.0099999999947613,-0.3694362435612324,17.79541251775322,7119592038.405623,9.9999999895226e-05,0.1364831380566342,316.67670667700804,843.7767495579706,-31172.171292430507,1501535.5339139127,-0.0036943624336769,0.1779541250843073,-6.574270353181283,84428.285,0.0005998032062392706,0
ETHUSDT,2025-03-16 02:19:47.757,1919.69,112.2505,1919.7,1.6402,1919.695,0.0099999999999909,0.971196945758416,1.031609314450894,3685228.893025,9.9999999999818e-05,0.9432235074504756,1.0642177776618436,19.19694999998253,1864.4019207877025,1980.3752429048088,0.0097119694575753,0.0103160931444995,1.0018958154106417,1923.735,0.0021045009754153466,1
BNBUSDT,2025-03-15 21:32:16.983,618.52,2.633,618.53,9.974,618.525,0.0099999999999909,-0.5822955496293365,0.3422620828200681,382573.175625,9.9999999999818e-05,0.339068107118131,0.1171433333363311,6.1852499999943715,-360.1643548344853,211.6976547762826,-0.005822955496288,0.0034226208281975,-0.199297687632993,618.545,3.233499050156713e-05,0
BTCUSDT,2025-03-16 06:32:24.450,84349.99,8.59851,84350.0,0.79832,84349.995,0.0099999999947613,0.8300873796481499,15.190366137295095,7114921656.500024,9.9999999895226e-05,0.6890450578511318,230.74722338508153,843.4999495581156,70017.86632288454,1281307.3077290105,0.0083008737921329,0.1519036612933731,12.609331222803275,84285.935,-0.0007594546982486208,0
LTCUSDT,2025-03-16 00:43:07.115,92.64,0.166,92.65,106.773,92.645,0.0100000000000051,-0.9968954262713422,0.0600000000001565,8583.096024999999,0.0001000000000001,0.9938004909207212,0.0036000000000187,0.9264500000004724,-92.35737676690847,5.558700000014499,-0.0099689542627185,0.0006000000000018,-0.0598137255764365,92.695,0.0005396945328943511,0
LTCUSDT,2025-03-16 01:34:33.203,92.08,51.83,92.09,45.046,92.085,0.0100000000000051,0.0700276642233341,0.1486233120641266,8479.647224999999,0.0001000000000001,0.004903873756576,0.0220888888889107,0.9208500000004696,6.44849746000572,13.685977691425098,0.0007002766422336,0.001486233120642,0.0104077433929864,91.985,-0.0010859531954172158,-1
LTCUSDT,2025-03-16 03:08:01.752,91.77,177.739,91.78,0.45,91.775,0.0100000000000051,0.9949491831148416,0.1070617682568337,8422.650625,0.0001000000000001,0.9899238769808906,0.0114622222222799,0.917750000000468,91.3114612803646,9.825593781770912,0.0099494918311534,0.0010706176825688,0.1065210188699671,91.825,0.0005448106782892635,0
ETHUSDT,2025-03-15 22:03:58.721,1951.23,21.9943,1951.24,30.2633,1951.235,0.0099999999999909,-0.1582353571235121,0.5774089634963064,3807318.025224999,9.9999999999818e-05,0.0250384282440054,0.3334011111258789,19.51234999998224,-308.7543670568961,1126.6605788877157,-0.0015823535712336,0.0057740896349578,-0.091366513545155,1948.795,-0.0012504900742349473,-1
ETHUSDT,2025-03-16 07:39:43.087,1927.71,50.5417,1927.72,33.0931,1927.715,0.0099999999999909,0.2086284656376737,1.330523706378339,3716085.121225,9.9999999999818e-05,0.04352583667433,1.7702933332347526,19.277149999982456,402.17622263672814,2564.87050664112,0.0020862846563748,0.0133052370637712,0.2775851193562635,1925.505,-0.0011464350279993718,-1
ETHUSDT,2025-03-15 22:50:45.357,1942.4,7.7186,1942.41,50.7049,1942.405,0.0099999999999909,-0.7357707085786077,0.561521741949299,3772937.184025,9.9999999999818e-05,0.5413585356022664,0.3153066666817752,19.424049999982323,-1429.1647031966304,1090.7026391710283,-0.0073577070857793,0.0056152174194878,-0.4131512499563298,1943.745,0.0006898664284739373,0
XRPUSDT,2025-03-16 06:09:18.673,2.389,6216.0,2.3891,14303.0,2.38905,0.0001000000000002,-0.39412252059048,0.0010466878978945,5.707559902500001,1.000000000004e-08,0.1553325612365933,1.0955555555988072e-06,0.0002389050000004,-0.9415784078166862,0.0025005897224648,-3.941225205912682e-05,1.0466878978965935e-07,-0.0004125232725897,2.39155,0.0010464410539754072,1
BTCUSDT,2025-03-15 20:13:43.184,84413.85,2.75861,84413.86,1.44488,84413.85500000001,0.0099999999947613,0.3125331562284359,52.141806525938634,7125698915.961027,9.9999999895226e-05,0.0976769737421079,2718.7679877884166,844.1385495577813,26382.128532559535,4401490.895518638,0.003125331560647,0.5214180649862311,16.29604336500406,84418.805,5.8639662884517445e-05,0
ETHUSDT,2025-03-15 20:29:01.391,1944.89,76.3948,1944.9,0.3008,1944.895,0.0099999999999909,0.9921560036048804,0.8483343156504881,3782616.561025,9.9999999999818e-05,0.9843735354892076,0.719671111110182,19.4489499999823,1929.639250631114,1649.921168837056,0.0099215600360397,0.0084833431564971,0.8416799843366695,1942.855,-0.0010488998120720982,-1
BNBUSDT,2025-03-16 08:18:52.688,607.34,0.762,607.35,29.753,607.345,0.0099999999999909,-0.9500573485334892,0.3416382101940807,368867.949025,9.9999999999818e-05,0.9026089655024838,0.1167166666646148,6.073449999994473,-577.012580345072,207.49225877032396,-0.0095005734853262,0.0034163821019376,-0.3245758921347151,,,0
ETHUSDT,2025-03-16 02:22:48.421,1920.0,48.4916,1920.01,50.0808,1920.005,0.0099999999999909,-0.0161221599538895,0.7388647447254347,3686419.2000250006,9.9999999999818e-05,0.0002599240415787,0.5459211109981819,19.20004999998253,-30.95462772226761,1418.6240041965584,-0.0001612215995387,0.0073886474472476,-0.0119120955987531,1924.695,0.002442701972130191,1
ETHUSDT,2025-03-16 07:13:35.401,1922.91,42.9959,1922.92,30.1595,1922.915,0.0099999999999909,0.1754675662800739,2.4619651139128167,3697602.097225,9.9999999999818e-05,0.0307888668162521,6.0612722221237485,19.2291499999825,337.4092152134483,4734.1496470196635,0.0017546756627991,0.0246196511391057,0.4319950268047268,1925.945,0.0015757326766913634,1
