symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.009999999999990905,0.6494504188045732,0.6141805742428096
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918,611.105,0.009999999999990905,0.7014264679019923,0.6985230450342123
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.010000000000104592,0.4245707355479443,0.735282258727495
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.009999999999990905,-0.16524966545887118,0.6920187858717396
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.009999999999990905,-0.571567217777537,0.49299087212582093
BNBUSDT,2025-03-15 18:58:13.393,611.45,1.425,611.46,18.718,611.455,0.009999999999990905,-0.8585116413351974,0.3378707839781875
BNBUSDT,2025-03-15 18:59:14.629,611.63,3.727,611.64,14.237,611.635,0.009999999999990905,-0.5850590065770102,0.3434287893183974
BNBUSDT,2025-03-15 19:00:15.181,611.63,13.472,611.64,5.842,611.635,0.009999999999990905,0.39505022243188864,0.2871875113336923
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373,611.095,0.009999999999990905,-0.22153329913083858,0.26741561493391225
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334,611.425,0.009999999999990905,0.9066087927378155,0.24836353283809015
BNBUSDT,2025-03-15 19:03:15.839,612.65,31.948,612.66,1.843,612.655,0.009999999999990905,0.8909176997156292,0.4898253657051914
BNBUSDT,2025-03-15 19:04:16.144,612.79,39.192,612.8,5.069,612.795,0.009999999999990905,0.7709495942769142,0.6283673730826951
BNBUSDT,2025-03-15 19:05:16.356,613.28,26.258,613.29,1.649,613.285,0.009999999999990905,0.881821764832543,0.7670260027457535
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511,612.715,0.009999999999990905,-0.5128947252525401,0.7592423123668239
BNBUSDT,2025-03-15 19:07:17.103,613.0,1.764,613.01,28.477,613.005,0.009999999999990905,-0.8833371909383495,0.7928605033529033
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.009999999999990905,-0.8466643131497831,0.8046842030672205
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051,613.275,0.009999999999990905,0.8873479249478625,0.8121227329244093
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.009999999999990905,0.8837562721480268,0.7985125059894381
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.009999999999990905,-0.28506318617022397,0.591480252323142
BNBUSDT,2025-03-15 19:12:18.256,612.88,8.478,612.89,9.108,612.885,0.009999999999990905,-0.03582395084963956,0.2844019065403951
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011,613.235,0.009999999999990905,0.05101929176506356,0.2504218662786616
BNBUSDT,2025-03-15 19:14:20.893,612.96,14.461,612.97,2.846,612.965,0.009999999999990905,0.6711157331304582,0.23132708925156042
BNBUSDT,2025-03-15 19:15:21.107,612.34,26.521,612.35,0.044,612.345,0.009999999999990905,0.9966873702252258,0.3315301226458563
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.009999999999990905,0.595596567591821,0.37831350902453803
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648,612.375,0.009999999999990905,-0.7612459357668057,0.42772784701307465
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97,612.555,0.009999999999990905,0.24179028771320302,0.43667430018694275
BNBUSDT,2025-03-15 19:19:22.024,612.6,19.574,612.61,14.031,612.605,0.009999999999990905,0.1649456925561834,0.42096318128701354
BNBUSDT,2025-03-15 19:20:22.284,612.84,3.763,612.85,23.464,612.845,0.009999999999990905,-0.7235832075793943,0.359643341843807
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142,612.815,0.010000000000104592,0.6731517504591809,0.29431842166698824
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.009999999999990905,-0.22728103849797737,0.29526823962716153
BNBUSDT,2025-03-15 19:23:23.021,611.29,23.61,611.3,1.619,611.295,0.009999999999990905,0.8716556340434993,0.46438609415393456
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686,611.305,0.009999999999990905,-0.8499716565787164,0.5542011267472572
BNBUSDT,2025-03-15 19:25:23.457,611.3,11.36,611.31,22.666,611.305,0.009999999999990905,-0.3322753187761491,0.6363166577168266
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.009999999999990905,0.9452096566848258,0.6822316322181164
BNBUSDT,2025-03-15 19:27:24.055,611.47,16.375,611.48,5.922,611.475,0.009999999999990905,0.46880746267712803,0.7000285708447619
BNBUSDT,2025-03-15 19:28:24.279,611.66,1.223,611.67,21.195,611.665,0.009999999999990905,-0.8908912477068021,0.6782895153734895
BNBUSDT,2025-03-15 19:29:25.316,611.62,10.799,611.63,23.667,611.625,0.009999999999990905,-0.37335344966826634,0.6368926300571589
BNBUSDT,2025-03-15 19:30:25.549,611.19,0.796,611.2,18.249,611.195,0.009999999999990905,-0.9164085056884177,0.5482537936221226
BNBUSDT,2025-03-15 19:31:25.770,611.42,20.672,611.43,0.917,611.425,0.009999999999990905,0.91504933025381,0.36639535416585856
BNBUSDT,2025-03-15 19:32:26.005,611.5,1.027,611.51,25.527,611.505,0.009999999999990905,-0.9226481882493603,0.1519831862003678
BNBUSDT,2025-03-15 19:33:26.211,611.63,30.073,611.64,1.035,611.635,0.009999999999990905,0.9334576311773635,0.15973937105612215
BNBUSDT,2025-03-15 19:34:26.465,611.7,0.945,611.71,25.997,611.705,0.009999999999990905,-0.929849305571283,0.16919745203913497
BNBUSDT,2025-03-15 19:35:26.680,611.82,3.966,611.83,5.165,611.825,0.009999999999990905,-0.131310918704073,0.18517559234083925
BNBUSDT,2025-03-15 19:36:26.894,611.62,10.576,611.63,8.141,611.625,0.009999999999990905,0.13009563491473228,0.17556575216175857
BNBUSDT,2025-03-15 19:37:41.771,610.91,1.834,610.92,22.571,610.915,0.009999999999990905,-0.8497029293793473,0.2715817863286151
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.009999999999990905,-0.7733630646800308,0.27097355344281804
BNBUSDT,2025-03-15 19:39:42.219,611.59,11.423,611.6,0.591,611.595,0.009999999999990905,0.9016147820029843,0.2693386963139432
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425,611.435,0.010000000000104592,-0.984976525451652,0.2516280323522113
BNBUSDT,2025-03-15 19:41:42.765,611.05,1.39,611.06,22.353,611.055,0.009999999999990905,-0.8829128581548612,0.2883978733141012
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.009999999999990905,-0.7982402108234755,0.29379698205634525
BNBUSDT,2025-03-15 19:43:43.215,611.32,0.517,611.33,14.772,611.325,0.009999999999990905,-0.9323696769361177,0.2872165269131723
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232,611.255,0.009999999999990905,0.9739399039741984,0.270450241878315
BNBUSDT,2025-03-15 19:45:43.723,611.81,3.799,611.82,3.824,611.815,0.010000000000104592,-0.0032795487297920013,0.2685682201743046
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.009999999999990905,-0.4924955716917613,0.2852854321140235
BNBUSDT,2025-03-15 19:47:51.804,611.87,0.362,611.88,11.792,611.875,0.009999999999990905,-0.9404311330093539,0.274228209908902
BNBUSDT,2025-03-15 19:48:52.099,611.76,4.014,611.77,16.943,611.765,0.009999999999990905,-0.6169299037949469,0.2839013913293556
BNBUSDT,2025-03-15 19:49:54.281,611.39,1.624,611.4,23.41,611.395,0.009999999999990905,-0.8702564508787024,0.28468305963506596
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.009999999999990905,-0.5998235548303277,0.28522116174970097
BNBUSDT,2025-03-15 19:54:02.521,611.33,1.202,611.34,19.497,611.335,0.009999999999990905,-0.8838591232021552,0.24887301536428666
BNBUSDT,2025-03-15 19:55:02.757,611.37,9.97,611.38,10.258,611.375,0.009999999999990905,-0.014237690323196635,0.23973133109763775
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05,611.375,0.009999999999990905,0.004235378929334307,0.2354404855180153
BNBUSDT,2025-03-15 19:57:03.231,611.39,6.299,611.4,14.215,611.395,0.009999999999990905,-0.385882811550218,0.2205674499982676
BNBUSDT,2025-03-15 19:58:03.502,611.46,19.005,611.47,5.154,611.465,0.009999999999990905,0.573326710305341,0.20072092289449506
BNBUSDT,2025-03-15 19:59:03.727,611.58,11.368,611.59,9.548,611.585,0.009999999999990905,0.08701472552734045,0.18469494367997016
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.010000000009313226,-0.47379111024970294,
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721,84263.525,0.00999999999476131,0.9879404032365743,498.6587731605594
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.010000000009313226,-0.9639837689255365,418.906182137874
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.00999999999476131,0.2453359633428315,358.50656613000746
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042,84263.195,0.00999999999476131,-0.17091571226984628,319.435718885658
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.00999999999476131,0.5088331253540895,293.9588594797992
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951,84230.285,0.00999999999476131,0.6260238971464572,269.771053390865
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.010000000009313226,0.5954761060227637,249.77215414038207
BTCUSDT,2025-03-15 18:43:55.553,84176.74,3.8208,84176.75,0.45333,84176.745,0.00999999999476131,0.7878726178476727,233.66489775839855
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919,84204.745,0.00999999999476131,-0.9573827764175498,220.6120752436997
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.00999999999476131,0.5662903158105136,47.70249312139973
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.010000000009313226,-0.04902716054856681,47.060354345334616
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.00999999999476131,0.886951236081674,42.920510106188594
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.00999999999476131,-0.996992100523519,46.04426729907937
BTCUSDT,2025-03-15 18:50:03.358,84162.57,5.19771,84162.58,0.06516,84162.57500000001,0.00999999999476131,0.9752378436570963,44.52268939663449
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.010000000009313226,-0.8953861979628956,29.332555766181102
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.010000000009313226,-0.980921748090256,26.865885203659662
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.00999999999476131,-0.21224749801925594,25.702206757795935
BTCUSDT,2025-03-15 18:54:11.229,84215.97,0.97283,84215.98,3.32626,84215.975,0.00999999999476131,-0.5474251514915363,25.4452624710447
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777,84211.765,0.010000000009313226,-0.42859455474297964,25.69160139462618
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.00999999999476131,-0.8630627699040371,26.01852194961494
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914,84213.41500000001,0.00999999999476131,-0.9733456818993609,25.346361562217044
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.010000000009313226,-0.9535670705058757,24.54376807072168
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809,84215.86499999999,0.00999999999476131,-0.8652049261766124,17.555946887295963
BTCUSDT,2025-03-15 19:00:15.151,84204.63,1.34175,84204.64,7.4103,84204.63500000001,0.00999999999476131,-0.6933861201736894,7.277578657066582
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.010000000009313226,-0.7995638155570063,31.52045607394869
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.00999999999476131,0.9923167184812758,37.35477332281203
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.00999999999476131,-0.8508726826153445,38.04135324440082
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.010000000009313226,0.15220331577105628,39.997680335496646
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546,84156.82500000001,0.00999999999476131,-0.05653919550501268,39.6210726900375
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.010000000009313226,0.3332633700695113,35.59491357231102
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.00999999999476131,0.8082847600639107,32.51187748770703
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.00999999999476131,0.9524168205253936,29.821455456657112
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885,84169.17499999999,0.00999999999476131,0.9739665535954954,24.074097744674095
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424,84194.465,0.00999999999476131,0.9983924944014275,22.130929312162795
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.00999999999476131,-0.9943419744084778,19.83214531450226
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924,84175.39499999999,0.00999999999476131,-0.8712836813732535,17.34341722697438
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.010000000009313226,0.8947899344022773,17.599708993743604
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.010000000009313226,0.042987322598249486,16.86687825947751
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537,84185.57500000001,0.00999999999476131,-0.8764673250512435,14.846568963835297
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.010000000009313226,0.9156100327134756,14.451984446518594
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.00999999999476131,-0.9521126312525552,15.170203397091257
BTCUSDT,2025-03-15 19:18:21.792,84227.27,2.0217,84227.28,1.52671,84227.275,0.00999999999476131,0.13949628103996922,18.158696845012177
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489,84227.275,0.00999999999476131,0.3646358093062547,17.72731928089274
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881,84232.83499999999,0.00999999999476131,0.2887005071847955,19.860257607091356
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277,84232.83499999999,0.00999999999476131,-0.4385205436594485,21.39196217165006
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341,84232.83499999999,0.00999999999476131,-0.9328479687393095,18.790636231848453
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.010000000009313226,0.4863347880837713,15.417518030471589
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621,84225.985,0.010000000009313226,0.6097954940856171,15.111483345013248
BTCUSDT,2025-03-15 19:25:23.453,84244.46,0.63458,84244.47,5.5523,84244.465,0.00999999999476131,-0.7948626758643086,11.18407344784866
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937,84250.295,0.010000000009313226,0.6163357547850385,11.551300311524928
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.00999999999476131,-0.9757913699764549,10.096102658307556
BTCUSDT,2025-03-15 19:28:24.275,84234.78,0.30084,84234.79,6.49628,84234.785,0.00999999999476131,-0.9114801549605125,9.957916392856632
BTCUSDT,2025-03-15 19:29:25.311,84225.3,0.14158,84225.31,7.88114,84225.305,0.00999999999476131,-0.964705235924094,10.103631030388481
BTCUSDT,2025-03-15 19:30:25.544,84225.3,3.5998,84225.31,1.96091,84225.305,0.00999999999476131,0.2947267519889965,10.38317597517918
BTCUSDT,2025-03-15 19:31:25.767,84228.47,0.17966,84228.48,5.65437,84228.475,0.00999999999476131,-0.9384096397543213,10.441009157184068
BTCUSDT,2025-03-15 19:32:26.001,84258.91,4.01618,84258.92,1.4094,84258.91500000001,0.00999999999476131,0.4804610742437472,13.554526140270578
BTCUSDT,2025-03-15 19:33:26.208,84232.53,4.19754,84232.54,1.06658,84232.535,0.00999999999476131,0.5947736742422786,11.547846359995383
BTCUSDT,2025-03-15 19:34:26.462,84227.88,0.36269,84227.89,6.41235,84227.88500000001,0.00999999999476131,-0.8929334721375322,11.376094819042056
BTCUSDT,2025-03-15 19:35:26.674,84199.19,3.67115,84199.2,1.34732,84199.195,0.00999999999476131,0.46305547215973103,15.898623315602974
BTCUSDT,2025-03-15 19:36:26.889,84223.45,0.45526,84223.46,3.8593,84223.455,0.010000000009313226,-0.7889657328001796,14.651258914362423
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853,84175.295,0.010000000009313226,0.37805295697552604,22.177752616274898
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186,84225.015,0.010000000009313226,0.9248270249163897,21.81882523056529
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.00999999999476131,0.29629191115376224,22.221185986895996
BTCUSDT,2025-03-15 19:40:42.488,84205.75,3.73768,84205.76,0.70121,84205.755,0.00999999999476131,0.684060653262278,22.862536094320784
BTCUSDT,2025-03-15 19:41:42.753,84223.03,1.29151,84223.04,4.91684,84223.035,0.00999999999476131,-0.5839442032360544,22.7347733903054
BTCUSDT,2025-03-15 19:42:42.984,84240.08,2.06474,84240.09,1.48204,84240.08499999999,0.00999999999476131,0.16428986245470578,19.805747313945766
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738,84251.185,0.010000000009313226,-0.3513176990124977,22.001194639220962
BTCUSDT,2025-03-15 19:44:43.455,84254.71,7.68674,84254.72,0.17824,84254.715,0.00999999999476131,0.9546750265675501,24.4785208339821
BTCUSDT,2025-03-15 19:45:43.719,84277.84,1.76922,84277.85,4.93566,84277.845,0.010000000009313226,-0.4722590106426081,28.21296764488593
BTCUSDT,2025-03-15 19:46:43.960,84276.76,2.24716,84276.77,5.08286,84276.765,0.010000000009313226,-0.3868611540120475,31.440194019732505
BTCUSDT,2025-03-15 19:47:51.798,84314.88,0.26364,84314.89,5.45927,84314.88500000001,0.00999999999476131,-0.9078650530798755,32.21285473222762
BTCUSDT,2025-03-15 19:48:52.096,84318.18,11.02709,84318.19,0.02428,84318.185,0.010000000009313226,0.9956059737429785,37.12696330761164
BTCUSDT,2025-03-15 19:49:54.277,84252.09,3.23111,84252.1,2.6646,84252.095,0.010000000009313226,0.09608851165323853,36.285686495432785
BTCUSDT,2025-03-15 19:53:02.297,84274.57,3.61179,84274.58,1.91474,84274.57500000001,0.00999999999476131,0.30707333479222343,30.633831261837177
BTCUSDT,2025-03-15 19:54:02.517,84274.57,0.76666,84274.58,3.73294,84274.57500000001,0.00999999999476131,-0.6592319302621746,26.176513731061206
BTCUSDT,2025-03-15 19:55:02.755,84275.49,1.86642,84275.5,2.48686,84275.495,0.00999999999476131,-0.14252241954911604,23.40360183583757
BTCUSDT,2025-03-15 19:56:02.971,84275.49,1.97253,84275.5,2.23046,84275.495,0.00999999999476131,-0.06136821629038324,21.614692945143464
BTCUSDT,2025-03-15 19:57:03.228,84296.79,1.88993,84296.8,3.36178,84296.795,0.010000000009313226,-0.28026109537605637,20.318619375720424
BTCUSDT,2025-03-15 19:58:03.499,84287.19,4.14089,84287.2,0.37634,84287.195,0.00999999999476131,0.8333757616207814,20.235696429877642
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363,84279.685,0.010000000009313226,0.9755265555431991,20.130775251450554
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907,1886.375,0.010000000000218279,-0.9976068700833798,
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609,1934.605,0.009999999999990905,-0.07914215314548646,34.1037600566272
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784,1935.795,0.009999999999990905,-0.983045954294652,28.19540565411327
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.009999999999990905,-0.9283197863973435,24.252920786302585
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271,1934.2649999999999,0.009999999999990905,-0.1773799111355697,21.62679472321315
ETHUSDT,2025-03-15 18:40:54.885,1934.98,27.2592,1934.99,36.0449,1934.9850000000001,0.009999999999990905,-0.13878563945482428,19.764662068112038
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.009999999999990905,-0.032611488462020555,18.213873309990408
ETHUSDT,2025-03-15 18:42:55.330,1931.66,20.3886,1931.67,39.9574,1931.665,0.009999999999990905,-0.3242766711423662,16.92260317487489
ETHUSDT,2025-03-15 18:43:55.555,1932.79,2.3872,1932.8,56.3416,1932.795,0.009999999999990905,-0.9187042812182942,15.905310259295304
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.009999999999990905,-0.6992282930121853,15.050591129033213
ETHUSDT,2025-03-15 18:45:56.000,1932.49,60.9276,1932.5,6.0888,1932.495,0.009999999999990905,0.8182892544484202,1.288282232708224
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449,1932.9850000000001,0.009999999999990905,0.7322358374665857,1.2607422857632722
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.2649999999999,0.009999999999990905,0.9316474796606316,1.0247758562514244
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.009999999999990905,-0.6620346025025274,1.1207363650743807
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412,1932.2150000000001,0.009999999999990905,0.259671500799297,1.0201960595885604
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.009999999999990905,-0.9482735009482262,0.6457416063891688
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265,1933.4250000000002,0.009999999999990905,-0.39251062037507894,0.6651891961438662
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.009999999999990905,0.2631238005967208,0.749204022057112
ETHUSDT,2025-03-15 18:54:11.236,1933.07,8.791,1933.08,45.952,1933.0749999999998,0.009999999999990905,-0.6788265165082611,0.7576278769949512
ETHUSDT,2025-03-15 18:55:11.496,1933.55,20.9154,1933.56,2.7004,1933.5549999999998,0.009999999999990905,0.7713056509746418,0.7995005385307743
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.009999999999990905,-0.8640734300263909,0.9457648286498731
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286,1933.605,0.009999999999990905,-0.8248043778289054,0.9627299148197933
ETHUSDT,2025-03-15 18:58:13.392,1933.19,22.7275,1933.2,101.1701,1933.1950000000002,0.009999999999990905,-0.6331244511085666,0.9179500107425599
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199,1933.7350000000001,0.009999999999990905,-0.5800393884310158,0.6164053500381891
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.8449999999998,0.009999999999990905,-0.7495840937963734,0.498844219727781
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.3249999999998,0.009999999999990905,-0.9630568233690222,1.1236097582742905
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698,1930.2150000000001,0.009999999999990905,-0.23064335170422223,1.4666136354049477
